"adm1_name","Easting","Northing","Datetime","fcs","cv_ind","rainfall_3_months_anomaly_cubic_intp","ndvi_value_cubic_intp","ndvi_anomaly_cubic_intp","log_currency_exchange","log_Area","Muslim","log_food_inflation","log_food_inflation_MPI","log_fatalities_explosions","MPI","n_conflicts_Battles_rolsum_90days","log_fatalities_battles","headline_inflation_cubic_intp","day_num"
"Abia",1459.76379335693,-4916.26116881343,"2023-08-02",0.307413921946145,2,0.950352410761055,0.800967484168211,0.998376671430967,6.65672652417839,0.333999829025263,0.001,3.34680993868795,0.338027803807483,0,0.101,2,1.79175946922805,25.1274492599543,44
"Abia",1459.76379335693,-4916.26116881343,"2023-08-09",0.307637419042724,2,0.928190398519414,0.801432430781826,0.997611656837594,6.64479183504247,0.333999829025263,0.001,3.3651453714236,0.339879682513784,0,0.101,2,1.79175946922805,25.5094085822697,45
"Abia",1459.76379335693,-4916.26116881343,"2023-08-16",0.315100745390598,2,0.892978108533563,0.803151303283343,0.997776106167595,6.66618040969718,0.333999829025263,0.001,3.38104008528249,0.341485048613531,0,0.101,2,1.79175946922805,25.8441125831688,46
"Abia",1459.76379335693,-4916.26116881343,"2023-08-23",0.333100372755095,2,0.864985553117177,0.805647769379934,0.998551035356902,6.62839845527635,0.333999829025263,0.001,3.39399294911144,0.342793287860256,0,0.101,2,1.79175946922805,26.118269733292,47
"Abia",1459.76379335693,-4916.26116881343,"2023-08-30",0.345328321902183,2,0.857951856416336,0.808332449109774,0.999563097502233,6.65157187358973,0.333999829025263,0.001,3.40447866051163,0.343852344711675,0,0.101,2,1.79175946922805,26.3405940105583,48
"Abia",1459.76379335693,-4916.26116881343,"2023-09-06",0.348130093210444,2,0.865734057442754,0.810957766504334,1.00070887210027,6.62539236800796,0.333999829025263,0.001,3.41308978612814,0.344722068398942,0,0.101,2,1.79175946922805,26.5233651765119,49
"Abia",1459.76379335693,-4916.26116881343,"2023-09-13",0.355203658019101,2,0.908169132782107,0.813160609751125,1.00192320983775,6.61630611996111,0.333999829025263,0.001,3.42038699478639,0.345459086473425,0,0.101,3,1.79175946922805,26.6788629926972,50
"Abia",1459.76379335693,-4916.26116881343,"2023-09-20",0.381214980478157,2,0.98001769695825,0.814575301138456,1.00326483332984,6.64803850681206,0.333999829025263,0.001,3.42690363752277,0.3461172673898,0,0.101,4,2.19722457733622,26.819112883263,51
"Abia",1459.76379335693,-4916.26116881343,"2023-09-27",0.383251888460553,2,1.01369969533058,0.815008173565524,1.0050070041114,6.65749743517636,0.333999829025263,0.001,3.4331093705289,0.346744046423419,0,0.101,3,1.79175946922805,26.9536416617872,52
"Abia",1459.76379335693,-4916.26116881343,"2023-10-04",0.382178172412878,2,0.999470657789567,0.814415087325926,1.00747665069762,6.61688145162892,0.333999829025263,0.001,3.4394349450917,0.347382929454262,0,0.101,3,1.79175946922805,27.0905579565318,53
"Abia",1459.76379335693,-4916.26116881343,"2023-10-11",0.377353899367053,2,0.98028,0.8123,1.010958,6.63396296236898,0.333999829025263,0.001,3.44629989622426,0.348076289518651,0,0.101,3,1.79175946922805,27.2379541181653,54
"Abia",1459.76379335693,-4916.26116881343,"2023-10-18",0.37251861854524,2,1.01236920145776,0.807749110040681,1.01533279116551,6.65343061018435,0.333999829025263,0.001,3.454101532075,0.348864254739575,0,0.101,3,1.79175946922805,27.4037273088603,55
"Abia",1459.76379335693,-4916.26116881343,"2023-10-25",0.378342917532106,2,1.07139831150992,0.80054795857533,1.01920310448309,6.67951124227897,0.333999829025263,0.001,3.46289083495717,0.349751974330674,0,0.101,2,1.38629436111989,27.5893262412197,56
"Abia",1459.76379335693,-4916.26116881343,"2023-11-01",0.376154146904838,2,1.114219,0.7899,1.021943,6.66949808985788,0.333999829025263,0.001,3.47231773466255,0.350704091200917,0,0.101,3,1.6094379124341,27.788428234026,57
"Abia",1459.76379335693,-4916.26116881343,"2023-11-08",0.378319900921481,2,1.12434324836892,0.774793470144,1.02379058263569,6.6893504820151,0.333999829025263,0.001,3.4820196950396,0.351683989199,0,0.101,3,1.6094379124341,27.9942479370344,58
"Abia",1459.76379335693,-4916.26116881343,"2023-11-15",0.387849085858588,2,1.17776934074859,0.75590534014485,1.02481028119405,6.73824727683384,0.333999829025263,0.001,3.49164728458423,0.352656375743007,0,0.101,3,1.6094379124341,28.2,59
"Abia",1459.76379335693,-4916.26116881343,"2023-11-22",0.401567175054426,2,1.24142278656805,0.73414394890851,1.02531071580977,6.69070562211892,0.333999829025263,0.001,3.50086422348712,0.353587286572199,0,0.101,3,1.6094379124341,28.3988990726779,60
"Abia",1459.76379335693,-4916.26116881343,"2023-11-29",0.39863600071944,2,1.23721122210752,0.710488219430042,1.0259123668824,6.67708346124714,0.333999829025263,0.001,3.50934627342409,0.354443973615833,0,0.101,3,1.6094379124341,28.5841598048233,61
"Abia",1459.76379335693,-4916.26116881343,"2023-12-06",0.405352484239934,2,1.24508107960174,0.686409405277945,1.02732542291547,6.68710860786651,0.333999829025263,0.001,3.51677911284239,0.355194690397081,0,0.101,2,1.6094379124341,28.7489968461914,62
"Abia",1459.76379335693,-4916.26116881343,"2023-12-13",0.420289191379161,2,1.24719569124616,0.662292526311881,1.02944477925309,6.68835471394676,0.333999829025263,0.001,3.52285530664238,0.35580838597088,0,0.101,2,1.6094379124341,28.8866248465372,63
"Abuja",1415.18938279335,-4531.24647009396,"2022-10-05",0.0863476233454494,0,1.14500078510899,0.703678625270525,0.962660951040737,6.07043745197727,0.474507102204131,0.49,3.1590236789969,0.587578404293424,0,0.186,4,3.61091791264422,20.9513535573314,1
"Abuja",1415.18938279335,-4531.24647009396,"2022-10-12",0.0815624957401514,0,1.1574016128748,0.691110384281784,0.959688240720744,6.0759665281957,0.474507102204131,0.49,3.16395104409405,0.588494894201494,0,0.186,7,3.66356164612965,21.0449815933777,2
"Abuja",1415.18938279335,-4531.24647009396,"2022-10-19",0.0903787991598815,0,1.12184229403935,0.673985010381623,0.95649285734233,6.07988742745788,0.474507102204131,0.49,3.16966671612122,0.589558009198546,0,0.186,7,3.66356164612965,21.1540733904655,3
"Abuja",1415.18938279335,-4531.24647009396,"2022-10-26",0.087016224029164,0,1.1606488743148,0.653874185894223,0.95293824606545,6.08119098498184,0.474507102204131,0.49,3.17552321953544,0.590647318833591,0,0.186,5,1.6094379124341,21.2688481948402,4
"Abuja",1415.18938279335,-4531.24647009396,"2022-11-02",0.0937405247165983,0,1.25373204755322,0.629553296679116,0.94852077289306,6.08534188269933,0.474507102204131,0.49,3.18044448122798,0.591562673508405,0,0.186,5,1.6094379124341,21.3716762186163,5
"Abuja",1415.18938279335,-4531.24647009396,"2022-11-09",0.0937348605679757,0,1.31010430115784,0.599554055973161,0.942999791436549,6.08856857155596,0.474507102204131,0.49,3.18336044150144,0.592105042119268,0,0.186,4,1.09861228866811,21.4446900910365,6
"Abuja",1415.18938279335,-4531.24647009396,"2022-11-16",0.104472333027666,0,1.30074148978153,0.566499432920349,0.937340054296506,6.09173965396592,0.474507102204131,0.49,3.18320627244162,0.592076366674142,0,0.186,4,1.09861228866811,21.4700469869631,7
"Abuja",1415.18938279335,-4531.24647009396,"2022-11-23",0.110958715948653,0,1.33519654915365,0.532069360233575,0.932347527264114,6.09537401049849,0.474507102204131,0.49,3.17967711898337,0.591419944130906,0,0.186,4,1.09861228866811,21.4423732559891,8
"Abuja",1415.18938279335,-4531.24647009396,"2022-11-30",0.125180372823798,0,1.4420859640472,0.497449546553461,0.928575770645186,6.09681506271581,0.474507102204131,0.49,3.17449939489724,0.590456887450887,0,0.186,4,1.09861228866811,21.389014558566,9
"Abuja",1415.18938279335,-4531.24647009396,"2022-12-07",0.144168782453353,0,1.4391793295075,0.464332238253593,0.926488019534988,6.09877066884622,0.474507102204131,0.49,3.16975514969408,0.589574457843099,0,0.186,4,1.09861228866811,21.3426184089674,10
"Abuja",1415.18938279335,-4531.24647009396,"2022-12-14",0.167370401388697,0,1.49466862786741,0.432946575473156,0.926506831143529,6.10022926189937,0.474507102204131,0.49,3.16756307194529,0.589166731381824,0,0.186,3,1.09861228866811,21.3358323214673,11
"Abuja",1415.18938279335,-4531.24647009396,"2022-12-21",0.178176625256229,0,1.535279,0.4037,0.928635,6.10134981063722,0.474507102204131,0.49,3.16963073957298,0.589551317560575,0,0.186,3,1.09861228866811,21.3947788132211,12
"Abuja",1415.18938279335,-4531.24647009396,"2022-12-28",0.186727834645236,0,1.19656949784754,0.377569810492994,0.932395374671612,6.10287174468211,0.474507102204131,0.49,3.1750562357839,0.590560459855804,0,0.186,3,1.09861228866811,21.5053127108355,13
"Abuja",1415.18938279335,-4531.24647009396,"2023-01-04",0.190979445247006,0,0.796571533661471,0.354188976315452,0.937316560158397,6.10815810060526,0.474507102204131,0.49,3.18194952030526,0.591842610776778,0,0.186,2,1.09861228866811,21.6379430143608,14
"Abuja",1415.18938279335,-4531.24647009396,"2023-01-11",0.198002529982424,0,0.680166,0.3345,0.94187,6.11390339430056,0.474507102204131,0.49,3.18845449182201,0.593052535478895,0,0.186,0,0,21.7631485155278,15
"Abuja",1415.18938279335,-4531.24647009396,"2023-01-18",0.202504353424594,0,0.893127791693408,0.320510298400732,0.943752574668755,6.11827339397168,0.474507102204131,0.49,3.19279723136276,0.593860285033473,0,0.186,0,0,21.8520111021091,16
"Abuja",1415.18938279335,-4531.24647009396,"2023-01-25",0.209004070084797,0,1.03211084341242,0.310618974442113,0.942637106877548,6.13224770699343,0.474507102204131,0.49,3.19443869339287,0.594165596971074,0,0.186,0,0,21.8955371681605,17
"Abuja",1415.18938279335,-4531.24647009396,"2023-02-01",0.223800812938892,0,1.012249,0.3035,0.938268,6.13344142600353,0.474507102204131,0.49,3.19428701659867,0.594137385087353,0,0.186,0,0,21.9087452649728,18
"Abuja",1415.18938279335,-4531.24647009396,"2023-02-08",0.230900024513174,0,1.01471843034881,0.298935395714352,0.930705246907496,6.13322449214581,0.474507102204131,0.49,3.19332428909706,0.593958317772052,0,0.186,0,0,21.908083504826,19
"Abuja",1415.18938279335,-4531.24647009396,"2023-02-15",0.225745349174316,0,0.889651595040794,0.29712203835559,0.92252923276657,6.13352818637145,0.474507102204131,0.49,3.1925318495286,0.593810924012319,0,0.186,0,0,21.91,20
"Abuja",1415.18938279335,-4531.24647009396,"2023-02-22",0.229742371679012,0,0.996274994255437,0.298654684716391,0.913337796446699,6.13333296495721,0.474507102204131,0.49,3.19267320285339,0.59383721573073,0,0.186,0,0,21.927311444345,21
"Abuja",1415.18938279335,-4531.24647009396,"2023-03-01",0.224511259166865,0,1.491864,0.3036,0.902154,6.13333296495721,0.474507102204131,0.49,3.19362986617234,0.594015155108055,0,0.186,0,0,21.9583088579923,22
"Abuja",1415.18938279335,-4531.24647009396,"2023-03-08",0.213008408893655,0,1.29355807373608,0.310671354839095,0.892736358340353,6.1333763507874,0.474507102204131,0.49,3.19506190649015,0.594281514607168,0,0.186,0,0,21.9976518426434,23
"Abuja",1415.18938279335,-4531.24647009396,"2023-03-15",0.205303642460703,0,1.30129734384697,0.320899928537332,0.883429843508174,6.13348480712841,0.474507102204131,0.49,3.19663021592088,0.594573220161284,0,0.186,0,0,22.04,24
"Abuja",1415.18938279335,-4531.24647009396,"2023-03-22",0.207102360995425,0,1.57750909723728,0.333829588362764,0.874224991085601,6.1332895772446,0.474507102204131,0.49,3.19807371620376,0.5948417112139,0,0.186,0,0,22.0810939710331,25
"Abuja",1415.18938279335,-4531.24647009396,"2023-03-29",0.208246225717975,0,1.41961689534308,0.348428191563841,0.867097753831809,6.13300751121759,0.474507102204131,0.49,3.19943709299457,0.595095299296991,0,0.186,0,0,22.1209985537917,26
"Abuja",1415.18938279335,-4531.24647009396,"2023-04-05",0.210735657739571,0,1.17637595400753,0.366737571760614,0.862156668281252,6.13309430923865,0.474507102204131,0.49,3.20084072329341,0.595356374532574,0,0.186,0,0,22.1608595855944,27
"Abuja",1415.18938279335,-4531.24647009396,"2023-04-12",0.21011224915517,0,1.05200854589914,0.38935795119837,0.86006980310338,6.13302921142916,0.474507102204131,0.49,3.20240430009166,0.595647199817049,0,0.186,0,0,22.2018229037597,28
"Abuja",1415.18938279335,-4531.24647009396,"2023-04-19",0.214949049980861,0,0.98881467284324,0.415610541821818,0.86193936996814,6.13346311680121,0.474507102204131,0.49,3.2042375566447,0.595988185535914,0,0.186,0,0,22.2449529827306,29
"Abuja",1415.18938279335,-4531.24647009396,"2023-04-26",0.20261997118981,0,0.944220227453506,0.445568026176807,0.868047647407779,6.13333296495721,0.474507102204131,0.49,3.20629573872898,0.59637100740359,0,0.186,2,1.38629436111989,22.2899476549023,30
"Abuja",1415.18938279335,-4531.24647009396,"2023-05-03",0.194849975186535,0,0.931439855560077,0.478204355269344,0.87801370987712,6.13307261043967,0.474507102204131,0.49,3.20840716975123,0.596763733573729,0,0.186,2,1.38629436111989,22.3353707575939,31
"Abuja",1415.18938279335,-4531.24647009396,"2023-05-10",0.194054733900717,0,0.960806553554592,0.512973308029188,0.891550976722538,6.13352818637145,0.474507102204131,0.49,3.21039771971096,0.597133975866238,0,0.186,2,1.38629436111989,22.3797518031615,32
"Abuja",1415.18938279335,-4531.24647009396,"2023-05-17",0.201270932638035,0,0.989700228336181,0.55044838826324,0.908529931297644,6.1338317883949,0.474507102204131,0.49,3.21209910057179,0.597450432706353,0,0.186,2,1.38629436111989,22.4216884499441,33
"Abuja",1415.18938279335,-4531.24647009396,"2023-05-24",0.184346396383772,0,1.00145896966541,0.585520231610501,0.925605861211234,6.13400523389009,0.474507102204131,0.49,3.21373460511407,0.597754636551217,0,0.186,2,1.38629436111989,22.4657155750663,34
"Abuja",1415.18938279335,-4531.24647009396,"2023-05-31",0.199355090885324,0,1.01441291929183,0.615844586268378,0.940850895744454,6.13469871519389,0.474507102204131,0.49,3.21621257768847,0.598215539450056,0,0.186,2,1.38629436111989,22.5268284640725,35
"Abuja",1415.18938279335,-4531.24647009396,"2023-06-07",0.202346585680041,0,1.0553398902383,0.644342718093615,0.955113504763194,6.13595442559293,0.474507102204131,0.49,3.22050053770066,0.599013100012324,0,0.186,3,1.38629436111989,22.621087183494,36
"Abuja",1415.18938279335,-4531.24647009396,"2023-06-14",0.198111170532444,0,1.03692939148913,0.669170429399327,0.966559418703995,6.41542423785231,0.474507102204131,0.49,3.2275422286118,0.600322854521795,0,0.186,4,1.6094379124341,22.7645517998624,37
"Abuja",1415.18938279335,-4531.24647009396,"2023-06-21",0.200820023842498,0,0.961185,0.6886,0.97423,6.61472560020376,0.474507102204131,0.49,3.23808324781544,0.602283484093671,0,0.186,4,1.6094379124341,22.9706820153819,38
"Abuja",1415.18938279335,-4531.24647009396,"2023-06-28",0.191184228396651,0,0.953903308446641,0.70335543116856,0.979162176155879,6.6253260528118,0.474507102204131,0.49,3.25187314374367,0.604848404736324,0,0.186,4,1.6094379124341,23.2368899135143,39
"Abuja",1415.18938279335,-4531.24647009396,"2023-07-05",0.191393666068309,0,0.996345733176082,0.714042827621729,0.981006527413588,6.65027904858742,0.474507102204131,0.49,3.26829008663537,0.607901956114178,0,0.186,4,1.6094379124341,23.5544719060629,40
"Abuja",1415.18938279335,-4531.24647009396,"2023-07-12",0.198108774058971,0,1.04681037087667,0.721374149606105,0.98061814457029,6.65415252018322,0.474507102204131,0.49,3.28672409923927,0.611330682458504,0,0.186,4,1.6094379124341,23.9147123661071,41
"Abuja",1415.18938279335,-4531.24647009396,"2023-07-19",0.192443897450606,0,1.06908064125236,0.726130645682625,0.979631232481194,6.66225108142923,0.474507102204131,0.49,3.30657172391301,0.61502234064782,0,0.186,5,1.6094379124341,24.308492056059,42
"Abuja",1415.18938279335,-4531.24647009396,"2023-07-26",0.197969339897858,0,1.0196796628141,0.728896932722664,0.97825966642568,6.6706649215353,0.474507102204131,0.49,3.32695521332836,0.618813669679075,0,0.186,3,0.693147180559945,24.7199123404044,43
"Abuja",1415.18938279335,-4531.24647009396,"2023-08-02",0.216166910333179,0,0.97397423039046,0.73022163917937,0.976524902119136,6.65672652417839,0.474507102204131,0.49,3.34680993868795,0.622506648595959,0,0.186,3,0.693147180559945,25.1274492599543,44
"Abuja",1415.18938279335,-4531.24647009396,"2023-08-09",0.223846533734156,0,1.0082714169761,0.730607333977722,0.974602882814135,6.64479183504247,0.474507102204131,0.49,3.3651453714236,0.62591703908479,0,0.186,3,0.693147180559945,25.5094085822697,45
"Abuja",1415.18938279335,-4531.24647009396,"2023-08-16",0.21827842813435,0,1.03133383388327,0.730442309237122,0.972998912763631,6.66618040969718,0.474507102204131,0.49,3.38104008528249,0.628873455862543,0,0.186,3,0.693147180559945,25.8441125831688,46
"Abuja",1415.18938279335,-4531.24647009396,"2023-08-23",0.233660200463071,0,1.03293920817834,0.730110472901932,0.972177456778577,6.62839845527635,0.474507102204131,0.49,3.39399294911144,0.631282688534728,0,0.186,3,0.693147180559945,26.118269733292,47
"Abuja",1415.18938279335,-4531.24647009396,"2023-08-30",0.230889719253528,0,1.03449044050127,0.729912146492107,0.972443723785156,6.65157187358973,0.474507102204131,0.49,3.40447866051163,0.633233030855164,0,0.186,3,0.693147180559945,26.3405940105583,48
"Abuja",1415.18938279335,-4531.24647009396,"2023-09-06",0.229225148025701,0,1.00927802075403,0.729938757850121,0.973876895275222,6.62539236800796,0.474507102204131,0.49,3.41308978612814,0.634834700219834,0,0.186,2,0.693147180559945,26.5233651765119,49
"Abuja",1415.18938279335,-4531.24647009396,"2023-09-13",0.234547688769255,0,0.983072659050615,0.729810030494096,0.976151608530124,6.61630611996111,0.474507102204131,0.49,3.42038699478639,0.636191981030268,0,0.186,3,1.09861228866811,26.6788629926972,50
"Abuja",1415.18938279335,-4531.24647009396,"2023-09-20",0.248559855453554,0,1.00426092069639,0.728848771033296,0.978797110439115,6.64803850681206,0.474507102204131,0.49,3.42690363752277,0.637404076579235,0,0.186,3,1.09861228866811,26.819112883263,51
"Abuja",1415.18938279335,-4531.24647009396,"2023-09-27",0.261540841691991,0,1.08676276568999,0.726381359721229,0.981556041707458,6.65749743517636,0.474507102204131,0.49,3.4331093705289,0.638558342918375,0,0.186,3,1.09861228866811,26.9536416617872,52
"Abuja",1415.18938279335,-4531.24647009396,"2023-10-04",0.259921499649101,0,1.14335706194852,0.722167329913187,0.984714094412339,6.61688145162892,0.474507102204131,0.49,3.4394349450917,0.639734899787057,0,0.186,4,1.09861228866811,27.0905579565318,53
"Abuja",1415.18938279335,-4531.24647009396,"2023-10-11",0.25385744762244,0,1.135908,0.7154,0.988806,6.63396296236898,0.474507102204131,0.49,3.44629989622426,0.641011780697713,0,0.186,5,1.09861228866811,27.2379541181653,54
"Abuja",1415.18938279335,-4531.24647009396,"2023-10-18",0.261946633114239,0,1.13201567147579,0.704886728455635,0.994121074880341,6.65343061018435,0.474507102204131,0.49,3.454101532075,0.64246288496595,0,0.186,5,1.38629436111989,27.4037273088603,55
"Abuja",1415.18938279335,-4531.24647009396,"2023-10-25",0.266400809866727,0,1.19783623822826,0.691305911055323,0.999797924043899,6.67951124227897,0.474507102204131,0.49,3.46289083495717,0.644097695302033,0,0.186,6,1.38629436111989,27.5893262412197,56
"Abuja",1415.18938279335,-4531.24647009396,"2023-11-01",0.268124985111508,0,1.279942,0.674,1.005663,6.66949808985788,0.474507102204131,0.49,3.47231773466255,0.645851098647234,0,0.186,7,1.38629436111989,27.788428234026,57
"Abuja",1415.18938279335,-4531.24647009396,"2023-11-08",0.277632889955302,0,1.27796286422713,0.651444289829712,1.01212241048147,6.6893504820151,0.474507102204131,0.49,3.4820196950396,0.647655663277366,0,0.186,8,1.38629436111989,27.9942479370344,58
"Abuja",1415.18938279335,-4531.24647009396,"2023-11-15",0.297742800734625,0,1.2888146614463,0.624694072737542,1.01867260582922,6.73824727683384,0.474507102204131,0.49,3.49164728458423,0.649446394932666,0,0.186,8,1.38629436111989,28.2,59
"Abuja",1415.18938279335,-4531.24647009396,"2023-11-22",0.29808600123105,0,1.3219480469723,0.595014949412607,1.02517917226435,6.69070562211892,0.474507102204131,0.49,3.50086422348712,0.651160745568604,0,0.186,9,1.94591014905531,28.3988990726779,60
"Abuja",1415.18938279335,-4531.24647009396,"2023-11-29",0.308015659196985,0,1.32629371140224,0.563407619961751,1.03169702509276,6.67708346124714,0.474507102204131,0.49,3.50934627342409,0.652738406856881,0,0.186,9,1.94591014905531,28.5841598048233,61
"Abuja",1415.18938279335,-4531.24647009396,"2023-12-06",0.323463517781227,0,1.38820059582707,0.531033913277109,1.03746216497683,6.68710860786651,0.474507102204131,0.49,3.51677911284239,0.654120914988684,0,0.186,9,1.94591014905531,28.7489968461914,62
"Abuja",1415.18938279335,-4531.24647009396,"2023-12-13",0.316836032358362,0,1.57144078887565,0.49794120744567,1.04159889526877,6.68835471394676,0.474507102204131,0.49,3.52285530664238,0.655251087035483,0,0.186,9,1.79175946922805,28.8866248465372,63
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-10-05",0.158298295180789,1,0.721163630555188,0.779200612878462,0.98084945440988,6.07043745197727,0.437916908384534,0,3.1590236789969,0.925593937946093,0,0.293,1,1.09861228866811,20.9513535573314,1
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-10-12",0.175391915125087,1,0.786010434325556,0.776922168795217,0.982141229297905,6.0759665281957,0.437916908384534,0,3.16395104409405,0.927037655919558,0,0.293,1,1.09861228866811,21.0449815933777,2
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-10-19",0.185002916503707,1,0.763476729493874,0.772211965826144,0.98394884840249,6.07988742745788,0.437916908384534,0,3.16966671612122,0.928712347823517,0,0.293,1,1.09861228866811,21.1540733904655,3
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-10-26",0.19826790769092,1,0.781867344840896,0.765590398847095,0.986153891559427,6.08119098498184,0.437916908384534,0,3.17552321953544,0.930428303323882,0,0.293,1,1.09861228866811,21.2688481948402,4
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-11-02",0.211552851591173,1,0.816340214308985,0.756639134984724,0.988896109093302,6.08534188269933,0.437916908384534,0,3.18044448122798,0.931870232999799,0,0.293,1,1.09861228866811,21.3716762186163,5
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-11-09",0.222544563909203,1,0.791908916399176,0.744706240831414,0.99234581869856,6.08856857155596,0.437916908384534,0,3.18336044150144,0.932724609359923,0,0.293,2,1.09861228866811,21.4446900910365,6
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-11-16",0.219383386115679,1,0.780219141018463,0.730195227819881,0.996346641836151,6.09173965396592,0.437916908384534,0,3.18320627244162,0.932679437825396,0,0.293,2,1.09861228866811,21.4700469869631,7
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-11-23",0.211790460081821,1,0.807650582895738,0.71355031091536,1.00104080713106,6.09537401049849,0.437916908384534,0,3.17967711898337,0.931645395862126,0,0.293,2,1.09861228866811,21.4423732559891,8
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-11-30",0.212791877393067,1,0.856881912397794,0.695510985730396,1.00674637496502,6.09681506271581,0.437916908384534,0,3.17449939489724,0.930128322704892,0,0.293,2,1.09861228866811,21.389014558566,9
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-12-07",0.232042354333923,1,0.901432602673779,0.677316074613236,1.01372868598765,6.09877066884622,0.437916908384534,0,3.16975514969408,0.928738258860366,0,0.293,2,1.09861228866811,21.3426184089674,10
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-12-14",0.238334888094508,1,0.903328435966247,0.659322531705779,1.02218849265012,6.10022926189937,0.437916908384534,0,3.16756307194529,0.92809598007997,0,0.293,3,1.79175946922805,21.3358323214673,11
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-12-21",0.245885238060394,1,0.881046,0.6424,1.031717,6.10134981063722,0.437916908384534,0,3.16963073957298,0.928701806694884,0,0.293,3,1.79175946922805,21.3947788132211,12
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2022-12-28",0.2637293711699,1,0.888836003604531,0.628161331209506,1.04132728098983,6.10287174468211,0.437916908384534,0,3.1750562357839,0.930291477084681,0,0.293,2,1.38629436111989,21.5053127108355,13
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-01-04",0.269241826120405,1,0.837279355438341,0.617014537713546,1.05049905136519,6.10815810060526,0.437916908384534,0,3.18194952030526,0.932311209449441,0,0.293,2,1.38629436111989,21.6379430143608,14
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-01-11",0.272954098530313,1,0.737877,0.6097,1.057523,6.11390339430056,0.437916908384534,0,3.18845449182201,0.93421716610385,0,0.293,2,1.38629436111989,21.7631485155278,15
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-01-18",0.292537738206283,1,0.719429696535535,0.60690934795198,1.05971418844658,6.11827339397168,0.437916908384534,0,3.19279723136276,0.935489588789288,0,0.293,2,1.38629436111989,21.8520111021091,16
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-01-25",0.299857644320293,1,0.723120248404189,0.606208598778908,1.05684158330667,6.13224770699343,0.437916908384534,0,3.19443869339287,0.93597053716411,0,0.293,3,1.38629436111989,21.8955371681605,17
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-02-01",0.2967839198429,1,0.694049,0.6073,1.050265,6.13344142600353,0.437916908384534,0,3.19428701659867,0.935926095863411,0,0.293,3,1.38629436111989,21.9087452649728,18
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-02-08",0.288718691335432,1,0.628592186243608,0.611671381270498,1.04236291742482,6.13322449214581,0.437916908384534,0,3.19332428909706,0.935644016705437,0,0.293,2,1.38629436111989,21.908083504826,19
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-02-15",0.297745392298466,1,0.555536007223182,0.618381809270001,1.03628589880325,6.13352818637145,0.437916908384534,0,3.1925318495286,0.935411831911879,0,0.293,2,1.38629436111989,21.91,20
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-02-22",0.312880959358797,1,0.603366748292833,0.629561667287189,1.03348313428805,6.13333296495721,0.437916908384534,0,3.19267320285339,0.935453248436042,0,0.293,2,1.38629436111989,21.927311444345,21
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-03-01",0.327021835190974,1,0.80176,0.6465,1.033324,6.13333296495721,0.437916908384534,0,3.19362986617234,0.935733550788496,0,0.293,2,1.38629436111989,21.9583088579923,22
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-03-08",0.321638761265718,1,0.844217784244751,0.662515869525634,1.03387949308409,6.1333763507874,0.437916908384534,0,3.19506190649015,0.936153138601615,0,0.293,2,1.38629436111989,21.9976518426434,23
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-03-15",0.321101369681648,1,0.839822004391137,0.678369435312157,1.03324780894254,6.13348480712841,0.437916908384534,0,3.19663021592088,0.936612653264818,0,0.293,1,0,22.04,24
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-03-22",0.335101933365857,1,0.88373273619622,0.693754806546009,1.03111802673716,6.1332895772446,0.437916908384534,0,3.19807371620376,0.937035598847702,0,0.293,1,0,22.0810939710331,25
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-03-29",0.340163701239652,1,0.936979209219781,0.706963016923226,1.02832273321746,6.13300751121759,0.437916908384534,0,3.19943709299457,0.93743506824741,0,0.293,2,1.09861228866811,22.1209985537917,26
"Akwa Ibom",1497.14871454519,-4976.99219692754,"2023-04-05",0.330356303238896,1,0.914436716284301,0.719797857325519,1.02534469674764,6.13309430923865,0.437916908384534,0,3.20084072329341,0.937846331924968,0,0.293,2,1.09861228866811,22.1608595855944,27
