"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.19006575,-0.049003481,-0.0047343553,0.080660647,-0.08301014,1,2
0.29397697,-0.027976178,-0.0052341411,-0.10185761,-0.053594253,2,2
0.15208134,-0.043999574,0.0069809143,0.030488045,-0.088844671,3,2
0.15499069,-0.048121463,0.0054861028,0.043446695,-0.098075352,4,2
0.23077999,-0.033240627,-0.0084601524,0.026866049,-0.076734021,5,2
0.23957435,-0.044139459,0.0060407136,-0.019113941,-0.0029932037,6,2
0.14672097,-0.047666181,0.018959514,-0.050155087,-0.073558813,7,2
0.24391625,-0.079577599,0.032765016,0.11981306,-0.058090738,8,2
0.27860851,-0.030973225,0.056304299,0.0069556898,-0.15736803,9,2
0.13619148,-0.055874395,0.0068820801,0.0521516,0.013504774,10,2
0.15906993,0.0027445921,-0.05119984,-0.054190134,-0.0014960371,11,2
0.24308076,-0.062924586,0.057156486,-0.048731324,-0.097095383,12,2
0.19979088,-0.014156939,-0.0057436995,0.04065286,-0.045050462,13,2
0.16611835,-0.053426921,0.014428857,-0.021737386,-0.110109,14,2
0.2382118,-0.02400596,0.0029736238,-0.026166804,-0.0086872969,15,2
0.24838002,-0.04861648,0.010597339,-0.13962283,-0.063287997,16,2
0.2487755,-0.049403218,-0.018846903,-0.1383201,-0.056056776,17,2
0.21978379,-0.019599294,0.053060855,0.10141554,-0.076249057,18,2
0.13458741,-0.044147128,0.076530132,-0.036148651,-0.11543063,19,2
0.11845064,-0.03896802,0.077965956,-0.060458728,-0.12596456,20,2
0.24374311,-0.022542534,0.022860459,0.01584688,-0.045565529,21,2
0.25368392,-0.03774993,0.054345172,-0.0071360277,-0.021881607,22,2
0.24707177,-0.054824237,0.044323992,0.016057501,0.0030034976,23,2
0.28885975,-0.037861441,0.030020077,-0.020432276,-0.038174946,24,2
0.28086816,-0.037175626,0.0018073543,0.010220572,-0.041051955,25,2
0.24939833,-0.052935006,0.024019703,-0.0032169071,-0.041466275,26,2
0.27143313,-0.070646719,0.0019421455,-0.054945625,-0.060860309,27,2
0.16072782,-0.056999362,-0.013905696,-0.05964032,-0.076909066,28,2
0.19820427,-0.045257869,0.014494708,-0.043632698,-0.13320015,29,2
0.22990061,-0.061271381,0.0057084657,0.012738052,-0.056590529,30,2
0.24326389,-0.026931965,-0.030030062,-0.088019654,-0.03730643,31,2
0.20944587,-0.042828956,-0.0021054674,-0.079780161,0.0032278575,32,2
0.32380194,-0.04285349,0.028143208,-0.10293592,-0.02388422,33,2
0.13464513,-0.030853399,-0.017794412,0.061671826,-0.096943551,34,2
0.36910863,-0.038812291,0.059382304,-0.086677443,-0.0017312513,35,2
0.11878731,-0.038361295,-0.032852769,0.051800452,-0.137529,36,2
0.28694944,-0.039417469,0.036206328,-0.037725272,0.0088778205,37,2
0.18011625,-0.02441865,-0.0462303,0.073850004,-0.10221546,38,2
0.13528791,-0.054852574,0.029465659,-0.0660922,-0.032128765,39,2
0.16528976,-0.025640289,-0.0079933994,-0.017020254,-0.10860757,40,2
0.32006815,-0.050711959,0.078208437,-0.055603114,-0.053576046,41,2
0.19162917,-0.016433983,0.0043253297,-0.054713445,-0.097780151,42,2
0.16088013,-0.053941924,0.01302481,0.062470989,-0.084557284,43,2
0.24983588,-0.052409698,0.014344772,-0.099853319,-0.014540857,44,2
0.25699555,-0.031338809,0.036080516,0.044518503,-0.099065255,45,2
0.19014804,-0.044530556,-0.039812935,-0.074267688,-0.021465895,46,2
0.23458969,-0.033225447,0.056348757,0.031881922,-0.098201241,47,2
0.15262206,-0.039247293,0.064267159,0.068415326,-0.10691102,48,2
0.25694923,-0.05997894,0.015989679,-0.04307969,-0.083547289,49,2
0.1870931,-0.017770912,-0.011750791,0.0069304908,-0.03588751,50,2
0.28810408,-0.046046617,0.0042270303,-0.037674011,-0.083086135,51,2
0.18925626,-0.045024831,-0.024522093,0.027868381,-0.028682872,52,2
0.18768278,-0.026024903,0.023770674,-0.077388587,-0.086603024,53,2
0.17281041,-0.011875638,0.040771444,-0.058846774,-0.15420874,54,2
0.22629238,-0.0096747883,0.03138457,-0.10118494,-0.15276357,55,2
0.21458697,-0.029147142,0.052732472,-0.0028738804,-0.10231882,56,2
0.25321941,-0.046237495,-0.015778765,-0.056226,-0.050594439,57,2
0.23837126,-0.033327508,0.054156922,0.014534252,-0.108857,58,2
0.23239624,-0.069221609,0.040695743,-0.012855865,-0.10295929,59,2
0.19334624,-0.023357759,0.00084376363,-0.020054044,-0.0092663566,60,2
0.19191436,-0.036424177,0.018331738,0.025270125,-0.10485825,61,2
0.21953244,-0.039156017,0.0065084396,-0.056587586,-0.031636921,62,2
0.15058458,-0.026329372,0.018022509,0.04361242,-0.10990085,63,2
0.26705927,-0.045580092,0.0014079179,-0.07443164,-0.025356184,64,2
0.16273856,-0.01881824,0.02194851,0.055677302,-0.10454047,65,2
0.25102942,-0.043670375,0.021244482,-0.057708491,-0.095366816,66,2
0.21858978,-0.032877715,0.053639607,-0.030625093,-0.079679526,67,2
0.23701399,-0.051958026,-0.01657808,0.014625624,0.00011451311,68,2
0.21153998,-0.024600115,0.0093032948,-0.036069505,-0.070392279,69,2
0.22820546,-0.027951706,-0.0024600886,-0.050476725,-0.054414641,70,2
0.24647587,-0.050392046,0.048418389,-0.0054047222,-0.10629002,71,2
0.21149625,-0.030853715,0.023739976,0.023503591,-0.023563661,72,2
0.19225756,-0.081572604,-0.026760151,-0.0244693,-0.088462112,73,2
0.18783437,-0.061518858,-0.003584226,-0.0387168,-0.091305317,74,2
0.24321138,-0.017171968,0.060095681,0.062733673,-0.075172852,75,2
0.22874496,-0.051505959,-0.057419167,7.6759156e-06,-0.088788787,76,2
0.24030399,-0.032578753,0.013381563,0.0059836045,-0.040848803,77,2
0.17294724,-0.042665092,0.010011813,-0.031071926,-0.12568583,78,2
0.18603736,-0.045191578,0.022942909,0.012977974,-0.097936154,79,2
