"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.2280636,-0.026066974,0.058349358,-0.043242697,-0.108921,1,0
0.23311389,-0.033423999,0.072739727,-0.021544595,-0.034703687,2,0
0.19644792,-0.043139602,0.034285023,0.020414128,-0.048122677,3,0
0.21905131,-0.034817653,0.043223113,0.0210191,-0.087747408,4,0
0.24003384,-0.047940476,-0.026903458,-0.026327512,-0.026368937,5,0
0.14565835,-0.051568034,-0.047829685,0.0067824569,-0.062928881,6,0
0.18045451,-0.071118324,-0.080534771,-0.028691054,-0.040779732,7,0
0.23425149,-0.074907799,-0.0023993864,-0.0091469785,-0.020992215,8,0
0.2450115,-0.063938473,0.030758927,-0.074349468,-0.084140282,9,0
0.27935886,-0.039564873,0.033027627,0.015780403,-0.07910143,10,0
0.27292598,-0.04780565,0.03246978,0.034927364,-0.090974724,11,0
0.21517933,-0.048283283,-0.013853838,0.00013523923,0.069935386,12,0
0.20928231,-0.033430057,-0.034479588,-0.032100629,-0.045199569,13,0
0.23385268,-0.055403106,0.005818414,-0.0033816817,-0.046750002,14,0
0.19738832,-0.024759029,-0.028665188,0.069402295,-0.077232026,15,0
0.15773604,-0.0087832435,-0.018128484,-0.038110658,-0.075317758,16,0
0.26875171,-0.00067185921,-0.027798008,-0.021412129,-0.018414616,17,0
0.17779242,-0.10364278,-0.075694925,0.061952609,-0.07629736,18,0
0.20011731,-0.033090502,-0.022847954,-0.015121191,-0.012125635,19,0
0.21269477,-0.022684272,0.015647249,-0.034249413,-0.025953295,20,0
0.19956404,-0.02356265,0.017069286,-0.047750182,-0.077177901,21,0
0.19161128,-0.027060304,0.014105322,-0.040904475,-0.050709133,22,0
0.14521083,-0.038387291,-0.031118231,-0.063689335,-0.031584004,23,0
0.2795842,-0.033296115,0.025603746,0.084041139,-0.014734563,24,0
0.23063384,-0.050860283,-0.022552315,-0.094077755,-0.060728732,25,0
0.24584126,-0.046659253,0.036418515,-0.054570444,-0.071213152,26,0
0.31908836,-0.023770851,0.059571387,-0.059560412,-0.042250051,27,0
0.043003916,-0.023519306,-0.087058242,-0.021427295,0.032955875,28,0
0.080131581,-0.030900325,-0.09231782,-0.0415866,0.055492778,29,0
0.14273284,-0.024148827,-0.10323199,-0.051667844,0.019705867,30,0
0.41057722,-0.071560591,0.11488857,0.045684405,-0.055480629,31,0
0.35120007,-0.055645151,0.11206183,-0.0049570256,0.013136417,32,0
0.24920455,-0.076970994,0.0025883226,-0.026069508,-0.056067413,33,0
0.19738737,-0.013735873,0.0092565142,-0.0025525193,-0.048768521,34,0
0.19973449,-0.029388591,-0.015429156,0.014753538,0.037657993,35,0
0.19390446,-0.022540074,0.014899867,0.0025307552,0.0056971643,36,0
0.26855518,-0.048998621,0.026622578,0.021773407,-0.03678614,37,0
0.23483999,-0.049546419,0.036674702,0.079261394,-0.032608812,38,0
0.25225774,-0.030995202,0.071005981,0.045288279,-0.048580035,39,0
0.19810001,-0.061076975,-0.044024482,-0.019381381,-0.015225199,40,0
0.18798677,-0.052542396,0.030737907,0.029976962,-0.051181498,41,0
0.22013095,-0.047236863,-0.047548016,-0.0097116442,-0.057534597,42,0
0.23671418,-0.023840632,-0.0086789576,-0.042743916,-0.062758066,43,0
0.22541774,-0.06241933,0.04351654,0.0074038901,-0.012338151,44,0
0.11851944,-0.020449073,0.025631382,0.02744363,0.081572696,45,0
0.14202265,-0.014459811,0.033028554,0.040077165,0.051496875,46,0
0.31665597,-0.046598477,0.051938902,0.041612755,-0.10427534,47,0
0.20030549,-0.066319487,0.063171123,0.049143888,-0.039796716,48,0
0.26741808,-0.062532207,-0.021290054,-0.046191728,0.044763662,49,0
0.24159556,-0.065116374,-0.041983412,-0.1095514,0.081472662,50,0
