"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.23140233,-0.0092919807,0.019172982,-0.026104351,-0.013632619,1,1
0.23463542,-0.059855685,-0.11036765,0.01767544,0.010402513,2,1
0.25778499,-0.05521119,-0.083671529,0.034431823,-0.0050846535,3,1
0.21286394,-0.028896635,0.035162785,-0.023238737,-0.037324756,4,1
0.30272366,-0.040109779,-0.070474236,0.027331473,-0.028359093,5,1
0.21105971,-0.044337742,-0.055779837,-0.042682787,-0.086544366,6,1
0.20713865,-0.00067789061,-0.071525437,-0.011869679,-0.081002291,7,1
0.25362664,-0.035911047,-0.026870267,0.00073125003,-3.4516267e-05,8,1
0.30546715,-0.02115547,-0.038246309,-0.057966144,0.0086571927,9,1
0.16610057,-0.041595352,-0.037776229,0.042302924,-0.055101901,10,1
0.16086062,-0.048080335,-0.030371905,0.029574843,-0.010864461,11,1
0.3403985,-0.035647556,-0.0096204034,-0.05271254,-0.024134692,12,1
0.28141853,-0.038684264,-0.04684097,-0.11024972,-0.063242086,13,1
0.26972448,-0.038047604,-0.050925364,-0.10197332,-0.072027798,14,1
0.30053129,-0.033050899,0.01619513,-0.097014463,0.034122443,15,1
0.18796061,-0.060850392,-0.0099593144,0.08242941,-0.10733778,16,1
0.20945081,-0.032175721,0.013143591,0.092329498,-0.050470633,17,1
0.21515903,-0.040801324,0.0012459983,0.10142787,-0.080429165,18,1
0.23358884,-0.018059656,-0.085009449,-0.045920107,0.048239508,19,1
0.21106153,-0.031143883,-0.096132457,-0.055490134,0.034615328,20,1
0.24642093,-0.039632783,-0.0065677923,-0.0021310411,-0.047734727,21,1
0.22849717,-0.038010931,-0.050786133,-0.0072520282,-0.063625728,22,1
0.25904218,-0.028277965,-0.036472866,-0.0035177031,0.0062717438,23,1
0.19472562,-0.016359576,-0.038279251,-0.03100853,0.0084886721,24,1
0.25549328,-0.053292118,-0.025446692,0.0064890094,-0.042352485,25,1
0.21097282,-0.018327516,-0.075340333,-0.037023116,0.030810282,26,1
