"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.20298205,-0.034760784,0.0031800851,-0.0090268189,-0.11860374,81,5
0.29964478,-0.03086324,-0.0082522278,0.031093277,0.091951947,82,5
0.3135346,-0.0018000206,0.036719894,-0.0030088333,0.094386848,83,5
0.33142946,0.0026539786,0.060816743,-0.012896897,0.10536528,84,5
0.29208094,-0.0016820194,0.0060624669,0.041884708,0.11375065,85,5
0.2762803,-0.025158708,0.00018298773,0.073367479,0.028797279,86,5
0.22483208,0.0027964635,-0.012405879,0.06094851,-0.002487718,87,5
0.19025385,-0.069902213,0.076802772,-0.071767975,-0.08670526,88,5
0.20139161,-0.067978927,0.016270336,0.011862883,-0.057079333,89,5
0.22875717,-0.054223489,0.0096473432,0.0059017518,-0.078957219,90,5
0.24764356,-0.056468291,0.0123395,0.039822619,-0.082428551,91,5
0.24397701,-0.048466176,-0.020743037,0.0032676134,-0.041800009,92,5
0.20120601,-0.035869382,0.0044081647,-0.034544812,-0.068363671,93,5
0.18884927,-0.0085895778,-0.0264119,-0.023138707,-0.057502424,94,5
0.18060409,-0.031197353,0.023816579,0.030530023,0.032237414,95,5
0.24833809,-0.048974708,-0.046906572,-0.047739407,-0.16382936,96,5
0.277798,-0.05047863,-0.033739636,-0.031995027,-0.088272205,97,5
0.26273149,-0.043737127,0.081070499,0.061854905,-0.080720547,98,5
0.15732886,-0.02717233,-0.055300379,-0.0077231425,-0.0091875831,99,5
0.20644267,-0.038778935,-0.022948979,0.0063982308,-0.089335384,100,5
0.1505639,-0.072577944,0.022050815,0.0093999468,-0.010761497,101,5
0.23468282,-0.0027906685,-0.03629242,-0.028533687,-0.083698368,102,5
0.079126965,-0.073135169,0.015388126,0.039270422,-0.0073522938,103,5
0.11535911,-0.062924823,-0.017428437,0.053672725,0.00067359216,104,5
0.24074872,-0.019853718,-0.0054227837,-0.026691248,-0.070004649,105,5
0.26371075,-0.046135134,-0.047867697,-0.053218803,-0.021894822,106,5
0.27361205,-0.062735282,-0.024403234,-0.061317256,-0.021223765,107,5
0.12266815,-0.02188483,-0.0072227653,0.0235882,-0.12860253,108,5
0.11704366,-0.017210175,-0.044667406,0.050546352,-0.12413439,109,5
0.20523152,-0.059156871,0.02352621,-0.069416269,-0.0032610671,110,5
0.18861851,-0.042060687,0.011142812,-0.028078564,-0.056911414,111,5
0.25389475,-0.070526353,-0.017281166,-0.040655701,-0.094362324,112,5
0.14840084,-0.065199444,-0.020481823,0.041746633,-0.041715426,113,5
0.12927392,-0.013304436,-0.04187643,0.085129009,-0.016027823,114,5
0.18029522,-0.061334134,0.059484513,-0.12376815,-0.036855793,115,5
0.20452348,-0.071872034,-0.01867047,-0.048501447,-0.095014196,116,5
0.16128952,-0.03472072,-0.040981216,0.032130726,0.036379107,117,5
0.23120755,-0.042543299,-0.038027678,-0.059791921,-0.11119673,118,5
0.23120598,-0.038997768,-0.026669434,-0.034848915,-0.099678958,119,5
0.23430282,-0.036670332,-0.041760386,-0.043904598,-0.095319145,120,5
0.14605854,-0.034956166,0.017174027,0.041172844,-0.050543582,121,5
0.20302144,-0.04048608,-0.027632077,0.021906144,-0.094409592,122,5
0.26317842,-0.030865673,0.045513317,-0.014881219,-0.01431192,123,5
0.29504935,-0.011862674,0.03912237,-0.065615575,-0.039487396,124,5
0.28119812,-0.028817776,0.0040478834,-0.016272286,-0.021117317,125,5
0.24593037,-0.017829805,-0.0089317092,-0.0015766781,-0.11983963,126,5
0.25142269,-0.020665979,0.0029940058,-0.0082277592,-0.090685606,127,5
0.26146338,-0.037396193,0.016991745,-0.07698757,-0.085254914,128,5
0.21564552,-0.074209291,0.028759215,-0.021171144,-0.10200952,129,5
0.2021272,-0.014092601,-0.02164373,0.02406118,-0.032744133,130,5
0.14554873,-0.021809839,0.0010368352,0.011492345,-0.032924603,131,5
0.26437607,-0.04235053,-0.03315069,0.001293487,-0.067440537,132,5
0.13189956,-0.044165355,0.022776993,0.0021948574,-0.061429573,133,5
0.20918105,-0.0068261612,-0.008510544,-0.011844612,-0.026503587,134,5
0.25430277,-0.050087746,0.0052316039,-0.066685239,-0.1195332,135,5
0.13721613,-0.023207232,-0.022570754,0.048846171,-0.0062100878,136,5
0.17989625,-0.049053748,0.019772981,0.08324229,-0.024385986,137,5
0.18186821,-0.02774443,-0.001908385,-0.09845607,-0.067269093,138,5
0.19267813,-0.033412055,-0.0021488835,-0.10779999,-0.07435662,139,5
0.074602835,-0.051126826,-0.026891566,0.08011828,0.021248329,140,5
0.33611177,-0.026222687,-0.02753151,-0.053637519,-0.098609391,141,5
0.32659465,-0.053785412,-0.0057561339,-0.063706843,-0.090966394,142,5
0.19193585,-0.032492051,0.025457821,-0.019658831,-0.059911353,143,5
0.22136057,-0.040779085,0.015385982,-0.012822437,-0.04575063,144,5
0.17597781,-0.022825034,-0.03839908,0.033814976,-0.05617935,145,5
0.17806904,-0.046229298,0.0011997886,-0.064275643,-0.015762976,146,5
0.19816767,-0.030761241,0.051933723,0.011751682,-0.048095608,147,5
0.23907149,-0.025352775,-0.047180814,-0.064813552,-0.088649792,148,5
0.22986443,-0.024737808,-0.054270518,-0.050737816,-0.083279947,149,5
0.23873122,-0.0040106389,-0.025273184,-0.017464262,-0.034685847,150,5
0.16101671,-0.062004074,0.011635633,-0.03460064,-0.058429355,151,5
0.16190209,-0.041623301,0.0075935446,0.030960339,-0.064395596,152,5
0.16582416,-0.02029848,-0.047617564,-0.020404187,-0.036543591,153,5
0.23177112,-0.039742732,0.047937415,0.0011645567,-0.061391037,154,5
0.17683221,-0.041140158,-0.058191725,-0.015792096,-0.03898024,155,5
0.11510291,-0.047017296,-0.051943859,-0.013837701,0.011514301,156,5
0.15857463,-0.053277297,-0.037202984,-0.0028027099,-0.027770568,157,5
0.23933893,-0.026291337,0.049530562,-0.023100354,-0.096088384,158,5
0.14705759,-0.040158463,-0.020480161,0.066449655,-0.048902698,159,5
0.18707666,-0.0167452,-0.038612515,0.030118881,-0.010764093,160,5
0.21631933,-0.019008629,-0.00037776193,-0.034374321,-0.045753829,161,5
0.23190067,-0.093967732,-0.0036106125,-0.019750302,-0.076182676,162,5
0.23819778,-0.081190038,0.003607144,-0.030903502,-0.057791039,163,5
0.26426411,-0.070456424,-0.01086465,0.048110839,-0.16794436,164,5
0.30070716,-0.066223646,-0.016649994,0.054217987,-0.12810055,165,5
0.31052835,-0.064581111,-0.016636286,0.053416175,-0.13016453,166,5
0.32042418,-0.043296869,0.023958823,0.062720485,-0.11148275,167,5
0.29752274,-0.046910324,0.04743254,-0.050081886,-0.030838552,168,5
0.26992165,-0.057506783,0.0061765752,0.10705423,-0.031698486,169,5
0.23276668,-0.018239544,0.0063756843,-0.11146867,-0.079104503,170,5
0.18507823,-0.038741589,0.058908366,-0.0025375166,-0.1248981,171,5
0.21504858,-0.055856149,-0.01964416,-0.088031101,-0.03171771,172,5
0.26232566,-0.022352151,0.027208969,-0.005835052,-0.094605003,173,5
0.36351245,-0.067584447,-0.0061476829,-0.016062204,-0.059322982,174,5
0.062836194,-0.030494105,-0.021227319,-0.020174838,0.013737246,175,5
0.28530757,-0.031280857,-0.072862809,-0.029645727,-0.073212566,176,5
0.24388262,-0.03191643,-0.017128201,-0.051422652,-0.076383998,177,5
0.28758853,-0.025368854,-0.032771815,-0.076113192,-0.05285989,178,5
0.19769256,-0.043980432,-0.11427583,-0.065929718,-0.027378697,179,5
0.20303574,-0.034831935,-0.061374042,-0.053846773,-0.072426174,180,5
0.26339142,-0.035889685,-0.036762774,-0.017661853,-0.11563543,181,5
0.19542866,-0.03174301,0.013150313,0.011111901,0.0024652511,182,5
0.18844415,-0.046982983,0.009506723,0.023881628,-0.020392405,183,5
0.19100589,-0.042825456,-0.070400539,0.0011215154,-0.063603025,184,5
0.22648841,-0.017864069,0.048572578,-0.027002584,-0.047989531,185,5
0.23675241,-0.023448438,-0.016648204,-0.10937503,-0.10772096,186,5
0.19513775,-0.040797737,-0.068755216,-0.079174106,-0.04949829,187,5
0.23659527,-0.029544104,0.039828634,0.020480797,-0.036784215,188,5
0.17791123,-0.05568596,0.037832448,-0.11258595,-0.086000447,189,5
0.2875693,-0.051467901,0.028513502,-0.028192249,-0.073427467,190,5
0.11836975,-0.0229902,-0.047372867,-0.026243228,-0.021686503,191,5
0.11425611,-0.016525083,-0.05826058,0.055038014,0.03211065,192,5
0.17128018,-0.03322851,0.0093650612,-0.021504248,-0.047158789,193,5
0.22188877,-0.037496986,-0.032192895,0.007670873,-0.03017244,194,5
0.168208,-0.032996388,0.040201126,-0.027316948,-0.065109252,195,5
0.19465676,-0.020105595,-0.061904575,0.045962167,-0.10069687,196,5
0.21538967,-0.041831178,0.035141984,0.035922387,-0.029000125,197,5
0.21905562,-0.017016168,-0.028333807,-0.0076219961,-0.021918198,198,5
0.27124656,-0.027047937,-0.055023138,-0.011548062,-0.031486731,199,5
0.24397119,-0.031697247,-0.013796166,0.00039526842,-0.0023286443,200,5
0.25189486,-0.033234701,-0.015612578,0.0004899271,-0.014511372,201,5
0.17552391,-0.00030014588,0.002887702,0.014633453,-0.03155149,202,5
0.24511398,-0.04466153,-0.01427753,0.041035492,-0.035539191,203,5
0.20310008,-0.031854221,0.002253144,-0.019850299,-0.058260102,204,5
0.17931806,-0.0017041306,-0.068100731,-0.050756175,-0.025347532,205,5
0.1821778,-0.066111158,0.041621553,0.032633789,-0.050404205,206,5
0.17939332,-0.059328907,0.034432858,0.026220858,-0.029291777,207,5
0.17963286,-0.056498807,0.034680506,0.026843402,-0.026605974,208,5
0.17169807,-0.02738858,0.040775038,0.0076982266,-0.048285241,209,5
0.13455207,-0.021854493,0.066509465,0.0065992008,-0.032210616,210,5
0.13885711,-0.016911336,0.072073644,0.025649373,-0.056208833,211,5
0.14296073,0.016742362,0.032094168,0.02765311,-0.067310596,212,5
0.12902571,-0.098599376,-0.079628576,-0.070559577,-0.0056373116,213,5
0.20154866,-0.035195593,0.054966424,-0.0083065482,-0.070082144,214,5
0.23482583,-0.076873354,-0.010868152,-0.0071525134,-0.098450647,215,5
0.21152457,-0.055058132,0.019391481,-0.010003023,0.019090177,216,5
0.20187756,-0.077638798,0.019600099,0.040932266,0.022605616,217,5
0.153476,-0.057035408,0.090155878,-0.022828529,0.0069930704,218,5
0.15218678,-0.056080748,0.061655906,-0.035284631,0.013307004,219,5
0.20667924,-0.04635232,-0.0033605536,-0.014533125,-0.013050566,220,5
0.22024541,-0.039755766,-0.010499893,0.022562945,-0.11199323,221,5
0.16229415,-0.041302291,0.03582187,-0.0094955327,0.02462098,222,5
0.18023349,-0.094205555,-0.0070170009,-0.021603693,-0.078069304,223,5
0.16029041,-0.081283117,-0.0356285,0.0052189338,-0.04845187,224,5
0.219679,-0.065269725,0.005005798,0.029661913,-0.067468471,225,5
0.23428363,-0.048897608,0.012022695,-0.032845903,-0.046148332,226,5
0.14310976,-0.04646468,0.004562987,-0.071887405,-0.15158925,227,5
0.25940214,-0.01913844,-0.024404614,0.018234457,-0.035809662,228,5
0.27008534,-0.022512606,-0.013513483,-0.0030465331,-0.046115193,229,5
0.26143022,-0.034782744,-0.046421128,-0.012259519,-0.0049630085,230,5
0.25576713,-0.017398281,-0.00018651019,0.016503868,-0.03277595,231,5
0.16822779,-0.048449892,-0.02932391,-0.053384739,-0.054671559,232,5
0.18738699,-0.041234997,-0.0644338,0.0010772927,-0.036638839,233,5
0.15839095,-0.033128795,-0.03464198,0.034296759,-0.022546496,234,5
0.21957921,-0.015840093,-0.047502395,-0.070761947,-0.11166713,235,5
0.19631308,-0.014211084,-0.034314556,-0.07351862,-0.090719392,236,5
0.16173488,-0.025015139,-0.010157133,-0.029934543,-0.084030862,237,5
0.14961895,0.0086616002,0.01094125,-0.084206089,-0.022709242,238,5
0.15351232,1.1447893e-05,-0.024601042,-0.056786325,-0.050355024,239,5
0.28581595,-0.069468143,0.034679012,0.060456502,0.0057266708,240,5
0.27783797,-0.027436373,0.038316878,0.01544397,-0.083177511,241,5
0.1734714,-0.053458398,-0.028011363,-0.007054723,-0.031411907,242,5
0.34973902,-0.02076418,0.036642036,-0.015360657,-0.15997004,243,5
0.083551765,-0.045131423,-0.042597738,-0.02371526,0.036088868,244,5
0.12957112,-0.034255015,0.058635679,0.046606324,-0.05334267,245,5
0.23706958,-0.029524078,-0.043865126,-0.065999357,-0.019238855,246,5
0.26204352,-0.0094496377,-0.032405341,-0.030494953,-0.056733532,247,5
0.17593028,-0.072879579,0.017194393,0.013821121,-0.051486738,248,5
0.25505405,-0.0098225588,0.0035258005,0.0043635111,-0.06200632,249,5
0.21735687,-0.075283304,0.0052545801,-0.038218836,-0.050030446,250,5
0.22142343,-0.001967401,0.017106224,0.035076143,-0.081873206,251,5
0.23519603,-0.06291223,0.019953172,-0.0281478,-0.11257226,252,5
0.23020499,-0.026342255,-0.027429577,0.071764385,-0.021164209,253,5
0.1497494,-0.070302767,-0.0041266159,0.0087301401,-0.048719804,254,5
0.12871607,0.022618137,0.041234832,-0.044120677,-0.030702395,255,5
0.25807182,0.015988652,0.011452849,0.0062170035,-0.020278159,256,5
0.28350193,-0.016537802,0.017407419,0.024183114,-0.050773524,257,5
0.12969508,-0.031925533,0.007585402,0.019720032,-0.065251271,258,5
0.13019755,-0.019277727,0.019260363,0.03256908,-0.060161558,259,5
0.2012444,-0.01897292,0.0063831705,0.0090190111,-0.020940466,260,5
0.19799157,-0.031150931,0.012834247,0.077917572,-0.065149844,261,5
0.26398421,-0.012384368,-0.026325283,-0.13381883,-0.047479552,262,5
0.16017416,-0.062067047,0.031494175,0.071817009,-0.076524117,263,5
0.26031926,-0.013375033,-0.047364532,-0.086734748,-0.002392057,264,5
0.15013464,-0.062762319,-0.0017152318,0.061932264,-0.094854134,265,5
0.31077116,-0.015099774,0.018170162,-0.062804042,-0.027944059,266,5
0.15577126,-0.080136248,-0.032221005,0.051280769,-0.055885765,267,5
0.25370875,-0.011009856,0.0149493,0.03195739,-0.079083906,268,5
0.23154709,-0.035929196,-0.019277779,-0.10966473,-0.051076516,269,5
0.14769803,-0.049227598,0.033872481,0.048875279,-0.032427964,270,5
0.18345148,-0.039694774,-0.017501339,0.011370593,-0.097192237,271,5
0.19554623,-0.016628459,-0.00042855192,-0.017997913,0.0072155821,272,5
0.19853112,-0.070190117,0.0033098953,0.04061085,-0.085168675,273,5
0.15965953,-0.018391106,-0.031791543,0.021715199,0.027395247,274,5
0.31029768,-0.034781867,-0.021550589,0.013082877,-0.043946874,275,5
0.21916712,-0.0076176536,-0.04240434,0.00087476232,-0.068388261,276,5
0.22307525,-0.011089467,-0.060484042,-0.022011363,-0.040276048,277,5
0.22025646,-0.018584241,-0.026496001,-0.012640352,-0.0091404351,278,5
0.22394881,-0.033835147,0.010692032,0.0057599343,0.050180208,279,5
0.24833587,-0.050314848,0.032826767,0.070357565,0.078191079,280,5
0.16632467,-0.038268094,-0.050967902,0.0099349877,-0.11609569,281,5
0.18540938,-0.014807739,-0.031895968,-0.074123729,0.051180261,282,5
0.17725952,-0.063359183,0.035312793,0.043028125,0.011477133,283,5
0.11140863,-0.061031481,0.00046747265,-0.019599131,0.0023274897,284,5
0.21679571,-0.020837718,-0.0054608023,-0.03851111,-0.1016628,285,5
0.22131454,-0.050647485,-0.01626357,0.0062572561,-0.074785851,286,5
0.22026963,-0.029195558,0.010738516,-0.018346453,-0.067367087,287,5
0.20120915,-0.055039165,-0.010079847,0.017524488,-0.018607408,288,5
0.26412849,-0.034363267,-0.031395379,0.0099552483,-0.057227004,289,5
0.27214269,-0.025532165,-0.018449091,0.00095689663,-0.055254772,290,5
0.19658241,-0.010159953,-0.001793781,-0.043093861,-0.025447206,291,5
0.25284993,-0.03890611,-0.077675526,0.016058112,-0.010039831,292,5
0.11467569,-0.0075327977,-0.007412881,-0.052547112,-0.022263054,293,5
0.21787532,-0.034404426,0.0088547608,-0.11868559,0.043607554,294,5
0.2509971,-0.02971621,0.0010202498,-0.15057719,0.011972533,295,5
0.25144249,-0.020247724,0.053792637,0.0017428486,-0.040421937,296,5
0.21399595,-0.035469418,-0.039219915,0.054831918,-0.095948953,297,5
0.23430538,-0.041769175,-0.033752271,0.031142209,-0.042151478,298,5
0.18792102,-0.033571444,-0.0098769028,0.13521525,-0.022151828,299,5
0.21787885,-0.033005898,-0.0093561335,0.13331999,-0.027309809,300,5
0.17464059,-0.045027121,0.00304495,-0.12501979,-0.065861061,301,5
0.19720883,-0.035720206,0.0095029045,-0.01550793,-0.097073517,302,5
0.21055418,-0.017357659,0.0033345345,-0.010894898,-0.10358046,303,5
0.23082163,-0.055592145,-0.017339714,-0.011999697,-0.013369446,304,5
0.16218914,-0.01464464,-0.01820584,-0.013909295,-0.11197974,305,5
0.2295933,-0.056991658,-0.043532442,-0.023407402,0.0060372698,306,5
0.065739904,-0.0075519688,-0.032178337,-0.026424714,-0.039046619,307,5
0.2155205,-0.063122414,-0.018107321,-0.025182144,-0.020960914,308,5
0.20635158,-0.03048731,0.029907488,0.03637972,-0.063817003,309,5
0.22518437,-0.042844208,0.00034501037,-0.027370185,-0.082451831,310,5
0.20293865,-0.080574654,0.041067799,0.023360916,-0.018128926,311,5
0.24842695,-0.055909989,0.052856302,-0.004202951,-0.071181886,312,5
0.20726179,-0.0428715,-0.10437207,0.019329108,0.012400175,313,5
0.29036742,-0.061687773,0.0026381209,0.0087715466,-0.11513936,314,5
0.25185545,-0.052413386,-0.0046142607,-0.0076827545,-0.088756195,315,5
0.23926455,-0.029300999,0.019985991,-0.0024049646,-0.046723822,316,5
0.25192828,-0.052595068,-0.017814556,0.015378938,-0.091665197,317,5
0.22230248,-0.031158192,0.020592893,-0.01158207,0.04328387,318,5
0.16829607,-0.023713413,-0.018363769,0.0069797643,0.056850183,319,5
0.19601195,-0.034272329,-0.037371254,-0.057671898,-0.11111782,320,5
0.17945349,-0.033830764,-0.030785349,0.028860868,-0.057870554,321,5
0.23944969,-0.03569524,0.027276303,-0.055863696,-0.09303116,322,5
0.16077307,-0.045764407,-0.008925619,0.065652111,-0.0096963827,323,5
0.27049653,-0.02856058,0.00125336,-0.065993696,-0.066429329,324,5
0.13918509,-0.023890164,-0.040626142,-0.011450344,-0.028625146,325,5
0.26554291,-0.047586823,0.013121964,-0.0013515052,-0.035564217,326,5
0.20990789,-0.025197375,-0.0076509217,-0.00608576,-0.097533431,327,5
0.25076715,-0.060210464,-0.058648313,0.010578821,-0.0043517839,328,5
0.23603496,-0.018610965,0.062725098,-0.090273371,-0.041285177,329,5
0.22539505,-0.013803651,0.029584974,-0.087850438,-0.030771906,330,5
0.20165029,-0.056082678,-0.072230961,0.046526701,-0.050839414,331,5
0.18963003,-0.049664288,-0.058632817,0.03379116,0.033731607,332,5
0.25698596,-0.029785548,0.050478627,-0.047260091,-0.12092196,333,5
0.25460055,-0.03269614,0.037939844,0.047196129,-0.0539079,334,5
0.16817345,-0.042842964,-0.036622216,-0.062777726,-0.016995507,335,5
0.29006432,-0.028989687,0.032835298,0.011684299,-0.055047798,336,5
0.1667471,-0.048950984,-0.031204509,-0.024291084,-0.029729261,337,5
0.21381633,-0.072304099,0.049962054,-0.052863335,-0.03951873,338,5
0.21254205,-0.013046547,-0.10877486,0.045192159,-0.024799864,339,5
0.11115427,-0.061160164,-0.0038275223,-0.0494134,0.0044450116,340,5
0.131369,-0.056778708,-0.018437776,-0.050295261,0.013766864,341,5
0.26095648,-0.019685841,0.0035461443,0.039364992,-0.08230536,342,5
0.19105096,-0.050946072,-0.034459291,0.051761156,-0.06362715,343,5
0.21665987,-0.057566491,0.023870151,-0.037578268,-0.048298844,344,5
0.27009489,-0.038445668,-0.0043263939,0.053223766,-0.08519866,345,5
0.18542502,-0.027956909,-0.048305431,-0.080608474,-0.0441642,346,5
0.27797004,-0.049074652,0.030757732,0.085624929,-0.067056369,347,5
0.25553681,-0.020571864,0.0078222834,0.067103314,-0.017428213,348,5
0.26940173,-0.075996444,0.0066355312,-0.019150006,-0.0856694,349,5
0.32581238,-0.015083796,0.012719085,-0.019095546,-0.09719762,350,5
0.31284735,-0.042506773,0.0028228042,-0.043116364,-0.16181351,351,5
0.25341855,-0.065106959,-0.0058673455,-0.019328491,-0.16545807,352,5
0.20654953,-0.007518665,-0.027036165,-0.0084248343,-0.0099588356,353,5
0.19835353,-0.030774055,0.047899984,0.0016375977,-0.066874333,354,5
0.19174364,-0.022197108,0.022098642,-0.027140504,-0.088594922,355,5
0.27737876,-0.053214808,-0.0042091175,-0.0085265654,-0.038081282,356,5
0.2406306,-0.036938483,-0.044578309,-0.012130725,-0.0084668274,357,5
0.17346655,-0.031138992,-0.059022673,-0.023783259,-0.03858675,358,5
0.22295104,-0.027920112,-0.008807873,-0.0094310677,-0.041419922,359,5
0.10090893,-0.052292975,0.010278446,-0.042115659,-0.05136299,360,5
0.076374068,-0.043280454,-0.0060923393,-0.035955473,-0.077732119,361,5
0.24097723,-0.041669375,0.030605933,-0.023066845,0.035671036,362,5
0.21606093,-0.04966261,-0.0049643878,-0.071090088,-0.0093256542,363,5
0.20601924,-0.043675067,-0.019761157,-0.096484158,-0.036145551,364,5
0.21158538,-0.048842033,-0.036606369,-0.099388713,-0.10246495,365,5
0.15699723,-0.024643464,0.027353123,0.072035409,0.028543987,366,5
0.17854093,-0.057738742,-0.085242929,-0.06755767,-0.058532122,367,5
0.20747239,-0.015352547,0.050033756,0.044341799,-0.032555242,368,5
0.20881979,-0.015242328,0.046888759,0.040292372,-0.030313376,369,5
0.23825811,-0.019796526,0.011307197,0.018512367,-0.10368688,370,5
0.24575941,-0.032610312,-0.033166025,0.0079251374,-0.047412789,371,5
