"cv_fold","observation_id","y_true","y_pred_mean","y_pred_sd","y_pred_median","y_pred_ci_2.5","y_pred_ci_97.5","y_pred_q25","y_pred_q75","residual","in_ci_95","len_ic_95","adm1_code","adm1_name","Datetime"
0,14,0.600688994271415,0.556438445225366,0.0637860948383883,0.557638044333909,0.428193519118951,0.67547605541811,0.513925561949622,0.60082863859046,-0.0442505490460485,TRUE,0.247282536299159,900173,"Batha",2023-01-04
0,15,0.604763832092285,0.568937476413545,0.0629105657894702,0.570277554376369,0.439368499366817,0.68553197150956,0.526837741649415,0.61264017744625,-0.0358263556787405,TRUE,0.246163472142743,900173,"Batha",2023-01-11
0,16,0.615503409249442,0.592370134495721,0.0611404921213398,0.594618349488515,0.468498785795062,0.705408299889285,0.552863519530436,0.635274459874561,-0.0231332747537212,TRUE,0.236909514094223,900173,"Batha",2023-01-18
0,17,0.626615894862584,0.599462268858853,0.0606625407684541,0.602332077142579,0.474331757652725,0.711400683641024,0.559092159042709,0.642337207322819,-0.0271536260037305,TRUE,0.2370689259883,900173,"Batha",2023-01-25
0,18,0.646099984305246,0.615847577899043,0.0594038276319616,0.618539911191863,0.493484512312143,0.725020892401879,0.577713083446018,0.657685662964454,-0.0302524064062023,TRUE,0.231536380089736,900173,"Batha",2023-02-01
0,19,0.662277799333845,0.630122287400742,0.0581639342381449,0.631818842192712,0.508066757041439,0.735925731325518,0.593120036136607,0.670720855578299,-0.0321555119331032,TRUE,0.227858974284079,900173,"Batha",2023-02-08
0,20,0.650192238943917,0.640742717598969,0.0573317371164223,0.643928545401459,0.520549930220533,0.745387538304847,0.604665087167998,0.681307478963622,-0.00944952134494825,TRUE,0.224837608084314,900173,"Batha",2023-02-15
0,21,0.650190876552037,0.653220850138922,0.0562083491411927,0.655855626750961,0.535947313853094,0.755130362441102,0.618650126758085,0.692571840771446,0.0030299735868855,TRUE,0.219183048588008,900173,"Batha",2023-02-22
0,22,0.653313173566546,0.657116577691886,0.0557760935496363,0.660713746470389,0.539319204691133,0.757817222672636,0.622125412437231,0.695884327476316,0.00380340412534008,TRUE,0.218498017981504,900173,"Batha",2023-03-01
0,23,0.650015683855329,0.656903103820616,0.0555676880075466,0.660794271035053,0.537536884479279,0.757844951795019,0.621759940013437,0.695729388341961,0.00688741996528697,TRUE,0.22030806731574,900173,"Batha",2023-03-08
0,24,0.652394866943359,0.655567948169523,0.0551772467311374,0.659237100889004,0.5357136012441,0.755361876892315,0.621003618058006,0.693622287276983,0.003173081226164,TRUE,0.219648275648215,900173,"Batha",2023-03-15
0,25,0.641495770045689,0.66225975210117,0.0546724172571335,0.666061337775161,0.545864321501396,0.759686358788336,0.627840884776851,0.700573281616768,0.0207639820554809,TRUE,0.21382203728694,900173,"Batha",2023-03-22
0,26,0.646884318760463,0.670136144320467,0.0540054701574387,0.674764237500334,0.554752573021046,0.766122061496384,0.636238766023888,0.707036745140959,0.023251825560004,TRUE,0.211369488475338,900173,"Batha",2023-03-29
0,27,0.64554700578962,0.663509285421626,0.0543991591459564,0.66756259506872,0.547533955920234,0.76073992512019,0.629184135983066,0.701204739854146,0.0179622796320057,TRUE,0.213205969199956,900173,"Batha",2023-04-05
0,28,0.636281863621303,0.652118758285555,0.0552867655046011,0.65616666375325,0.536517646696674,0.751642369487589,0.617609102533745,0.690725918624001,0.0158368946642516,TRUE,0.215124722790914,900173,"Batha",2023-04-12
0,29,0.624769009181431,0.624760306712433,0.0568184606096262,0.628660387497654,0.506839885374863,0.730771810343273,0.588928930609599,0.664539025762327,-8.70246899875582e-06,TRUE,0.22393192496841,900173,"Batha",2023-04-19
0,30,0.61988888331822,0.614770643673399,0.057311021944459,0.617772916490031,0.494594615737038,0.718414686404358,0.578732420505832,0.65480361680854,-0.00511823964482083,TRUE,0.22382007066732,900173,"Batha",2023-04-26
0,31,0.649038184029715,0.615445887359356,0.0571512678689376,0.618894038049315,0.496381592669307,0.719944192439229,0.577974610558407,0.655078586988686,-0.0335922966703593,TRUE,0.223562599769922,900173,"Batha",2023-05-03
0,32,0.652683410644531,0.624792261241,0.0562473739171566,0.628219973470187,0.506246508556414,0.727547384310932,0.587731232895073,0.6641043348983,-0.0278911494035317,TRUE,0.221300875754518,900173,"Batha",2023-05-10
0,33,0.680628215244838,0.62538207774227,0.05627325632033,0.628923437475821,0.507936009161574,0.72850940059551,0.588669619733086,0.664112206253012,-0.0552461375025686,TRUE,0.220573391433936,900173,"Batha",2023-05-17
0,34,0.68697760445731,0.623652260740498,0.0563333601474652,0.627200671892846,0.505285403160507,0.726136353882193,0.587296058103557,0.662243165744486,-0.0633253437168122,TRUE,0.220850950721686,900173,"Batha",2023-05-24
0,35,0.693483897617885,0.62370677075848,0.056591409601574,0.626756945229233,0.504933087743917,0.726278305594046,0.587120174547694,0.663543796541114,-0.069777126859405,TRUE,0.221345217850129,900173,"Batha",2023-05-31
0,36,0.692314616612026,0.629556233517765,0.0562636925446711,0.632519118995016,0.514326046017657,0.730589869816723,0.593340926456056,0.668118436688635,-0.0627583830942604,TRUE,0.216263823799066,900173,"Batha",2023-06-07
0,37,0.673045131138393,0.634874158596741,0.0558093417397081,0.637804064813798,0.518731334230804,0.736871950136988,0.598117972170057,0.673338861532529,-0.0381709725416518,TRUE,0.218140615906184,900173,"Batha",2023-06-14
0,38,0.676152561732701,0.627885793558265,0.0564884715494424,0.63049035307321,0.510676598397464,0.730959437314524,0.591255908854755,0.667251208139368,-0.0482667681744362,TRUE,0.220282838917059,900173,"Batha",2023-06-21
0,39,0.670983123779297,0.62493288566203,0.0568120305881541,0.627628676081766,0.506866535477974,0.729883407839351,0.588589566052442,0.664991742444177,-0.046050238117267,TRUE,0.223016872361377,900173,"Batha",2023-06-28
0,40,0.687225319998605,0.633084566371646,0.0565904102957432,0.635933341106664,0.514183671766987,0.737505054594073,0.596459490800259,0.67191121532164,-0.0541407536269586,TRUE,0.223321382827086,900173,"Batha",2023-07-05
0,41,0.688496497017997,0.650581606154046,0.0555352497240551,0.653502125230393,0.534011949997914,0.752625035496042,0.615870992328305,0.688916954873288,-0.0379148908639502,TRUE,0.218613085498128,900173,"Batha",2023-07-12
0,42,0.69096195765904,0.668309183670243,0.0546382000389433,0.671952137684445,0.552223019498688,0.768959273659068,0.635213816160201,0.705281843100217,-0.0226527739887976,TRUE,0.21673625416038,900173,"Batha",2023-07-19
0,43,0.677339401245117,0.677878411821523,0.0540117616526702,0.680778696222847,0.562727095665857,0.776169896722727,0.644843233751442,0.715096092084418,0.000539010576406262,TRUE,0.21344280105687,900173,"Batha",2023-07-26
0,44,0.646090371268136,0.683421690715321,0.0539798101959532,0.6873169603144,0.569729644194432,0.780642077405723,0.650237455849556,0.720439892164854,0.037331319447185,TRUE,0.210912433211292,900173,"Batha",2023-08-02
0,45,0.641155945914132,0.679554186564608,0.0548942552977535,0.683489370725032,0.561559306915132,0.779756399814443,0.645798108189253,0.717108388974696,0.0383982406504758,TRUE,0.218197092899312,900173,"Batha",2023-08-09
