"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.17301655,-0.029426053,0.030135932,0.027150193,-0.07860207,1,3
0.2480294,-0.087170503,-0.040475856,-0.029627009,0.043928017,2,3
0.23274556,-0.014031217,-0.042393595,-0.064749388,-0.16823081,3,3
0.25170058,-0.016369483,0.023099801,-0.10008027,-0.093381954,4,3
0.16848076,-0.04961551,-0.015381751,-0.017720479,-0.11925656,5,3
0.28535797,-0.052968782,-0.0027512881,-0.02157649,-0.046833711,6,3
0.11940111,-0.04564261,-0.01460574,0.002274982,-0.036782535,7,3
0.30133031,-0.037422067,-0.0061325292,-0.0083995996,-0.025875188,8,3
0.16618542,-0.026977827,-0.040872115,-0.022793543,-0.069615467,9,3
0.19185345,-0.018251079,-0.018339428,-0.045567483,-0.094601822,10,3
0.19620808,-0.067099448,0.0034063581,0.045831935,-0.091283231,11,3
0.19778895,-0.058770357,0.0057869108,0.0058295971,-0.11575398,12,3
0.15417044,-0.044619939,0.019538884,0.032054235,-0.1178399,13,3
0.25622983,-0.045863894,0.00096551412,0.033249703,-0.11364268,14,3
0.14794919,-0.051898815,-0.0059675525,-0.012647288,-0.01316603,15,3
0.2271543,-0.033598862,-0.062947385,-0.020007272,-0.063551545,16,3
0.18115766,-0.056873379,-0.039360624,-0.010109236,-0.030553209,17,3
0.12417756,-0.029718195,-0.029107816,-0.0097352013,-0.0065362411,18,3
0.14810412,-0.04075643,-0.043221652,-0.044373193,0.043392384,19,3
0.12423171,-0.043260842,-0.056191258,0.01662814,-0.028316493,20,3
0.14802384,-0.016812726,-0.066308468,0.050873435,-0.028869035,21,3
0.18499291,-0.060441557,-0.0027919325,-0.068586873,-0.052065268,22,3
0.24922196,-0.068629795,0.0068323166,-0.06929947,-0.033019287,23,3
0.30739368,-0.035151233,-0.01229872,-0.039496713,-0.048377258,24,3
0.10745038,-0.019235977,-0.024523504,-0.072317846,-0.053048941,25,3
0.23104711,-0.055671678,-0.094541574,0.020388169,-0.033683702,26,3
0.017755234,-0.019173193,-0.015151367,-0.078415887,-0.034382289,27,3
0.33444176,-0.056168495,-0.040455168,0.019611605,0.017362144,28,3
-0.035459629,-0.0094004654,-0.073510659,-0.078778096,-0.080941118,29,3
