"cv_fold","observation_id","y_true","y_pred_mean","y_pred_sd","y_pred_median","y_pred_ci_2.5","y_pred_ci_97.5","y_pred_q25","y_pred_q75","residual","in_ci_95","len_ic_95","adm1_code","adm1_name","Datetime"
5,26,0.334170931346813,0.399130656963093,0.121694092719918,0.388135369301467,0.185744355362902,0.663797446806033,0.314900670075667,0.475956847392496,0.0649597256162797,TRUE,0.47805309144313,2217,"Cross River",2023-03-29
5,27,0.340381098775972,0.402647332801878,0.121826292639718,0.391794733299431,0.188686018635935,0.663711999841472,0.317699191665057,0.479521560596905,0.0622662340259054,TRUE,0.475025981205537,2217,"Cross River",2023-04-05
5,28,0.33437532794061,0.404005155586685,0.121677281669429,0.394435227393614,0.191470237417382,0.668560459913103,0.318946356527035,0.479574367926666,0.0696298276460748,TRUE,0.477090222495721,2217,"Cross River",2023-04-12
5,29,0.344747231489263,0.408015858695336,0.122086038857201,0.399116492206525,0.19391329753745,0.67401326531419,0.322722606265972,0.485065964440291,0.0632686272060732,TRUE,0.48009996777674,2217,"Cross River",2023-04-19
5,30,0.340542472189988,0.39903649756591,0.121322376669505,0.389967522236889,0.185581074789833,0.66484507977266,0.313617169516373,0.474637599498062,0.0584940253759215,TRUE,0.479264004982827,2217,"Cross River",2023-04-26
5,31,0.331212737510218,0.393250902364653,0.121184605077316,0.382732293909808,0.182007547037615,0.657399779627522,0.308033052459092,0.469781424440676,0.0620381648544346,TRUE,0.475392232589907,2217,"Cross River",2023-05-03
5,32,0.322559892438999,0.393351639945693,0.121276712811742,0.383405486952891,0.18161914061687,0.66048976937949,0.307253830267895,0.46838879859254,0.0707917475066943,TRUE,0.47887062876262,2217,"Cross River",2023-05-10
5,33,0.30923525826273,0.390621517774879,0.121080202723261,0.380562344112356,0.178756243177856,0.659124093185147,0.304857273201415,0.465968854293039,0.081386259512149,TRUE,0.480367850007291,2217,"Cross River",2023-05-17
5,34,0.304046462132043,0.384445493743983,0.120629060351814,0.374892244033712,0.177666404146942,0.659282255716326,0.298564844417037,0.45824877098575,0.0803990316119403,TRUE,0.481615851569384,2217,"Cross River",2023-05-24
5,35,0.30773995038353,0.38604753996695,0.120852721582953,0.375935510641699,0.177240965493308,0.655707086177822,0.300871759089894,0.458958693369747,0.07830758958342,TRUE,0.478466120684513,2217,"Cross River",2023-05-31
5,36,0.310985890970109,0.383311682777531,0.120831532629878,0.372787498009069,0.173521107438125,0.653205223621266,0.298678893467771,0.456751094111472,0.0723257918074228,TRUE,0.479684116183141,2217,"Cross River",2023-06-07
5,37,0.294007764884467,0.375500546496267,0.12016336144938,0.364430104240546,0.168078203558042,0.642092914186136,0.290241932219638,0.448308953767708,0.0814927816117998,TRUE,0.474014710628094,2217,"Cross River",2023-06-14
5,38,0.286560118693769,0.372579080398767,0.119954512758571,0.36051490106332,0.166447699056922,0.638812581327971,0.287066974898389,0.445705607866088,0.0860189617049982,TRUE,0.47236488227105,2217,"Cross River",2023-06-21
5,39,0.296505594539285,0.365966268282909,0.119414332278944,0.3527817465744,0.162557275616395,0.634974927314827,0.280478766799431,0.438365128642025,0.0694606737436241,TRUE,0.472417651698432,2217,"Cross River",2023-06-28
5,40,0.305658771051537,0.365619023991803,0.119419579702934,0.353925588851947,0.163286077934763,0.633239851060635,0.280422042038568,0.439690286818047,0.0599602529402655,TRUE,0.469953773125872,2217,"Cross River",2023-07-05
5,41,0.309355306495552,0.363821656820675,0.119133113849064,0.35255006279095,0.161699142867563,0.630989101223836,0.27910387401732,0.438755652826686,0.0544663503251228,TRUE,0.469289958356272,2217,"Cross River",2023-07-12
5,42,0.301183951999847,0.3672296816875,0.119730311843179,0.354957227078826,0.162782585443036,0.637639971572021,0.28245347651585,0.440584149885993,0.0660457296876528,TRUE,0.474857386128985,2217,"Cross River",2023-07-19
5,43,0.305776459674278,0.382480280700924,0.121402409279135,0.370922074247549,0.1740185622968,0.650803895225013,0.297479359695339,0.459068455112006,0.0767038210266459,TRUE,0.476785332928214,2217,"Cross River",2023-07-26
5,44,0.321137645355179,0.39190459956007,0.122394173203972,0.380085686248051,0.177117754633286,0.661739989619289,0.306031637538796,0.469207773897295,0.0707669542048914,TRUE,0.484622234986003,2217,"Cross River",2023-08-02
5,45,0.329737966998092,0.399753190060964,0.122998114883433,0.388548140425394,0.185377743372834,0.669811489197784,0.313981674248215,0.477360978419398,0.0700152230628713,TRUE,0.48443374582495,2217,"Cross River",2023-08-09
5,46,0.346870350104728,0.406873370308685,0.123445209948533,0.39677222890064,0.190557731123198,0.67650364607767,0.319918048452547,0.486989250640369,0.0600030202039575,TRUE,0.485945914954471,2217,"Cross River",2023-08-16
5,47,0.352064108890328,0.421108771414406,0.124375189245575,0.411950189089622,0.201723683965737,0.688767638462296,0.334681769500093,0.501283206913748,0.0690446625240781,TRUE,0.487043954496559,2217,"Cross River",2023-08-23
5,48,0.335646259963168,0.430092055039937,0.125144877031368,0.421124245150248,0.205829111100529,0.697279203751442,0.342155046820154,0.511686877499694,0.094445795076769,TRUE,0.491450092650912,2217,"Cross River",2023-08-30
5,49,0.347271586304824,0.439594188721496,0.125871228906376,0.431011045468454,0.215948414325184,0.706221400690062,0.350802004752964,0.521915163059472,0.092322602416672,TRUE,0.490272986364877,2217,"Cross River",2023-09-06
5,50,0.361047079150009,0.446698082972586,0.126559213303971,0.440078423787628,0.221863743003441,0.714405249101912,0.358270234229209,0.529245711774661,0.0856510038225772,TRUE,0.49254150609847,2217,"Cross River",2023-09-13
5,51,0.383404649211225,0.456768874695709,0.127014974892133,0.451137412004603,0.229145451207071,0.719162311478346,0.37020381929336,0.538695191461154,0.0733642254844842,TRUE,0.490016860271275,2217,"Cross River",2023-09-20
5,52,0.370562563097022,0.464785387635833,0.1275134959699,0.458981572543199,0.23528697010261,0.727401203353465,0.377313998675525,0.548335228178372,0.094222824538811,TRUE,0.492114233250855,2217,"Cross River",2023-09-27
5,53,0.34688797467558,0.469646574780923,0.127757976808504,0.464212441736768,0.23951497190912,0.733167019544799,0.381279802787972,0.553712458928315,0.122758600105343,TRUE,0.49365204763568,2217,"Cross River",2023-10-04
5,54,0.347255976734161,0.465049997282325,0.127715003410935,0.459278846826452,0.233878021402536,0.73081163358166,0.374964772658139,0.547455277947455,0.117794020548164,TRUE,0.496933612179124,2217,"Cross River",2023-10-11
5,55,0.355119294007484,0.464098043624325,0.127966348072511,0.457912938073477,0.235121147292514,0.731151763470304,0.373873544627837,0.548787567973473,0.108978749616841,TRUE,0.49603061617779,2217,"Cross River",2023-10-18
5,56,0.349899915848967,0.464895283758756,0.128309742787272,0.45844299739308,0.234996765387604,0.734586437184552,0.374561663474789,0.552206293899542,0.114995367909789,TRUE,0.499589671796948,2217,"Cross River",2023-10-25
5,57,0.377415964442596,0.466972109824482,0.128584832972347,0.46225887564669,0.235556437679561,0.735554380062049,0.377900246662742,0.550633155334431,0.0895561453818862,TRUE,0.499997942382488,2217,"Cross River",2023-11-01
5,58,0.37147048245437,0.469202482655895,0.129084378839968,0.464813289727932,0.234097220835096,0.73947367318271,0.381039708891689,0.553065852437548,0.0977320002015253,TRUE,0.505376452347614,2217,"Cross River",2023-11-08
5,59,0.360984398629665,0.47926120888678,0.129571327245553,0.474548182784392,0.240730270778321,0.74597173111468,0.391282296755822,0.564881779645584,0.118276810257115,TRUE,0.505241460336359,2217,"Cross River",2023-11-15
5,60,0.375597519112896,0.487320991720354,0.129880030852842,0.483392240010917,0.246622596901993,0.753151220537674,0.398705002439477,0.571442331545846,0.111723472607458,TRUE,0.506528623635681,2217,"Cross River",2023-11-22
5,61,0.390136534631928,0.49493275142208,0.130342750972442,0.490332335703951,0.249203365377664,0.761018343619741,0.405870021555054,0.580396693615352,0.104796216790151,TRUE,0.511814978242077,2217,"Cross River",2023-11-29
5,62,0.411131584636221,0.501832221183652,0.130671835947567,0.498291589574568,0.256545561956688,0.764749452828834,0.413629638864587,0.587597285901066,0.0907006365474303,TRUE,0.508203890872146,2217,"Cross River",2023-12-06
5,63,0.414667399735806,0.509926405102204,0.130944985220162,0.506689802758776,0.262406475894275,0.774109345735131,0.421858780194431,0.595465380290932,0.0952590053663981,TRUE,0.511702869840856,2217,"Cross River",2023-12-13
5,64,0.396060698827438,0.257331590670886,0.103967587100242,0.243527851892835,0.0917864023003488,0.493395372658508,0.183029955350924,0.315828543383086,-0.138729108156552,TRUE,0.401608970358159,2223,"Jigawa",2022-10-05
5,65,0.377706837479744,0.269393864123109,0.106298579847759,0.256687884712838,0.0985750047352886,0.515691984059323,0.193660844029758,0.329719737944068,-0.108312973356635,TRUE,0.417116979324034,2223,"Jigawa",2022-10-12
5,66,0.385268588831241,0.282142888094635,0.108671005947482,0.270044780333294,0.105687500268653,0.528133032662575,0.204820894410674,0.344836254406147,-0.103125700736606,TRUE,0.422445532393922,2223,"Jigawa",2022-10-19
5,67,0.39210897828243,0.288073621430004,0.109725268005911,0.27614762168799,0.109021527501653,0.534301946364875,0.210083411068349,0.352607428446077,-0.104035356852426,TRUE,0.425280418863222,2223,"Jigawa",2022-10-26
5,68,0.387816304424115,0.296161355879618,0.110926882894887,0.284980717623229,0.112852288846829,0.540963306188506,0.217897157030774,0.362254243431341,-0.0916549485444973,TRUE,0.428111017341677,2223,"Jigawa",2022-11-02
5,69,0.396940655915839,0.301483882165861,0.111782737294366,0.290896801974316,0.116741075473335,0.550863843805012,0.221741420042253,0.368152982534239,-0.0954567737499785,TRUE,0.434122768331678,2223,"Jigawa",2022-11-09
5,70,0.416642456072876,0.308363880017605,0.112974881269292,0.29683950216004,0.120043707543208,0.563963888819138,0.227867490319456,0.377034225895739,-0.108278576055272,TRUE,0.44392018127593,2223,"Jigawa",2022-11-16
5,71,0.417574901085859,0.315024900745888,0.113892371884038,0.303625067900214,0.124589996545394,0.57277098808367,0.233638924351862,0.384867219430955,-0.102550000339971,TRUE,0.448180991538277,2223,"Jigawa",2022-11-23
5,72,0.431274892656779,0.320808257090662,0.11429267144865,0.308392150396847,0.128241876906917,0.578398022062545,0.238279899632274,0.390648583439632,-0.110466635566117,TRUE,0.450156145155628,2223,"Jigawa",2022-11-30
5,73,0.427385491940758,0.343479388570543,0.117422126047591,0.332810416222883,0.140001827336764,0.606263347647655,0.259026646657198,0.418515642646525,-0.0839061033702153,TRUE,0.466261520310892,2223,"Jigawa",2022-12-07
5,74,0.477126108302413,0.364839042497355,0.120079075067916,0.3552212019679,0.154942915543778,0.625229505653521,0.278409662299977,0.442929443419389,-0.112287065805058,TRUE,0.470286590109744,2223,"Jigawa",2022-12-14
5,75,0.461091416146201,0.377182030251477,0.121323131068974,0.367226459342137,0.160383823925173,0.636601705077779,0.290981289129088,0.456220313646376,-0.083909385894724,TRUE,0.476217881152606,2223,"Jigawa",2022-12-21
5,76,0.472435508731188,0.38980945386451,0.122384822554914,0.38092934695272,0.170792117173267,0.646787966322512,0.303339909276758,0.471010621871959,-0.0826260548666775,TRUE,0.475995849149245,2223,"Jigawa",2022-12-28
5,77,0.481537818896374,0.401210706705811,0.123124609802843,0.393983916481038,0.178284816137374,0.660736537684687,0.313677628386834,0.483001768728598,-0.0803271121905629,TRUE,0.482451721547313,2223,"Jigawa",2023-01-04
5,78,0.485785895423099,0.404908722465452,0.123410332920032,0.39794437315088,0.18079022512749,0.661527855706604,0.317163853488177,0.487129579847801,-0.0808771729576468,TRUE,0.480737630579114,2223,"Jigawa",2023-01-11
5,79,0.497428638452563,0.412587820021218,0.123919259215534,0.405330485635715,0.185544208614411,0.669924245827516,0.324609464932282,0.496311448776666,-0.0848408184313445,TRUE,0.484380037213105,2223,"Jigawa",2023-01-18
5,80,0.517135274295882,0.419884603813871,0.124213585578797,0.412782719255127,0.191911725611147,0.679098697603215,0.331788166935387,0.503928973496478,-0.0972506704820116,TRUE,0.487186971992068,2223,"Jigawa",2023-01-25
5,81,0.526921443997874,0.426682102058609,0.124334769441816,0.419055009506974,0.196605537659313,0.683104184418344,0.338685273643463,0.509830496718531,-0.100239341939265,TRUE,0.486498646759031,2223,"Jigawa",2023-02-01
5,82,0.537393558962231,0.436839198204024,0.12489933981187,0.429987848805978,0.203559353635369,0.693102448122956,0.34896538674306,0.521336308213365,-0.100554360758206,TRUE,0.489543094487586,2223,"Jigawa",2023-02-08
5,83,0.551955973487183,0.439953724211596,0.125451797492485,0.433018071507422,0.205808514764523,0.696304965801688,0.351527190808119,0.525550392755725,-0.112002249275586,TRUE,0.490496451037165,2223,"Jigawa",2023-02-15
5,84,0.563035226112938,0.450411863184219,0.125899941874917,0.443710729458126,0.216096288923167,0.708395532731585,0.363147608080316,0.535026038206541,-0.112623362928719,TRUE,0.492299243808417,2223,"Jigawa",2023-02-22
5,85,0.576143059222865,0.44946601431532,0.125760613494969,0.44334189552407,0.217623901677585,0.710589549565939,0.36153094735202,0.533405484678136,-0.126677044907545,TRUE,0.492965647888354,2223,"Jigawa",2023-03-01
5,86,0.567679637072442,0.445977222429107,0.125575326746334,0.439225975575816,0.215584777124017,0.70798654008203,0.358111198228778,0.530371794365543,-0.121702414643335,TRUE,0.492401762958014,2223,"Jigawa",2023-03-08
5,87,0.567973382375573,0.447884360570082,0.125393043544002,0.442184600339546,0.216442288158142,0.708126500447319,0.360098332980099,0.530804909593326,-0.120089021805492,TRUE,0.491684212289178,2223,"Jigawa",2023-03-15
5,88,0.579050001509804,0.452071191020611,0.125419349269293,0.445268334979918,0.218581956381106,0.714217451339557,0.36446800316382,0.534985756519632,-0.126978810489193,TRUE,0.495635494958451,2223,"Jigawa",2023-03-22
5,89,0.566729207309169,0.453111516549141,0.125134685396823,0.447863601380276,0.218164222900612,0.717120194687142,0.366405662434855,0.53569495557745,-0.113617690760029,TRUE,0.498955971786531,2223,"Jigawa",2023-03-29
5,90,0.554755702656865,0.448722408841052,0.124796441341346,0.444100803497035,0.218232240994277,0.711084261197247,0.36070386289486,0.530093207327846,-0.106033293815813,TRUE,0.49285202020297,2223,"Jigawa",2023-04-05
5,91,0.554564453833334,0.445327351234539,0.124541556770544,0.439619157343599,0.214177485164236,0.704393400900637,0.358104429261247,0.529222700426378,-0.109237102598795,TRUE,0.490215915736401,2223,"Jigawa",2023-04-12
5,92,0.543226309458357,0.439424868073813,0.124185641974415,0.434743198050655,0.210568081751711,0.698522901192749,0.351879614866193,0.523282932680135,-0.103801441384544,TRUE,0.487954819441038,2223,"Jigawa",2023-04-19
5,93,0.548197226861899,0.433028483061629,0.123843862155374,0.425861331448656,0.206327862409512,0.694272009065433,0.347457106925612,0.514730974949875,-0.11516874380027,TRUE,0.487944146655921,2223,"Jigawa",2023-04-26
5,94,0.54974881643199,0.429026910890356,0.12358302840136,0.422355426619262,0.204339712645266,0.685709919162196,0.342227368656496,0.510448182925232,-0.120721905541633,TRUE,0.48137020651693,2223,"Jigawa",2023-05-03
5,95,0.534192919615757,0.432061650034718,0.123652131322511,0.425904098558529,0.205225800220439,0.690175377404474,0.345846931883777,0.514175613602878,-0.102131269581039,TRUE,0.484949577184035,2223,"Jigawa",2023-05-10
5,96,0.555823370798974,0.431983754638436,0.123222119982069,0.426787992387407,0.205578835744413,0.690985669393642,0.344785936017212,0.512522293763669,-0.123839616160537,TRUE,0.485406833649229,2223,"Jigawa",2023-05-17
5,97,0.539511826702319,0.42245115488699,0.122655600556476,0.41590151704829,0.198762047572281,0.680595144561146,0.336691353265056,0.502216280309133,-0.117060671815329,TRUE,0.481833096988865,2223,"Jigawa",2023-05-24
5,98,0.525017942739351,0.421132770648242,0.122557352115491,0.414988196873956,0.200387876261937,0.680791844599303,0.336257311272574,0.50078338990829,-0.103885172091109,TRUE,0.480403968337366,2223,"Jigawa",2023-05-31
5,99,0.530780624121272,0.413873537497215,0.122107323860611,0.407304301315951,0.194206667497324,0.676371429791275,0.326693203214656,0.492944784551184,-0.116907086624057,TRUE,0.482164762293951,2223,"Jigawa",2023-06-07
5,100,0.524090180790281,0.414232158049186,0.122149613171681,0.407713688785021,0.194285419317349,0.674737917832903,0.328679086173341,0.494058676168881,-0.109858022741095,TRUE,0.480452498515553,2223,"Jigawa",2023-06-14
5,101,0.524564692087713,0.411923299674352,0.122288772511981,0.405686156892389,0.191843255803374,0.673667977795088,0.324739053288693,0.491380597629665,-0.112641392413361,TRUE,0.481824721991714,2223,"Jigawa",2023-06-21
5,102,0.537164615880766,0.41100040430094,0.122109701065151,0.404253488057911,0.18977505707945,0.669895221109359,0.323161913168179,0.491041490372701,-0.126164211579825,TRUE,0.480120164029908,2223,"Jigawa",2023-06-28
5,103,0.521069870648622,0.411438527271394,0.122376148562332,0.404860778603162,0.189387475979482,0.67290059444104,0.325188328757727,0.492859509442818,-0.109631343377228,TRUE,0.483513118461558,2223,"Jigawa",2023-07-05
5,104,0.535627385623868,0.411876160024346,0.122665262276621,0.404296878820232,0.18852329419957,0.674882190779254,0.326106503515321,0.491215774810327,-0.123751225599522,TRUE,0.486358896579684,2223,"Jigawa",2023-07-12
5,105,0.544290174035142,0.419413181963725,0.123427228161269,0.411869404429596,0.193969022197522,0.680738497693043,0.332756059541549,0.499376691111027,-0.124876992071417,TRUE,0.486769475495521,2223,"Jigawa",2023-07-19
5,106,0.545357803072874,0.439350853459424,0.124681599058438,0.431935044134522,0.206629458671447,0.700653713213324,0.353388084637935,0.522337004245105,-0.106006949613451,TRUE,0.494024254541877,2223,"Jigawa",2023-07-26
5,107,0.567142929833098,0.448319478688435,0.125189724522046,0.442529721600162,0.213230360060095,0.704232738019677,0.360765837683829,0.532775335838261,-0.118823451144664,TRUE,0.491002377959581,2223,"Jigawa",2023-08-02
5,108,0.591540490116866,0.452158955751029,0.125447543964018,0.446417925500405,0.215007375572328,0.706331097218161,0.367230858552488,0.537630679719207,-0.139381534365837,TRUE,0.491323721645833,2223,"Jigawa",2023-08-09
5,109,0.583365793604255,0.460716467365295,0.12616353620765,0.454626871444903,0.222641309383084,0.718116851105902,0.37368050587227,0.54704372968051,-0.12264932623896,TRUE,0.495475541722818,2223,"Jigawa",2023-08-16
5,110,0.599788677751974,0.475361637585637,0.126828092180961,0.472147245061179,0.231113062406501,0.728409713958527,0.387128439455659,0.563090714055929,-0.124427040166337,TRUE,0.497296651552025,2223,"Jigawa",2023-08-23
5,111,0.600018963662733,0.484392458888568,0.127096930288717,0.482198509042637,0.237121644075944,0.732752204093494,0.397703178750066,0.571607412263503,-0.115626504774165,TRUE,0.49563056001755,2223,"Jigawa",2023-08-30
5,112,0.602907481015832,0.496851242957377,0.127497668867895,0.495922056183262,0.247160011435677,0.743808011031386,0.410987845985827,0.583074715355986,-0.106056238058454,TRUE,0.496647999595709,2223,"Jigawa",2023-09-06
5,113,0.608205665248036,0.503893551350035,0.127718266038812,0.502976551466266,0.254984491217632,0.753082030533388,0.416566327513451,0.591182085776371,-0.104312113898001,TRUE,0.498097539315756,2223,"Jigawa",2023-09-13
5,114,0.616069555803619,0.515125200624087,0.128029324216809,0.514713274942803,0.265351627494488,0.762138157041299,0.428803145970172,0.602311276858678,-0.100944355179532,TRUE,0.496786529546811,2223,"Jigawa",2023-09-20
5,115,0.609032191574334,0.515814163557645,0.128416638665059,0.515802964511261,0.264747441580473,0.766688241036603,0.42846406131286,0.603030985562246,-0.0932180280166891,TRUE,0.50194079945613,2223,"Jigawa",2023-09-27
5,116,0.644894074162912,0.524675693832682,0.128630134300122,0.523943538159926,0.269377971164634,0.774909207810777,0.436796307246947,0.613184691865143,-0.120218380330231,TRUE,0.505531236646143,2223,"Jigawa",2023-10-04
5,117,0.638021453081052,0.526831957116536,0.128777250882331,0.527720211852323,0.27308314780919,0.776276535878735,0.43998576174245,0.613884838430443,-0.111189495964516,TRUE,0.503193388069545,2223,"Jigawa",2023-10-11
5,118,0.658661769179115,0.526231688788093,0.12922257584381,0.526295375965635,0.269823185817652,0.774334093100596,0.439304849898895,0.615334804832378,-0.132430080391022,TRUE,0.504510907282945,2223,"Jigawa",2023-10-18
5,119,0.637596657822199,0.521317808664295,0.129519213385146,0.520798891147872,0.263506773837465,0.770988392228758,0.433694628594909,0.610069406449418,-0.116278849157904,TRUE,0.507481618391293,2223,"Jigawa",2023-10-25
5,120,0.631393975100879,0.5218860330436,0.129686552257855,0.522693238568522,0.265547120940555,0.774915949081161,0.432628985009875,0.610480040844405,-0.109507942057279,TRUE,0.509368828140606,2223,"Jigawa",2023-11-01
5,121,0.638559836884998,0.52391430787922,0.12992310239558,0.52367785199136,0.263893029983146,0.774461789417172,0.434479898738363,0.61353091104739,-0.114645529005779,TRUE,0.510568759434026,2223,"Jigawa",2023-11-08
5,122,0.642671349330745,0.533407553234972,0.12991422548835,0.533657360052533,0.274524430143501,0.779613423785278,0.445213604706503,0.621786855546125,-0.109263796095773,TRUE,0.505088993641777,2223,"Jigawa",2023-11-15
5,123,0.643526386545621,0.532887392151047,0.130341085455311,0.533630306192741,0.275058453529453,0.782393216788439,0.443298825409534,0.621435011488261,-0.110638994394574,TRUE,0.507334763258986,2223,"Jigawa",2023-11-22
5,124,0.658017396497376,0.536236567407925,0.130621154944637,0.536534723074946,0.278106820381237,0.78457909210893,0.447238470550073,0.62681856475025,-0.121780829089451,TRUE,0.506472271727693,2223,"Jigawa",2023-11-29
5,125,0.663809841975332,0.541163452632111,0.130747951905579,0.543446653404172,0.279796094594428,0.790589099621485,0.451974168119468,0.630816589798953,-0.122646389343221,TRUE,0.510793005027057,2223,"Jigawa",2023-12-06
5,126,0.656021260166846,0.547352991409089,0.130635147143529,0.549934754280893,0.28237361237431,0.792320814230106,0.459290995891043,0.63747198515264,-0.108668268757757,TRUE,0.509947201855797,2223,"Jigawa",2023-12-13
5,127,0.300795524440332,0.227561806313887,0.0978041541961554,0.211427858597959,0.084679531704381,0.464722463033981,0.158530088328427,0.279863298630568,-0.0732337181264447,TRUE,0.3800429313296,2228,"Kogi",2022-10-05
5,128,0.288516749434108,0.237315280967377,0.099962750785143,0.221454557750602,0.0870279337555158,0.476602240069856,0.167423501348986,0.291420460494194,-0.0512014684667304,TRUE,0.38957430631434,2228,"Kogi",2022-10-12
5,129,0.311801587456261,0.243251515283198,0.101351053632957,0.22726248765691,0.0911665887095135,0.484518086242465,0.171442315297393,0.297982901242024,-0.0685500721730632,TRUE,0.393351497532952,2228,"Kogi",2022-10-19
