"cv_fold","feature","beta_name","posterior_mean","posterior_sd","posterior_median","ci_2.5","ci_97.5","prob_positive","prob_negative","includes_zero","prior_mean","rhat","ess_bulk","ess_tail"
1,"rainfall_3_months_anomaly_cubic_intp","beta[1]",-0.00290107850519063,0.0046848886289511,-0.0028846149,-0.011969010325,0.0062432261125,0.27,0.73,TRUE,0,1.00066435645094,7232.84525618551,2875.0540825336
1,"ndvi_value_cubic_intp","beta[2]",-0.1273815158435,0.0277478868846318,-0.12647835,-0.18347715825,-0.074175869925,0,1,FALSE,0,1.00082739597846,5095.80768357206,3178.51621532327
1,"ndvi_anomaly_cubic_intp","beta[3]",0.0363974937348842,0.0159610329491716,0.0365097545,0.0042899214975,0.06789643785,0.98775,0.01225,FALSE,0,1.00156014967738,6307.84619622853,2969.42868762662
1,"log_currency_exchange","beta[4]",-0.0191703551027179,0.0203569991367778,-0.0196129455,-0.058132918325,0.022362536225,0.1675,0.8325,TRUE,0,1.00047359264482,5136.84670448898,2490.09772387455
1,"log_Area","beta[5]",0.0864166462001979,0.0715869571112496,0.0852908815,-0.0527457746,0.23097345475,0.89525,0.10475,TRUE,0,1.00202356484826,4952.95878687125,2730.01000070618
1,"MPI_intensity","beta[6]",-0.00190587847753498,0.0954855037504135,0.00207753505,-0.21012643475,0.17385977,0.511,0.489,TRUE,0,1.00099980827063,2749.77851405937,2236.63039519345
1,"Muslim","beta[7]",0.0783724451771736,0.093499474938685,0.0757679725,-0.096657432225,0.27767397,0.81175,0.18825,TRUE,0,1.00113403605226,3082.09296406451,2177.34414773809
1,"log_food_inflation_MPI","beta[8]",0.0985914350498494,0.0949801263356011,0.0928706855,-0.070104912225,0.3057865845,0.86175,0.13825,TRUE,0,1.00049387411144,3408.60134825773,2339.16707729501
1,"log_fatalities_explosions","beta[9]",0.00264407516722524,0.00550156890807688,0.00258692905,-0.0079476974925,0.013130822925,0.6785,0.3215,TRUE,0,1.00149952758479,9215.82113925621,2783.39219557135
1,"MPI","beta[10]",0.0556452947388407,0.0952832556743247,0.0561611935,-0.13472494925,0.2502746345,0.74225,0.25775,TRUE,0,1.00263110830282,3776.89046949937,2231.95613682414
1,"n_conflicts_Battles_rolsum_90days","beta[11]",-0.00959803012243325,0.0100134533345769,-0.0095416966,-0.02897158155,0.0101945179,0.17225,0.82775,TRUE,0,1.00035317436619,5643.4555167957,3014.95454009013
1,"log_fatalities_battles","beta[12]",0.00886115039424549,0.00779998686531286,0.00886798505,-0.0062172998025,0.0242028335,0.87225,0.12775,TRUE,0,1.00026129657906,5874.45380710036,3426.29919881942
1,"headline_inflation_cubic_intp","beta[13]",0.0487308689877465,0.0597798184453713,0.0504082355,-0.073987396475,0.16087470825,0.797,0.203,TRUE,0,1.0003855240097,3166.58887844428,2725.07723254242
1,"day_num","beta[14]",0.226723427506273,0.0795510901180071,0.22305453,0.0825718832,0.391888478,0.99875,0.00125,FALSE,0,1.00090928616581,2273.89923899652,2502.36322382807
1,"Muslim","beta[15]",0.0768748633834297,0.0921203681310541,0.0747528915,-0.09785050255,0.27079320775,0.8155,0.1845,TRUE,0,1.00180326683706,2977.995927789,2376.30521323697
1,"Ramadan_past90days_Muslimpop","beta[16]",-0.0294276952864592,0.0114617880716767,-0.029507481,-0.0517703845,-0.00778236429249999,0.005,0.995,FALSE,0,1.00176313154969,5722.59795915283,3090.8729712281
