"cv_fold","feature","beta_name","posterior_mean","posterior_sd","posterior_median","ci_2.5","ci_97.5","prob_positive","prob_negative","includes_zero","prior_mean","rhat","ess_bulk","ess_tail"
0,"rainfall_3_months_anomaly_cubic_intp","beta[1]",-0.0059934465604823,0.00553601352935686,-0.0060501535,-0.0168235839,0.0048143118425,0.14025,0.85975,TRUE,0,1.00134305573492,8139.45333677077,2771.10750350968
0,"ndvi_value_cubic_intp","beta[2]",-0.1248074700651,0.0314503141773765,-0.125528085,-0.185900581,-0.063129509775,0.00025,0.99975,FALSE,0,1.00138131033792,4328.26226947653,2735.89540943535
0,"ndvi_anomaly_cubic_intp","beta[3]",0.033837607394345,0.0165600977478515,0.0339023865,0.001600865005,0.067357840575,0.97925,0.02075,FALSE,0,0.999872344336048,5042.52820502875,2769.3081484967
0,"log_currency_exchange","beta[4]",-0.02336120847178,0.020150128493159,-0.023697703,-0.062847231575,0.016842928925,0.12325,0.87675,TRUE,0,1.00104820468946,5319.74096820671,3189.54483981401
0,"log_Area","beta[5]",0.0723400709152276,0.0645972419963346,0.071358797,-0.054074257075,0.20242880525,0.87225,0.12775,TRUE,0,1.00146828754036,4230.54080503937,3097.90171392535
0,"MPI_intensity","beta[6]",0.0147605068192045,0.0739882455251178,0.0154230025,-0.1325693845,0.16348061575,0.583,0.417,TRUE,0,1.00127594869239,3062.27548615135,2465.87048863508
0,"Muslim","beta[7]",0.0616703792760488,0.0790010711562179,0.059884184,-0.0888191892,0.2332575945,0.79225,0.20775,TRUE,0,1.00194282479481,3178.20037153292,2262.27572824394
0,"log_food_inflation_MPI","beta[8]",0.0269551641364237,0.0760105295965761,0.02726337,-0.12530436675,0.18115985075,0.64375,0.35625,TRUE,0,1.00177442003241,2617.15747484019,2179.04373073477
0,"log_fatalities_explosions","beta[9]",0.00293711133842001,0.00538960445256984,0.00304612895,-0.007914620795,0.013278516125,0.70725,0.29275,TRUE,0,1.00231017208581,8840.14299057426,2905.13099309183
0,"MPI","beta[10]",0.0122607137026997,0.0774021887609948,0.01209825,-0.1452199155,0.16067999,0.574,0.426,TRUE,0,1.00288640061751,2491.66951909565,2260.30761840417
0,"n_conflicts_Battles_rolsum_90days","beta[11]",-0.0106724903871986,0.00991400175525885,-0.0108576785,-0.030193898125,0.00863476005250001,0.144,0.856,TRUE,0,1.00045351467809,5145.6298170586,3223.65853484547
0,"log_fatalities_battles","beta[12]",0.00218565240086772,0.00706243743874202,0.0022072277,-0.011607893275,0.015980825075,0.6215,0.3785,TRUE,0,1.00149170765348,6328.59259556722,2731.28456317331
0,"headline_inflation_cubic_intp","beta[13]",0.0910261850754924,0.0529010355395439,0.0899724225,-0.0114155174,0.1939993715,0.9575,0.0425,TRUE,0,1.00052468832533,3261.6943956092,2924.23423584485
0,"day_num","beta[14]",0.193268695437807,0.0713299751836283,0.19077903,0.062201149975,0.3375915105,0.9995,5e-04,FALSE,0,1.00080241005986,2368.27753580426,2630.69169442773
0,"Muslim","beta[15]",0.0623318358418718,0.0799778035267109,0.0600725185,-0.090866812875,0.2290154765,0.798,0.202,TRUE,0,1.00349710065125,3312.84186865177,2329.09530846094
0,"Ramadan_past90days_Muslimpop","beta[16]",-0.0161703045920399,0.0143706538966089,-0.016134027,-0.044703408925,0.011770250125,0.131,0.869,TRUE,0,1.00069205657435,5905.45124481129,2918.1358790765
1,"rainfall_3_months_anomaly_cubic_intp","beta[1]",-0.00290107850519063,0.0046848886289511,-0.0028846149,-0.011969010325,0.0062432261125,0.27,0.73,TRUE,0,1.00066435645094,7232.84525618551,2875.0540825336
1,"ndvi_value_cubic_intp","beta[2]",-0.1273815158435,0.0277478868846318,-0.12647835,-0.18347715825,-0.074175869925,0,1,FALSE,0,1.00082739597846,5095.80768357206,3178.51621532327
1,"ndvi_anomaly_cubic_intp","beta[3]",0.0363974937348842,0.0159610329491716,0.0365097545,0.0042899214975,0.06789643785,0.98775,0.01225,FALSE,0,1.00156014967738,6307.84619622853,2969.42868762662
1,"log_currency_exchange","beta[4]",-0.0191703551027179,0.0203569991367778,-0.0196129455,-0.058132918325,0.022362536225,0.1675,0.8325,TRUE,0,1.00047359264482,5136.84670448898,2490.09772387455
1,"log_Area","beta[5]",0.0864166462001979,0.0715869571112496,0.0852908815,-0.0527457746,0.23097345475,0.89525,0.10475,TRUE,0,1.00202356484826,4952.95878687125,2730.01000070618
1,"MPI_intensity","beta[6]",-0.00190587847753498,0.0954855037504135,0.00207753505,-0.21012643475,0.17385977,0.511,0.489,TRUE,0,1.00099980827063,2749.77851405937,2236.63039519345
1,"Muslim","beta[7]",0.0783724451771736,0.093499474938685,0.0757679725,-0.096657432225,0.27767397,0.81175,0.18825,TRUE,0,1.00113403605226,3082.09296406451,2177.34414773809
1,"log_food_inflation_MPI","beta[8]",0.0985914350498494,0.0949801263356011,0.0928706855,-0.070104912225,0.3057865845,0.86175,0.13825,TRUE,0,1.00049387411144,3408.60134825773,2339.16707729501
1,"log_fatalities_explosions","beta[9]",0.00264407516722524,0.00550156890807688,0.00258692905,-0.0079476974925,0.013130822925,0.6785,0.3215,TRUE,0,1.00149952758479,9215.82113925621,2783.39219557135
1,"MPI","beta[10]",0.0556452947388407,0.0952832556743247,0.0561611935,-0.13472494925,0.2502746345,0.74225,0.25775,TRUE,0,1.00263110830282,3776.89046949937,2231.95613682414
1,"n_conflicts_Battles_rolsum_90days","beta[11]",-0.00959803012243325,0.0100134533345769,-0.0095416966,-0.02897158155,0.0101945179,0.17225,0.82775,TRUE,0,1.00035317436619,5643.4555167957,3014.95454009013
1,"log_fatalities_battles","beta[12]",0.00886115039424549,0.00779998686531286,0.00886798505,-0.0062172998025,0.0242028335,0.87225,0.12775,TRUE,0,1.00026129657906,5874.45380710036,3426.29919881942
1,"headline_inflation_cubic_intp","beta[13]",0.0487308689877465,0.0597798184453713,0.0504082355,-0.073987396475,0.16087470825,0.797,0.203,TRUE,0,1.0003855240097,3166.58887844428,2725.07723254242
1,"day_num","beta[14]",0.226723427506273,0.0795510901180071,0.22305453,0.0825718832,0.391888478,0.99875,0.00125,FALSE,0,1.00090928616581,2273.89923899652,2502.36322382807
1,"Muslim","beta[15]",0.0768748633834297,0.0921203681310541,0.0747528915,-0.09785050255,0.27079320775,0.8155,0.1845,TRUE,0,1.00180326683706,2977.995927789,2376.30521323697
1,"Ramadan_past90days_Muslimpop","beta[16]",-0.0294276952864592,0.0114617880716767,-0.029507481,-0.0517703845,-0.00778236429249999,0.005,0.995,FALSE,0,1.00176313154969,5722.59795915283,3090.8729712281
2,"rainfall_3_months_anomaly_cubic_intp","beta[1]",-0.00681031860355157,0.00492325866121386,-0.00677244925,-0.01638657375,0.0026872083375,0.084,0.916,TRUE,0,1.00108009284607,8043.7947401176,3170.14630519609
2,"ndvi_value_cubic_intp","beta[2]",-0.120555038079,0.0289100468758782,-0.120694445,-0.17677898075,-0.06417705125,0,1,FALSE,0,1.00010404221533,4359.34898845851,2985.09247275176
2,"ndvi_anomaly_cubic_intp","beta[3]",0.03877016900585,0.0153657114051197,0.038861683,0.0096626168,0.06883138635,0.99325,0.00675,FALSE,0,1.00105536675353,5059.11220466435,2574.05508424966
2,"log_currency_exchange","beta[4]",-0.0173419759489795,0.0204047877359032,-0.0171947145,-0.058972007225,0.023445182325,0.1865,0.8135,TRUE,0,1.00210942837257,5076.15357439941,2770.23346359965
2,"log_Area","beta[5]",0.0923578528865139,0.0606788518977982,0.091253498,-0.0241212953,0.2120848145,0.943,0.057,TRUE,0,0.999831499296895,4276.02529994298,3125.27325259452
2,"MPI_intensity","beta[6]",0.0153876166952792,0.0765795509076276,0.01716317,-0.1509677315,0.16092631475,0.5985,0.4015,TRUE,0,1.00121274670427,3430.65003769749,2283.96849447052
2,"Muslim","beta[7]",0.0336349489138084,0.0814457578343191,0.032017448,-0.123559084,0.20021678625,0.67275,0.32725,TRUE,0,1.00117128649663,3272.71649242503,2613.09733061199
2,"log_food_inflation_MPI","beta[8]",0.0735594468670747,0.079371283662326,0.070157791,-0.0763907503,0.23408017725,0.843,0.157,TRUE,0,1.00035321378292,2916.18191436711,2198.59394261939
2,"log_fatalities_explosions","beta[9]",0.000552513200673124,0.00554312937046203,0.0005770279,-0.010174359325,0.011383772975,0.54425,0.45575,TRUE,0,1.00283198957719,8098.13366606546,2768.70864202309
2,"MPI","beta[10]",0.0405055258790474,0.0776842211570088,0.039814356,-0.1131606665,0.20031032125,0.71625,0.28375,TRUE,0,1.00078008165688,3564.42021116809,2581.89032728649
2,"n_conflicts_Battles_rolsum_90days","beta[11]",-0.019035096829052,0.00858148641372675,-0.019044331,-0.03590821185,-0.00196412836249999,0.016,0.984,FALSE,0,1.00067958347401,4698.2274130563,2451.54200802081
2,"log_fatalities_battles","beta[12]",0.0124903022123242,0.007103712153524,0.0123808165,-0.00197178957,0.0259364744,0.95725,0.04275,TRUE,0,1.00183022613058,5044.13148444371,2865.51969900505
2,"headline_inflation_cubic_intp","beta[13]",0.068156178703114,0.0554907225002376,0.070142266,-0.048008452775,0.1732321415,0.89075,0.10925,TRUE,0,1.00108211265643,3008.14475409557,2535.03390534258
2,"day_num","beta[14]",0.194378562783624,0.0740927660456362,0.190199635,0.0622298043,0.349266696,0.99875,0.00125,FALSE,0,1.00046491616469,2326.02259634751,2742.16340376912
2,"Muslim","beta[15]",0.0350848787225831,0.0819375070213934,0.034304372,-0.1263426715,0.19990046175,0.67725,0.32275,TRUE,0,1.00114233187072,3491.98452050418,2457.88449736263
