"cv_fold","feature","beta_name","posterior_mean","posterior_sd","posterior_median","ci_2.5","ci_97.5","prob_positive","prob_negative","includes_zero","prior_mean","rhat","ess_bulk","ess_tail"
3,"rainfall_3_months_anomaly_cubic_intp","beta[1]",0.000830859240928494,0.00416079689154807,0.000799597695,-0.00719883753,0.008867686155,0.574,0.426,TRUE,0,1.00162945355609,7760.11044868504,2916.58193983163
3,"ndvi_value_cubic_intp","beta[2]",-0.0993924878364501,0.0263761348697329,-0.099749378,-0.14995674675,-0.04702311055,0,1,FALSE,0,1.00085354060941,4353.25628748442,3407.15377479157
3,"ndvi_anomaly_cubic_intp","beta[3]",0.04192771149009,0.0133523157439873,0.041994343,0.015319061625,0.0680783939,0.99975,0.00025,FALSE,0,0.999673446483295,5586.91835539838,2750.41469650902
3,"log_currency_exchange","beta[4]",-0.0289853020749167,0.0216910683526427,-0.0291175165,-0.071922411525,0.01247952825,0.088,0.912,TRUE,0,0.999619625062899,5395.57536372028,3109.58479759993
3,"log_Area","beta[5]",0.0757222343671686,0.0645737254074817,0.0755236505,-0.04421461525,0.210691709,0.88075,0.11925,TRUE,0,1.00092656635143,3614.46885420295,2896.73365653046
3,"MPI_intensity","beta[6]",0.00702372661908073,0.077337393441445,0.010419843,-0.16264220225,0.1517663855,0.55975,0.44025,TRUE,0,1.00041604296774,2933.05768384183,1922.57696240123
3,"Muslim","beta[7]",0.0504591695556344,0.0743328464386277,0.048767671,-0.0876640638,0.20264996225,0.76025,0.23975,TRUE,0,1.00169438519301,2376.44097338106,2249.813047235
3,"log_food_inflation_MPI","beta[8]",0.0661857852278601,0.0782727874284318,0.0628275835,-0.082329112325,0.22956940375,0.81475,0.18525,TRUE,0,1.00380365608536,2515.77782067918,1802.99861257239
3,"log_fatalities_explosions","beta[9]",0.00410640240557861,0.0057759598612514,0.0041642738,-0.007231595555,0.0152202619,0.76575,0.23425,TRUE,0,1.0018485132237,8885.45952984455,2626.6179136858
3,"MPI","beta[10]",0.038751507930784,0.0762252269344331,0.037460787,-0.1082816245,0.199328972,0.70775,0.29225,TRUE,0,1.00092321333626,2549.35946069038,2201.47808980752
3,"n_conflicts_Battles_rolsum_90days","beta[11]",-0.00733509377636868,0.00939797406480798,-0.00732276035,-0.025384734725,0.01107838675,0.2235,0.7765,TRUE,0,1.00007286731577,5302.9808948854,3344.63015330489
3,"log_fatalities_battles","beta[12]",0.00906823746035739,0.00633266803642331,0.00909940255,-0.0036808704725,0.02144028375,0.928,0.072,TRUE,0,1.00105896314293,6549.11455964255,3175.19362592979
3,"headline_inflation_cubic_intp","beta[13]",0.0824068148544003,0.0532335950402187,0.082445601,-0.02044490275,0.1878091085,0.94375,0.05625,TRUE,0,1.00046745958722,3001.80824742888,2715.79909550215
3,"day_num","beta[14]",0.173388541644028,0.0715678926780044,0.169737235,0.045264583575,0.3238627245,0.99725,0.00275,FALSE,0,1.00070479475327,2236.45706396805,2309.21217828025
3,"Muslim","beta[15]",0.0482044330793325,0.074904902713011,0.0457395815,-0.0934773312,0.2076172105,0.7495,0.2505,TRUE,0,1.00058345382323,2509.1456580384,1819.20543137445
3,"Ramadan_past90days_Muslimpop","beta[16]",-0.0129464034508392,0.0104055169397806,-0.0129903735,-0.03307130215,0.0075721032125,0.10725,0.89275,TRUE,0,1.00167274375084,6469.95523474227,2954.55689255301
