"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.11549379,-0.041046409,0.04319878,-0.0011212477,-0.094224218,-0.039061886,0.10488541,1,2
0.11596089,-0.020649982,-0.043512239,-0.037854346,0.028160056,-0.052167183,0.024072262,2,2
0.12791598,-0.025450824,-0.042243687,-0.047589471,-0.0010390954,-0.054579521,0.069025172,3,2
0.1186715,-0.028946829,-0.031567859,-0.045889258,-0.017004478,-0.047882239,0.018962216,4,2
0.039693685,-0.03912572,0.0229824,-0.0023205899,-0.031769721,-0.046635363,0.043678008,5,2
0.014299671,-0.028750214,-0.012923374,-0.0032942708,-0.0057457808,-0.012675419,0.01306833,6,2
0.024660081,-0.002775283,0.0028535028,-0.014067884,0.029956124,-0.023972864,0.02296755,7,2
0.032543792,-0.015988915,0.0064466384,-0.0053478822,-0.067670475,-0.039463586,0.0060279076,8,2
0.016035653,-0.065184903,-0.011371332,0.0015141366,0.081907003,-0.054055984,0.02700035,9,2
0.14977698,-0.041896473,0.02507416,-0.043447109,-0.058260304,-0.031294222,0.055821126,10,2
0.12181712,-0.024574433,-0.074300903,-0.015250613,-0.0036648687,-0.055426525,-0.029617499,11,2
0.066258998,-0.044290946,0.012999347,-0.026373311,-0.024281402,-0.047278116,0.07667761,12,2
0.070335342,-0.0054910927,-0.047204527,-0.052858964,-0.029167187,-0.046028765,0.018771044,13,2
0.15176016,-0.0069583552,-0.053759214,-0.040695774,-0.028205275,-0.033595633,-0.026988161,14,2
0.06270176,-0.06226231,0.0153591,0.058930747,-0.022765293,-0.086075772,0.098205167,15,2
0.10394585,-0.071786377,-0.037009173,0.037019764,0.0022372155,-0.076810279,0.12534032,16,2
0.12503068,-0.0066464315,0.0098872355,-0.075536619,-0.079944966,-0.022700994,0.0037390471,17,2
0.085308021,-0.0010651402,0.011861216,-0.079855518,-0.078937342,-0.045186735,0.089222804,18,2
0.097196446,-0.031098626,0.038407269,-0.02860785,-0.0052188193,-0.023151343,-0.014721961,19,2
0.052640476,-0.012892622,0.017964991,-0.040075545,-0.018112123,-0.041557366,0.022230277,20,2
0.04653682,0.0014622287,-0.010164101,-0.054121324,-0.0036097152,-0.031061497,0.069732631,21,2
0.23102447,-0.071207841,-0.01677619,0.019438134,-0.063475792,-0.06707871,-0.0037123307,22,2
0.2355042,-0.085779829,-0.019564474,0.0311455,-0.03626437,-0.089700117,-0.075823612,23,2
0.11178243,-0.048188874,-0.013329354,-0.065304402,-0.059959164,-0.08052724,0.052413296,24,2
0.12608274,-0.057956824,-0.023253594,-0.071365462,-0.076830648,-0.074532501,-0.006768178,25,2
0.22618627,-0.005853359,-0.04595649,0.026975003,-0.023419842,-0.036048678,-0.010719593,26,2
0.20367813,-0.00071347737,-0.035910705,0.033970563,-0.067666515,-0.045780572,-0.020598177,27,2
0.15784045,-0.058163322,0.022255081,-0.086318879,-0.039129325,-0.048112579,0.065334914,28,2
0.12724979,-0.010015204,-0.040686393,0.009651,-0.054179817,-0.029578723,-0.0037596912,29,2
0.069359408,-0.046956889,0.012668563,-0.0081407832,-0.066921201,-0.054576873,-0.043466859,30,2
0.017234042,-0.028358216,0.014956507,0.0044870603,0.025910296,-0.064809459,0.077559205,31,2
0.1991032,-0.05426608,0.00011010226,-0.11718252,-0.069580278,-0.047428022,0.20099229,32,2
0.1301921,-0.022706795,0.026962005,-0.044832458,-0.080958793,-0.040881155,-0.037106601,33,2
0.061148072,-0.029029775,-0.10130913,0.024233037,0.022184297,-0.071823857,0.14435833,34,2
0.25802017,-0.056026644,0.040232746,-0.049495094,-0.11310503,-0.051517438,-0.061605904,35,2
0.20563505,-0.022762771,-0.052135553,-0.073786486,-0.039847702,-0.056761123,-0.11187634,36,2
0.2093398,-0.019344924,-0.045843526,-0.071779517,-0.048694258,-0.051477061,-0.084756402,37,2
0.15298146,-0.066711559,-0.0072366079,-0.047696272,-0.073145219,-0.061105341,0.070435804,38,2
0.042240716,-0.00091088331,-0.0027939186,-0.013754475,-0.0093782962,-0.038639075,-0.00020269685,39,2
0.069971996,-0.0052365084,-0.027460006,-0.051820606,-0.033514558,-0.036094578,0.093206515,40,2
0.094852211,-0.0473981,0.016668839,0.03076839,0.0095688815,-0.026224642,-0.030341997,41,2
0.061016146,-0.039628692,0.002689749,-0.087120887,-0.039662479,-0.063529352,0.092371422,42,2
0.12293558,-0.030780158,-0.040510924,0.001174937,-0.005916293,-0.041740517,-0.037252994,43,2
0.050596012,-0.041367881,-0.0035016871,-0.048435445,-0.076697278,-0.071787909,0.086809832,44,2
0.12361683,-0.040733159,-0.04700197,-0.037783482,-0.022515751,-0.027819838,0.07953819,45,2
0.085273378,-0.027724696,0.023182188,-0.010644772,-0.073309478,-0.061768298,0.0012055007,46,2
0.10973221,-0.047069035,-0.045815925,-0.055652979,-0.00036165319,-0.053579155,0.12143628,47,2
