"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.21458137,-0.056414468,-0.013180337,-0.036734026,-0.028299918,-0.053737393,0.069293978,1,0
0.069678019,-0.015330911,-0.0054415063,0.0042069378,-0.00054499768,-0.041484412,0.03187346,2,0
-0.0099854818,0.01205832,-0.037992522,-0.022396548,-0.018137648,-0.056332538,0.05223006,3,0
-0.0025140067,-0.0084863623,-0.026761259,0.021821834,-0.013117816,-0.049969311,0.024756228,4,0
0.0022628094,-0.052656098,0.030398168,-0.02921142,0.013236914,-0.011252959,-0.036376549,5,0
0.022980628,-0.053626762,0.0077297352,-0.0011527283,0.037817432,-0.026759045,-0.019800661,6,0
0.012990639,-0.047818603,-0.045296288,-0.010895471,0.028446515,-0.043292489,0.050049347,7,0
0.10911487,-0.026095397,-0.022702179,-0.10580639,-0.059498117,-0.068700081,0.18945601,8,0
0.15732654,-0.012525629,-0.02261973,-0.055993822,-0.062167477,-0.063644499,0.22300223,9,0
0.013287126,-0.040474951,-0.034498376,-0.020095759,0.017246674,-0.035326613,-0.056465677,10,0
0.045910674,-0.052444982,-0.057081651,-0.051909944,0.060547533,-0.03463046,-0.073649032,11,0
0.13918135,-0.036044684,-0.027334629,0.024602431,0.021160682,-0.061763776,0.12255733,12,0
0.0074092699,-0.0463609,-0.021639423,-0.053504762,-0.00024188767,-0.067791761,0.052799782,13,0
0.14593972,-0.012610696,-0.0060827161,0.051675937,0.00018922903,-0.043319792,0.031684905,14,0
0.11629461,-0.0025414392,-0.029764491,0.02240296,0.0094955518,-0.050268211,0.057726843,15,0
0.092791605,-0.052244563,0.04079587,-0.029932746,0.033358209,-0.073890823,0.035754739,16,0
0.056801625,0.0063007082,0.004513136,-0.03804316,-0.00018093821,-0.046379324,-0.015796306,17,0
0.1598106,-0.039510056,-0.016118525,-0.038364534,-0.037967906,-0.030948036,-0.0023700905,18,0
0.052408904,-0.026518924,-0.0033325022,0.00041568387,-0.023003297,-0.075383284,0.067575161,19,0
0.16801149,-0.050352316,-0.0087403094,-0.054857911,-0.047231273,-0.033210042,0.081970022,20,0
0.081800265,-0.049850614,0.015422179,-0.051032274,-0.034186257,-0.068284742,0.051236717,21,0
0.087344837,-0.045896203,0.0081370641,-0.060573863,-0.0062758846,-0.080511522,0.021606907,22,0
0.097583827,-0.038104691,-0.0038218078,0.025097244,-0.019154326,-0.031540973,0.14227309,23,0
0.091406399,-0.03552955,0.028322011,-0.013300101,-0.011753747,-0.04000564,0.055049139,24,0
0.13321504,-0.037349798,-0.05508446,-0.019094527,0.017992237,-0.068618827,0.048342056,25,0
0.12426878,-0.052041662,0.076697454,-0.008747865,-0.068081448,-0.042900081,0.012320798,26,0
0.15958799,-0.025992986,0.087232816,-0.052790804,-0.079138229,-0.054156616,0.088049304,27,0
0.11410428,-0.058783044,0.085911592,-0.01424798,-0.038633025,-0.029079741,0.070220361,28,0
0.057455574,-0.038223167,-0.03121454,0.086740198,0.02402294,-0.052600878,0.1211648,29,0
0.032691157,-0.028569346,0.033401294,-0.097449679,-0.027770578,-0.043461444,-0.0029346126,30,0
0.1992365,-0.022360605,-0.057155629,0.063391148,-0.0026228947,-0.06633333,0.10016187,31,0
0.10359104,-0.025177892,-0.052128077,0.013575088,-0.0006393856,-0.053722552,-0.050455416,32,0
0.11636158,-0.040260601,0.017808001,-0.015411965,-0.075802585,-0.026670713,0.010979522,33,0
0.13452283,-0.047782776,0.014945357,-0.031829677,0.042925694,-0.060828364,-0.0038637702,34,0
0.040964673,-0.029506449,-0.049114345,0.018187035,-0.031968214,-0.037726048,0.094665371,35,0
0.14263676,-0.054037109,0.042196817,-0.048773055,0.013987514,-0.06764926,-0.029837215,36,0
0.12421792,-0.028975254,-0.068191711,0.018478688,-0.0036603858,-0.03788461,0.073444255,37,0
0.096604789,-0.051912899,-0.0013415564,-0.045007592,-0.0055888396,-0.06427338,0.0095183764,38,0
0.11478357,-0.023019764,-0.0079677999,0.033932491,-0.02038398,-0.047967101,0.080082238,39,0
0.068567007,-0.040127404,-0.0029811581,0.036601667,-0.037025419,-0.04913202,0.051393296,40,0
0.22628307,-0.046016771,0.031244711,0.0052754252,0.0053124351,-0.030620057,-0.066886566,41,0
0.081598825,-0.040921827,-0.047001979,-0.023324489,-0.028983634,-0.066142003,0.18835291,42,0
0.045606424,-0.042500578,-0.015304969,-0.050347828,0.014545214,-0.028263364,0.0018061603,43,0
0.030721945,-0.025487116,-0.01239563,0.023395018,0.0089151203,-0.062608668,0.04821858,44,0
0.062221088,-0.042605682,-0.0010632995,-0.036499113,-0.019835645,-0.023687447,-0.0061612494,45,0
0.034106328,-0.032376766,-0.0075145333,0.022822734,0.014909667,-0.025023195,0.011429716,46,0
0.028153681,-0.033573062,0.02522523,-0.013883258,-0.015580246,-0.018148978,0.0047121577,47,0
0.017490899,-0.046067101,-0.040705051,0.014432642,0.014260266,-0.05559171,-0.0018500442,48,0
0.03406687,-0.0059344814,0.020839041,0.010838441,-0.024129723,-0.025814776,0.029161755,49,0
0.023130587,-0.01692043,-0.026086774,-0.019367602,0.014323617,-0.060337144,0.062021673,50,0
0.08263937,-0.0041469234,-0.051110922,0.042047322,-0.010099059,-0.058397386,-0.016701882,51,0
0.13851264,-0.07310005,0.046301415,-0.088753838,-0.050614425,-0.045882119,0.13132868,52,0
0.17117,-0.05324444,0.014803343,-0.04083728,-0.091131542,-0.047961255,0.096616548,53,0
0.033811118,-0.05040375,-0.008004843,-0.027682483,-0.053325424,-0.054719189,0.10129594,54,0
0.15503854,-0.061014931,0.023459753,-0.0076533036,0.0067472416,-0.037776879,-0.028039887,55,0
0.012218975,-0.011305658,-0.031112634,-0.0123941,-0.040065144,-0.058043,0.11595522,56,0
0.064773095,-0.039230175,-0.032120269,-0.023394458,0.012447163,-0.052083031,0.07728646,57,0
0.03394373,-0.037906705,-0.080152836,-0.071182222,-0.00011787838,-0.057159152,0.047027085,58,0
0.23119447,-0.036936831,0.067924174,-0.0052210321,0.0074947803,-0.060955775,0.089632261,59,0
0.20731651,-0.016305257,-0.018158882,0.0032989429,-0.095092767,-0.040935135,-0.062059885,60,0
0.093053015,-0.033612122,0.018275736,-0.058400447,0.0313198,-0.07408245,0.12827597,61,0
0.17338836,-0.044543311,-0.027648675,-0.053454809,-0.080253912,-0.054095097,0.068986717,62,0
0.17432783,-0.053297532,-0.030045092,-0.024764013,-0.079418076,-0.082584895,0.08556673,63,0
0.18407539,-0.035858128,0.01047273,-0.036657607,-0.082174687,-0.073753474,0.085496327,64,0
0.16935127,-0.081112579,0.0052181836,-0.087340791,-0.010683704,-0.052943675,0.038466014,65,0
0.18904582,-0.01995029,-0.0073669293,0.012706085,-0.047374793,-0.053037307,-0.052805215,66,0
0.13960555,-0.019991538,-0.037459638,-0.012484483,-0.03292157,-0.064226671,0.043164664,67,0
0.19924915,-0.052878694,-0.046695191,-0.0019604406,-0.0048402425,-0.057413943,0.070930906,68,0
0.080929461,-0.043798083,0.0010584547,0.012685826,-0.034417506,-0.087625342,0.038511468,69,0
0.14937027,-0.028718201,-0.019562792,0.0055028508,-0.056210228,-0.079640293,0.032337587,70,0
0.1088668,-0.026198732,0.054665218,0.062002507,-0.047146695,-0.042891894,-0.009378429,71,0
0.13327418,-0.031085757,0.067770316,0.026228288,-0.010105318,-0.04153191,0.020170156,72,0
0.19142071,-0.02617612,0.069230453,0.019083799,0.012563824,-0.031322819,0.0043544121,73,0
0.17077618,-0.049380208,0.06189741,0.063854103,0.0065617082,-0.0633327,0.11578019,74,0
-0.0060614788,-0.022489424,-0.021858502,0.019855087,0.0039626882,-0.049438688,0.095646258,75,0
0.13871958,-0.073779254,0.024015335,-0.025145544,-0.0094496836,-0.030366398,0.0091688371,76,0
0.10249405,-0.021945687,-0.016086315,0.014501969,-0.016794783,-0.044213333,0.1126564,77,0
0.14969179,-0.060191999,0.010297142,-0.0091747666,-0.010859129,-0.032307046,0.013205152,78,0
0.10016255,-0.022379952,-0.058315618,0.054135604,0.0041334827,-0.0738688,0.090316528,79,0
0.066810008,-0.041632676,0.00089202842,-0.069192234,-0.0094627694,-0.049973898,0.045350479,80,0
0.14001632,-0.004359702,-0.0083464647,0.038612824,0.021927603,-0.042978256,0.022587701,81,0
0.10930754,-0.026484111,-0.020970499,0.080002184,0.11006045,-0.041311304,0.10833071,82,0
0.034869546,-0.062542356,0.039068675,-0.035261007,0.0028186634,-0.023498586,0.049989135,83,0
0.11926482,-0.031012086,-0.025980331,-0.016795495,-0.033376491,-0.05805206,0.032617535,84,0
0.11671333,-0.035831187,-0.026860945,0.031872604,-0.036762969,-0.049098748,0.033016761,85,0
0.20466587,-0.044818801,0.028179889,-0.046439065,-0.026693093,-0.049698515,0.024802069,86,0
0.072909315,-0.020979937,-0.014997541,-0.029856596,0.023161754,-0.056455888,0.047152531,87,0
0.18407983,-0.035819138,-0.063633104,-0.043271549,-0.053912905,-0.068064916,-0.035642946,88,0
0.053658103,-0.053160702,-0.060314495,-0.0063819081,-0.011902875,-0.085655263,0.0089264989,89,0
0.034035696,-0.025206309,0.0061050031,-0.020195505,0.0080487248,-0.046058941,0.11415423,90,0
0.1576497,-0.058441229,-0.00257585,-0.021878981,-0.033162947,-0.036149448,-0.0016362331,91,0
0.18675546,-0.064467048,-0.015982935,-0.014353399,0.039538387,-0.050562948,0.0290785,92,0
0.087577238,-0.040667278,0.030945928,0.0014847085,-0.085395996,-0.065184392,0.18296185,93,0
0.20359543,-0.014671058,-0.080718775,0.004445477,-0.02047684,-0.042836144,0.007022131,94,0
0.13237921,-0.017310777,-0.043289742,0.008725948,-0.019470286,-0.048561868,0.0083111445,95,0
0.13048447,-0.022626247,-0.046097811,-0.014236747,0.029432324,-0.041410691,0.018187552,96,0
0.17290029,-0.03756426,-0.02687926,-0.023952343,0.0063001523,-0.040635029,0.016460138,97,0
0.092134645,-0.033335573,-0.042212907,-0.011992242,-0.044779075,-0.070108778,0.064651232,98,0
0.089919228,-0.034277506,-0.039812848,-0.0029464028,-0.050565132,-0.088510332,0.085754453,99,0
0.075877268,-0.042668863,-0.01149783,-0.032794693,-0.01748335,-0.039240577,0.13162113,100,0
0.17194689,-0.050654026,-9.6058522e-05,-0.055309386,-0.036010929,-0.051177291,0.089565929,101,0
-0.0013249595,-0.030062064,0.033056123,-0.0026700837,0.016602144,-0.074101996,0.16686211,102,0
0.16559486,-0.02580901,-0.013576612,-0.031093839,-0.016877466,-0.013349078,0.087152788,103,0
0.080274225,-0.041430036,-0.027505944,-0.034786729,-0.01177855,-0.089143909,0.032973885,104,0
0.11731974,-0.035972531,-0.0078005842,0.010793421,-0.020889158,-0.017762655,0.076086285,105,0
0.016107926,-0.038313601,-0.012720368,-0.029332749,0.016362123,-0.065306611,0.00072042801,106,0
0.11627481,-0.030663378,-0.015671571,0.014309379,0.0010197674,-0.0324442,0.076824324,107,0
0.083310354,-0.05118676,-0.028584471,-0.014671148,-0.052547489,-0.043228142,0.072262066,108,0
0.088965852,-0.0413089,0.04737038,-0.045925729,-0.028859534,-0.067640792,-0.034680492,109,0
0.081416744,-0.033684589,0.045106688,-0.012758263,-0.011400501,-0.074386784,-0.016040445,110,0
0.051552723,-0.039956315,0.054445841,8.2257447e-05,-0.020902076,-0.039066386,0.082753484,111,0
0.21490061,-0.044515665,-0.046204072,-0.0096446373,0.010824345,-0.063448542,0.035068992,112,0
0.23819315,-0.050924874,-0.01756865,0.029061998,0.0047749234,-0.054379865,0.062857041,113,0
0.19527633,-0.032652645,-0.0059460414,-0.048570847,0.045587056,-0.065940264,0.035654564,114,0
0.075858025,-0.041240882,-0.082843744,-0.0076471804,-0.05720452,-0.049940501,-0.012533177,115,0
0.30872133,-0.054825713,-0.016102895,0.028355016,-0.0013274626,-0.077755015,-0.048105439,116,0
0.24845284,-0.040095509,-0.014322586,0.0751116,-0.010081779,-0.076288848,-0.0064257762,117,0
0.20590774,-0.062732448,-0.0067921916,-0.045832031,-0.060830748,-0.043977959,-0.044170248,118,0
0.17697765,-0.029969223,-0.0051916776,0.01845988,0.0075502005,-0.047857433,0.020691736,119,0
-0.0030068658,-0.045594259,-0.012850893,0.021919962,-0.02097354,-0.053948435,0.047445153,120,0
0.17343188,-0.011700527,-0.0006333352,0.025988928,0.0055153436,-0.031392959,0.033319991,121,0
0.13177153,-0.020378926,9.6616186e-05,0.023335885,-0.0053502137,-0.011808441,0.042487081,122,0
0.05835459,-0.053216814,-0.020699107,-0.038407642,-0.0092431994,-0.072848872,0.038113737,123,0
-0.014433689,-0.043746802,-0.028301376,-0.017661142,-0.066863448,-0.041196237,0.014035625,124,0
-0.0078760146,-0.052920584,-0.019847901,-0.0044832718,-0.069868711,-0.036735279,0.00055228946,125,0
0.010873303,-0.034893917,-0.039293335,0.020272784,-0.11286028,-0.058745925,0.031712436,126,0
0.04841776,-0.054707421,-0.02670012,0.018012008,-0.034524314,-0.056211087,0.058538495,127,0
0.015851066,-0.056078948,0.014516788,-0.051959299,-0.088226138,-0.051536911,0.022143999,128,0
0.038757661,-0.043171541,0.016680917,-0.016935399,-0.065958857,-0.02920416,0.042898618,129,0
0.10155878,-0.037131441,-0.023075537,-0.0001139152,0.027383358,-0.067403816,0.044725692,130,0
0.18962501,-0.036627441,0.029941169,-0.0030652447,0.018812722,-0.065539697,0.063609767,131,0
0.062626221,-0.057535248,-0.0051421491,-0.039606159,-0.00079210451,-0.06025955,0.055234256,132,0
0.1214557,-0.053620435,-0.015827245,-0.038932367,-0.0080500843,-0.039235629,0.085540784,133,0
0.093317757,-0.054668877,-0.0018553584,-0.044005514,0.0054812205,-0.02350865,0.08554987,134,0
0.1794957,-0.03622159,0.066019272,0.079318693,-0.052306165,-0.054507142,0.048646698,135,0
0.13478074,-0.041474706,0.076707665,0.081401194,-0.039895673,-0.048125998,0.10496134,136,0
0.093286178,-0.039855707,0.053655776,0.060793296,-0.055063462,-0.050486981,0.090034486,137,0
0.10372989,-0.036467485,-0.06950878,-0.096918401,0.039254915,-0.057390036,0.047264404,138,0
0.18682708,-0.029091704,-0.038904736,0.0019637396,-0.052012747,-0.061795655,-0.0010358978,139,0
0.18763547,-0.012077551,0.0088753204,-0.020344924,-0.059112444,-0.038240304,-0.032351655,140,0
0.2491737,-0.021840663,0.011710866,-0.013910306,-0.025565252,-0.049121553,-2.2128712e-05,141,0
0.072938212,-0.020976924,0.025104524,-0.084181244,0.00033477209,-0.041385022,0.12531143,142,0
0.15893154,-0.03373375,-0.0089472442,0.033085513,-0.027959972,-0.030637031,-0.04781788,143,0
0.20675393,-0.044087054,-0.010723065,-0.016899791,0.021380684,-0.056546415,-0.055430663,144,0
0.13776008,-0.063340205,-0.068467592,-0.051451839,-0.024392423,-0.052003082,0.0045539802,145,0
0.17734136,-0.034373574,-0.053703624,0.045048849,-0.035493847,-0.060693893,0.054826547,146,0
0.17382786,-0.034629889,-0.051048933,0.04402659,-0.03931118,-0.060179384,0.053054857,147,0
0.13601164,-0.047990546,-0.032435416,-0.010987235,-0.047189235,-0.055545239,0.047137038,148,0
0.019070697,-0.014620047,0.011496212,0.0074383228,0.010458001,-0.028478299,0.022675928,149,0
0.05933616,-0.012559259,0.022021409,-0.010330473,-0.0021321448,-0.032297762,0.038218196,150,0
0.035192305,-0.052497987,-0.043754301,-0.015358032,0.016520075,-0.06928905,0.02159965,151,0
0.037286483,-0.034509114,-0.046233026,-0.04710726,0.056208197,-0.04348395,0.010231238,152,0
0.10495154,-0.046419611,0.037435123,0.041634732,-0.057948176,-0.058547764,0.05457467,153,0
0.13647686,-0.078797831,-0.045544413,0.046807615,-0.0061032881,-0.033914479,0.15264742,154,0
0.12086407,-0.079726268,-0.044961472,0.043752353,-0.018535877,-0.024141168,0.12134779,155,0
0.11467364,-0.060026674,-0.024893795,0.016781149,-0.064681093,-0.041723486,0.16271224,156,0
0.19920666,-0.058857522,-0.013939066,-0.016298575,-0.060058073,-0.074194827,0.16764246,157,0
0.17962606,-0.065388088,-0.0022347203,-0.005444428,-0.054797497,-0.053354805,0.15516131,158,0
0.13593896,-0.011296859,0.029190761,-0.030469839,0.044200336,-0.038094735,0.022504326,159,0
0.12546358,-0.071252857,0.0050777843,0.012027036,-0.037055496,-0.046799364,0.033971252,160,0
0.167867,-0.015418704,-0.0028811224,-0.030320384,-0.015611732,-0.05913614,0.041469026,161,0
0.12075935,-0.06688981,0.012300345,0.0088923381,-0.043760046,-0.041223124,0.043232466,162,0
0.10067137,-0.058805899,-0.0042693725,-0.0092527587,-0.052536816,-0.043345517,0.025368208,163,0
0.10860616,-0.03723688,-0.026033014,-0.029724242,-0.032692319,-0.059011077,0.06422231,164,0
0.11548616,-0.034747225,-0.052054766,-0.033677813,-0.053032484,-0.061206304,0.04177028,165,0
0.11114474,-0.039614404,-0.044515398,-0.044902816,-0.069499174,-0.052754026,0.061732685,166,0
0.14125903,-0.061008433,-0.0019573556,-0.0054203182,-0.053574805,-0.042330559,0.10144771,167,0
0.045021981,-0.017938578,0.027478564,-0.041565582,0.024644705,-0.050677284,0.10149745,168,0
0.081094212,-0.025780561,-0.0012343952,-0.00985146,-0.0024956309,-0.020466674,0.041593698,169,0
-0.0051476197,-0.021074554,-0.0074013355,-4.8891305e-05,0.014224882,-0.036682684,-0.024263024,170,0
0.098864944,-0.044467393,-0.0094813408,0.0015335199,-0.0060998411,-0.017698012,0.087998649,171,0
0.044254057,-0.040667464,0.023814497,-0.038403089,0.0029007979,-0.06699934,-0.025643014,172,0
0.11348856,-0.040200544,-0.021825413,-0.039588057,0.0019405134,-0.051498087,0.0096531429,173,0
0.075221892,-0.047898461,-0.037646544,-0.037686225,-0.0058391782,-0.049447879,0.038291029,174,0
0.032978432,-0.030957208,-0.064967663,-0.034572911,0.0049977882,-0.040526168,0.11552632,175,0
0.05070646,-0.029295099,-0.053585955,-0.044294204,-0.041203468,-0.073007762,0.083841752,176,0
0.12654184,-0.035148027,-0.024430371,-0.041813293,0.018810358,-0.062799516,0.16116137,177,0
0.11128679,-0.035913028,0.016745654,-0.012371851,-0.023366889,-0.085345821,0.078140734,178,0
0.19105056,-0.023629159,-0.0021913319,-0.055936863,0.014973901,-0.071896221,0.044102146,179,0
0.11069222,-0.01413876,0.047863492,-0.062992781,0.052827848,-0.035359347,0.077875386,180,0
0.03372243,-0.028331705,-0.021363778,-0.0084910515,0.052875569,-0.046631969,0.12261629,181,0
0.0093407374,-0.025698187,-0.019936312,-0.018100764,0.052777272,-0.048377534,0.098572708,182,0
0.049975859,-0.030172214,0.010564919,-0.0068606368,-0.036176292,-0.0064561305,0.014762966,183,0
0.10284542,-0.030475146,-0.050149906,-0.0091456403,0.04154155,-0.071173292,0.03670725,184,0
0.067745775,-0.010854936,-0.034012309,0.055123328,-0.00032005859,-0.053130841,0.039756641,185,0
0.022348399,-0.0064390804,-0.029727769,-0.0059892261,0.04291317,-0.039957994,0.041337137,186,0
-0.0099113816,-0.020383644,-0.056209189,-0.037647523,0.018944901,-0.051785022,0.030895624,187,0
0.013667288,-0.024076789,-0.057040192,-0.041185884,0.066852175,-0.039528367,0.042425313,188,0
0.092898262,-0.045953713,0.049938377,-0.031891707,-0.051719704,-0.057097578,0.03685669,189,0
0.029925008,-0.05903369,0.047929988,-0.034694642,-0.098224593,-0.045448887,0.019439161,190,0
