"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.21229189,-0.056962007,-0.062407535,0.014853142,0.0052644104,-0.046743594,-0.075963649,1,1
0.18536595,-0.069841582,-0.077675792,-0.070938487,0.022050423,-0.055602337,-0.047842819,2,1
0.14245894,-0.02898469,-0.051149332,0.038776569,-0.038457326,-0.039524406,0.049863829,3,1
0.16628496,-0.026126668,-0.049482329,0.017229255,-0.050023606,-0.05589416,0.04206998,4,1
0.12348029,0.0028105066,-0.040696162,0.023717218,0.0039933739,-0.048516427,0.014519752,5,1
0.093766426,-0.0042656911,-0.057826823,0.011064918,-0.022327221,-0.052155671,0.05852902,6,1
0.22250277,-0.039001211,-0.012606325,-0.035141218,-0.030879711,-0.065835026,0.016842223,7,1
0.22403388,-0.039469293,0.0045178087,-0.026667459,-0.04728478,-0.060564011,-0.029167735,8,1
0.18250264,-0.050015275,-0.060721171,-0.076961381,0.065305752,-0.068608617,-0.012342251,9,1
0.18795172,-0.047753585,-0.054412027,-0.064638458,-0.061013833,-0.058447442,0.10395769,10,1
0.17977364,-0.027500186,-0.050106796,-0.031040294,-0.0028518971,-0.046801014,0.030485215,11,1
0.22305884,-0.023535144,-0.025827812,-0.018192076,-0.023899468,-0.039147918,-0.048843796,12,1
0.036455499,-0.016546542,-0.052596808,-0.048845577,-0.0016082039,-0.068037942,0.068690896,13,1
0.11171728,-0.010588861,-0.10026743,-0.061392631,-0.013133809,-0.021096353,0.16019385,14,1
0.15692566,-0.051754541,-0.033282187,-0.033374881,0.020127712,-0.067849373,0.044205694,15,1
0.16968225,-0.056863958,-0.026177938,-0.05413867,-0.0011427722,-0.058689021,0.052733589,16,1
0.25831618,-0.027724076,-0.054116024,-0.00042796395,-0.046742777,-0.034071215,0.048798743,17,1
0.27434549,-0.037690031,-0.036567862,0.0059352775,0.0087269961,-0.053914376,-0.0041839192,18,1
0.22785186,-0.036904823,-0.009701372,-0.0074686131,-0.02822888,-0.073846124,0.029862529,19,1
0.14426056,-0.024215194,-0.067583849,-0.065438556,0.019559868,-0.02350908,0.014360501,20,1
0.18806536,-0.030302307,-0.047573746,-0.028507073,-0.06481185,-0.040782124,-0.0031027289,21,1
0.1426586,-0.054146553,0.0067835782,-0.055431069,-0.069688341,-0.027340151,-0.062953552,22,1
0.06985248,-0.042094989,-0.09608765,-0.044104407,0.020620089,-0.075673101,0.12834556,23,1
0.14761708,-0.034063284,-0.01156477,-0.026548075,-0.032776989,-0.02594579,-0.051305365,24,1
0.21935264,-0.041935098,-0.065782451,-0.031690518,-0.023299567,-0.064862985,0.093189784,25,1
0.11634965,-0.031471522,-0.020730759,0.034520763,-0.020353456,-0.06322124,0.060425389,26,1
0.12852575,-0.029721612,-0.049878096,0.0011941901,0.014152303,-0.048234004,0.049860475,27,1
0.17306956,-0.036569541,-0.034936671,-0.044754555,-0.0084427356,-0.066457335,0.05874288,28,1
0.17179035,-0.040838882,-0.076496467,-0.055187859,-0.011955405,-0.077078066,0.068156901,29,1
0.096437163,-0.029710952,-0.036757977,-0.037662366,0.010993218,-0.028877893,0.06384818,30,1
0.097206734,-0.026569888,-0.036511343,-0.027138964,0.04260084,-0.044232628,-0.020167297,31,1
0.16895794,-0.030837043,-0.024598822,-0.075920416,-0.0025763824,-0.04112044,0.029712813,32,1
0.087868878,-0.021244272,-0.090185492,0.0070034507,0.0027714919,-0.069026918,0.079897669,33,1
0.075594415,-0.035826582,-0.11330455,-0.064184112,0.036514537,-0.069938052,0.080613518,34,1
-0.00057621311,-0.00069786876,-0.051311682,-0.033264233,0.020836375,-0.082926669,0.050750297,35,1
0.16337644,-0.054697081,-0.03120677,-0.01453826,-0.019540011,-0.028892756,0.053230268,36,1
0.17280267,-0.051891462,-0.03872175,-0.049361541,-0.011521766,-0.025418365,0.065275592,37,1
0.11117114,-0.051869523,-0.038050887,-0.055695113,-0.022787634,-0.043500827,0.092594224,38,1
0.14366613,-0.054715323,-0.022631589,0.010234575,0.011762986,-0.079629097,0.18422161,39,1
0.13198035,-0.042496502,-0.027886223,0.040900812,-0.0043707107,-0.087292927,0.17034985,40,1
0.17377505,-0.043434785,-0.079454852,-0.061051961,0.042312992,-0.01892566,-0.010171305,41,1
0.20779176,-0.017138921,-0.054712111,-0.025305121,-0.041340651,-0.054628264,0.081239529,42,1
0.12630824,-0.047112955,-0.050694527,0.031787841,-0.014504274,-0.029980726,0.064198572,43,1
0.20748658,-0.041993876,0.010116308,0.022317091,-0.017428786,-0.038980383,0.051126366,44,1
0.11081402,-0.026968356,-0.026140181,-0.064193226,-0.023141716,-0.072425347,0.037902059,45,1
0.17876551,-0.048122783,-0.083485641,-0.0050768455,0.023491102,-0.030774814,0.067242365,46,1
0.082181322,-0.038727377,-0.10532117,-0.038013478,0.033676614,-0.032431975,0.061439356,47,1
0.10506266,-0.045012928,-0.055180873,-0.0074678547,-0.040936162,-0.038183893,0.0024906426,48,1
0.036250315,-0.029717832,-0.063787136,0.060004725,-0.019416729,-0.056606245,0.071231343,49,1
0.046376429,-0.027088741,-0.041962679,0.022932665,-0.015943381,-0.042533473,0.11631386,50,1
0.20018529,-0.048588619,-0.017605158,-0.037807349,0.016484611,-0.045729655,-0.004565591,51,1
0.093191674,-0.027438019,-0.024951336,0.023525735,-0.10202131,-0.019447197,0.061532806,52,1
0.088500372,-0.061927964,-0.079706395,-0.061908697,0.068367437,-0.072195939,0.010367857,53,1
0.22194712,-0.018943623,0.00081293155,0.026919339,-0.04767723,-0.02571529,0.1489681,54,1
0.092104197,-0.033186862,-0.071632656,-0.096220013,0.032401335,-0.078420863,0.10856102,55,1
0.20931502,-0.038183636,-0.015439829,-0.037408432,-0.017606184,-0.037693945,-0.060561238,56,1
0.05013611,-0.046266724,-0.056294095,0.076300739,-0.071435614,-0.057626858,0.020705473,57,1
0.050654929,-0.044916948,-0.056055486,0.076911084,-0.070527998,-0.058940123,0.021087172,58,1
0.17676485,-0.05232515,-0.065632644,0.067496067,-0.042190292,-0.053923437,-0.045737115,59,1
0.099108244,-0.011503588,-0.0092232601,-0.11728437,0.06229211,-0.037670536,0.12245547,60,1
0.26609673,-0.054960295,-0.013975171,0.023604902,-6.484077e-05,-0.031752583,-0.066805766,61,1
0.27148583,-0.045843773,-0.0075522575,0.02059416,-0.0080851396,-0.026308616,-0.067623304,62,1
