"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.17117661,-0.037399354,-0.089675429,-0.019084206,-0.08782202,-0.063352829,0.086541419,1,4
0.18968461,-0.031319983,-0.075680352,-0.036601551,-0.017836286,-0.077024566,-0.057827048,2,4
0.19676084,-0.030967703,-0.078661667,-0.022644862,-0.04888926,-0.069432751,-0.014037673,3,4
0.19235981,-0.032284444,-0.078667988,-0.026770553,-0.05148482,-0.070745535,-0.0085459673,4,4
0.12512729,-0.020501659,-0.13354568,-0.010518463,-0.021679359,-0.051900289,0.058013481,5,4
0.074608474,-0.055666339,-0.057356109,-0.0054802065,-0.010533372,-0.05199205,0.078937692,6,4
0.17370359,-0.014801588,-0.10442346,-0.087474146,-0.035295948,-0.051012373,0.01304752,7,4
0.17859326,-0.046305403,-0.043304011,-0.0059889445,-0.057605329,-0.033913007,0.025622245,8,4
0.15567433,-0.018806541,-0.097656182,-0.018536576,-0.0037771774,-0.059667946,0.023824858,9,4
0.25107235,-0.039702497,-0.069772114,-0.041022138,-0.14760048,-0.040992864,0.021721642,10,4
0.1933247,-0.019772834,-0.067141263,-0.010335014,-0.12621169,-0.050746451,0.015084445,11,4
0.16462706,-0.044910874,-0.08145865,-0.021660066,0.01041292,-0.041600555,-0.028556426,12,4
0.14939772,-0.042682524,-0.087030366,-0.017995294,0.014017642,-0.048797223,-0.024995469,13,4
0.1311045,-0.050602887,-0.10159765,-0.057362111,0.020023869,-0.059802175,0.033282662,14,4
0.21252316,-0.016521553,-0.087637054,-0.063622097,-0.058563499,-0.065032337,-0.0098640634,15,4
0.15412852,-0.025126884,-0.090969822,-0.024145714,-0.056463709,-0.070363098,0.066161974,16,4
0.17922437,-0.052303508,-0.11011468,-0.037507369,-0.030994036,-0.078479972,0.037079998,17,4
0.11337539,-0.060702537,-0.13425416,-0.029188973,-0.037791278,-0.050717592,0.039136679,18,4
0.17754148,-0.012026492,-0.038671989,0.011682851,-0.035235816,-0.066383325,0.080943512,19,4
0.10084431,-0.027931111,-0.076504759,-0.094910396,-0.0094895635,-0.072218933,0.14749402,20,4
0.090219647,-0.031054316,-0.058050145,-0.10031576,-0.008029628,-0.073001673,0.13731374,21,4
0.077853025,-0.017773328,-0.038378399,-0.017796417,-0.044415129,-0.032592063,0.10530556,22,4
0.24828709,-0.05050842,-0.073618886,-0.015271513,-0.05836971,-0.05197762,-0.081244428,23,4
0.15274191,-0.020425757,-0.035416779,-0.02538127,-0.063713618,-0.018100094,0.041730672,24,4
0.1371942,-0.019892954,-0.030971674,-0.048756034,-0.10411214,-0.050154768,0.062749894,25,4
0.14688226,-0.03571141,-0.051352873,-0.076004789,-0.083966688,-0.055890766,0.054396286,26,4
0.16204103,-0.044610868,-0.059463458,-0.038255966,-0.074668397,-0.047097011,0.060245155,27,4
0.03230973,-0.00043619676,-0.070155436,-0.0061912598,0.056204941,-0.054993337,0.0090064925,28,4
0.027393678,-0.055478545,-0.0099243593,-0.015829473,-0.016933421,-0.010911734,0.011667423,29,4
0.102026,-0.057689673,-0.041409629,-0.055556744,-0.039643116,-0.037864927,0.0048859325,30,4
0.091607621,-0.015285113,-0.027656445,-0.012851945,-0.057973307,-0.03395069,-0.00083174892,31,4
-0.024663273,-0.019153652,-0.015938839,0.0064968266,-0.005682654,-0.050438631,0.062089414,32,4
0.16230812,-0.051940415,-0.059718214,-0.034711198,-0.034497858,-0.034118482,0.10642203,33,4
0.10425547,-0.050709864,-0.022820457,0.0017582771,-0.024106486,-0.055468845,0.030909651,34,4
0.16778254,0.0075071901,-0.043182447,-0.011768912,-0.0526769,-0.078230812,0.026885717,35,4
0.19292228,-0.0051461164,-0.049135417,-0.021728035,-0.049610228,-0.059586764,0.015493766,36,4
0.17456295,-0.014736053,-0.04293743,-0.0060246029,-0.034364727,-0.057172285,0.010135338,37,4
0.19517537,-0.024033779,-0.042822381,-0.032279482,-0.011200635,-0.058938677,-0.007221926,38,4
0.093614477,-0.050755251,0.012042574,0.031020674,-0.064290552,-0.063500791,-0.050444589,39,4
0.14658119,-0.0077535803,-0.040955726,0.028970745,-0.076055961,-0.026255623,0.021907684,40,4
0.16340449,-0.034769646,-0.064875721,-0.032246327,-0.051060486,-0.019745321,-0.02699931,41,4
0.22539092,-0.035416153,-0.050232304,-0.022897668,-0.072410758,-0.075005911,0.0090491097,42,4
0.21522309,-0.037617329,-0.11536678,-0.015661879,-0.095018556,-0.059257039,-0.067984231,43,4
0.16700519,-0.03466188,-0.075243301,-0.066217635,0.0014857865,-0.046322945,0.044872185,44,4
0.11905284,-0.037763365,-0.062385632,0.014874496,0.023845099,-0.061736242,0.027000155,45,4
0.079003233,-0.024409946,-0.086862222,-0.073727289,-0.073157142,-0.036314804,0.011801612,46,4
0.14583088,-0.0377103,-0.062774078,-0.005144362,-0.088949682,-0.050554019,0.056221766,47,4
0.097155774,-0.034278799,-0.051746659,-0.062876053,0.028419691,-0.015597125,0.030047505,48,4
0.093678278,-0.038392519,-0.04551795,-0.050795854,0.022034678,-0.01062343,0.0335531,49,4
0.077737558,-0.031805168,-0.075389472,0.00059713521,-0.02913886,-0.041938212,0.013568413,50,4
0.047934625,-0.010433204,-0.06956659,-0.0037099787,-0.049576961,-0.052680682,0.04473112,51,4
0.097038308,-0.044944127,-0.002054888,-0.017221862,0.0035630521,-0.021661285,-0.032772928,52,4
0.20439387,-0.034669347,-0.14839011,-0.069546295,-0.099160327,-0.036023284,-0.051583511,53,4
0.14578602,-0.035708607,-0.0092511449,0.013084828,-0.017091481,-0.065938788,0.037882646,54,4
0.10576737,-0.016372158,-0.013516909,0.0070917382,-0.014087065,-0.054508721,0.028567728,55,4
0.21694324,-0.048286851,-0.075046141,0.020521464,-0.014705075,-0.039262567,-0.031626559,56,4
0.18344162,-0.036405943,-0.060477044,0.0090483852,0.0079496901,-0.032207918,-0.023917677,57,4
0.15715114,-0.04233307,-0.03571545,0.0095651855,-0.047615141,-0.06096011,0.0058229732,58,4
0.15027089,-0.048955367,-0.050776158,0.0081371694,-0.07005129,-0.047576539,0.0068297982,59,4
0.24807473,-0.032452902,-0.10563263,-0.040697518,-0.06753488,-0.041721766,-0.03486194,60,4
0.21589725,-0.028021409,-0.11191199,-0.012105361,-0.043366221,-0.05490258,-0.027973463,61,4
0.26058157,-0.069806376,-0.061325874,-0.074717326,-0.10648987,-0.054734298,-0.041924802,62,4
0.2825272,-0.03701974,-0.026460199,-0.027836454,-0.085936151,-0.028352206,-0.021025092,63,4
0.18633375,-0.0025694001,-0.045829411,0.031344456,-0.087529587,-0.089436325,0.024601028,64,4
0.23426934,-0.026180775,-0.042263969,0.0010380316,-0.066501423,-0.052646977,-0.012123234,65,4
0.25708823,-0.02811458,-0.024441132,0.0091728811,-0.10236076,-0.04600313,-0.088204828,66,4
0.022915066,-0.024794856,-0.11808975,0.00044556614,-0.040387182,-0.051073215,0.091067838,67,4
0.35540688,-0.034237023,-0.045095083,-0.049859409,-0.064847557,-0.045362336,-0.14872966,68,4
0.25795762,-0.050874864,-0.075519448,0.021581886,-0.092396334,-0.031254694,-0.10036206,69,4
0.23096367,-0.032844054,-0.086713534,-0.12098002,-0.087124908,-0.033985522,-0.077930131,70,4
0.32080533,-0.027668135,-0.1043843,0.055809565,-0.0066687891,-0.074251613,-0.17135903,71,4
0.1407191,-0.039791258,-0.030149751,-0.14637423,-0.10425989,-0.020866178,0.058600859,72,4
0.22087173,-0.025336527,-0.050549821,-0.13114646,-0.07794751,-0.019992312,0.017778935,73,4
0.20370572,-0.017192229,-0.064289126,-0.054294857,-0.086244045,-0.06574269,-0.032762406,74,4
0.22750682,-0.046766091,-0.085276696,-0.054792834,-0.082819784,-0.066990578,0.0017883856,75,4
0.13452914,-0.027739146,-0.066392553,-0.031578338,-0.05966886,-0.024215115,0.034051682,76,4
0.14063343,-0.056316139,-0.05746689,-0.075391878,-0.085931084,-0.045681559,0.094570018,77,4
0.10809083,-0.0071856542,-0.10058863,0.029075805,0.0077851905,-0.045279426,-0.017177934,78,4
0.13770126,-0.0066559052,-0.11112697,-0.0082329602,-0.0060141425,-0.04664373,0.032524689,79,4
0.10746027,-0.055316742,-0.051936072,-0.025553321,-0.03015435,-0.053036678,0.087219243,80,4
0.197443,-0.047997905,-0.054669349,0.048356111,-0.066140367,-0.055368705,-0.023986172,81,4
0.19952813,-0.025229756,-0.051732401,0.0021403637,-0.065915362,-0.055726641,0.059277278,82,4
0.20843523,-0.02593734,-0.059307686,-0.021861584,-0.06672002,-0.048632363,0.057375392,83,4
0.23139005,-0.042487625,-0.078865077,-0.050660647,-0.049639739,-0.037853462,0.063410278,84,4
0.12843994,-0.030905332,-0.06822698,-0.090669627,-0.054088657,-0.073855837,0.0059773342,85,4
0.15019925,-0.043031017,-0.059169611,-0.10245213,-0.06455595,-0.082523382,-0.0063760283,86,4
0.26939793,-0.022253788,-0.031270498,0.023153075,-0.0097025591,-0.030569147,0.056235407,87,4
0.056062186,-0.058850219,-0.025830219,7.2417794e-05,-0.023780413,-0.061017523,0.026287442,88,4
0.13044164,-0.041236365,-0.044473784,-0.03083566,-0.037619814,-0.050638561,0.034353513,89,4
0.33208091,-0.023553373,-0.075551133,-0.037981056,-0.10049804,-0.055936324,-0.050634655,90,4
0.2404164,-0.05193835,-0.054868475,-0.078237186,-0.056874013,-0.045474338,-0.059525923,91,4
0.23116883,-0.024836329,-0.027450678,-0.028689881,-0.014018046,-0.027047886,-0.065467949,92,4
0.22911503,-0.040290538,-0.031829161,-0.009493398,-0.0027631006,-0.02789087,-0.059271637,93,4
0.25869976,-0.01343951,-0.028729901,0.027423449,-0.04819175,-0.026839899,-0.026203715,94,4
0.15856031,0.018780567,-0.07579599,-0.00057916628,-0.027228569,-0.048011417,0.034093566,95,4
0.17293341,-0.088787766,-0.074731199,-0.078175437,-0.064702193,-0.044836966,-0.0042976846,96,4
0.15468015,-0.0058294805,-0.027853884,-0.013162365,-0.084179512,-0.03628185,0.12609266,97,4
0.20120481,-0.026427321,-0.029539326,-0.075368608,-0.11077087,-0.040195444,0.037447623,98,4
0.20053422,-0.011971453,-0.10194075,-0.024204929,0.0074439272,-0.029454996,-0.050366102,99,4
0.13364107,-0.013961699,-0.086641793,-0.051454629,-0.015925284,-0.063406132,0.0087660734,100,4
0.151759,-0.045999425,-0.062197829,-0.0016925441,-0.046892215,-0.03767655,0.027434543,101,4
0.088387112,-0.033110847,-0.087935162,-0.015991787,0.011170473,-0.048333698,0.0091151932,102,4
0.12687264,-0.033237995,-0.052033995,-0.047445886,-0.054969294,-0.062865085,0.060764482,103,4
0.26246997,-0.023050716,-0.10689601,-0.0011768791,0.023853944,-0.047733,-0.077229999,104,4
0.26290227,-0.049956479,-0.10446808,-0.0030011133,-0.052506535,-0.041810243,-0.048646944,105,4
0.20291691,-0.037019049,-0.043072734,-0.044058559,-0.011602349,-0.060735531,-0.028545313,106,4
0.13277784,-0.024810402,-0.09164762,0.0075265561,-0.046313911,-0.041293392,0.052844489,107,4
0.13658086,-0.020838389,-0.070153427,0.001207146,-0.088021028,-0.040100646,0.075566814,108,4
0.11597352,-0.033508035,-0.081914146,-0.042938828,-0.015271797,-0.050266777,0.055911366,109,4
0.11172374,-0.033013733,-0.025261803,0.011933103,-0.034874288,-0.037504666,0.025714517,110,4
0.18637223,-0.0089911727,-0.11719473,-0.028900472,-0.066299187,-0.057426271,0.0034040763,111,4
0.20373246,-0.035097388,-0.025917288,-0.015051027,-0.050703212,-0.04579952,-0.0013733078,112,4
0.16478756,-0.044725818,-0.029459173,0.043086127,-0.045508795,-0.029010875,0.02315227,113,4
0.084973925,-0.026458321,-0.053550022,-0.02514313,-0.044206032,-0.054741048,0.076156198,114,4
0.1957596,-0.038461763,-0.062581457,-0.036176182,-0.062131036,-0.038136283,-0.025731695,115,4
