"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.14796829,0.0057162505,-0.13060947,-0.094633311,0.038721241,-0.071841353,-0.014581719,1,5
0.23710734,-0.069342641,0.073098297,0.037482363,-0.075865965,-0.039301904,0.032765492,2,5
0.078524663,-0.061421918,-0.024114564,0.018684157,-0.08875507,-0.047305644,0.051893914,3,5
0.10560735,-0.05464708,0.01697344,0.0039927236,0.0029582929,-0.038914,-0.018489264,4,5
0.10925148,-0.04203715,-0.015052047,-0.0073033097,0.034717799,-0.033197201,-0.030094573,5,5
0.12307387,-0.017703248,-0.027105493,-0.058304257,-0.021298468,-0.05644001,0.088214363,6,5
-0.024645579,-0.043044516,-0.031237608,0.0052819728,-0.020136154,-0.044985887,0.050534877,7,5
0.16482246,-0.050161871,-0.017451755,-0.0021416733,0.025141812,-0.044246832,0.0084025276,8,5
-0.0029246506,-0.0044922073,-0.067762728,-0.031517578,-0.020399168,-0.055332998,0.056662909,9,5
0.15871458,-0.0095062919,-0.035820439,-0.028531891,0.042052226,-0.04580151,0.070340636,10,5
-0.00015286029,-0.032889775,-0.0020705371,-0.0081092968,-0.0030938296,-0.029779309,0.076709758,11,5
0.11440039,-0.056503389,-0.0046437047,0.043595214,-0.028369264,-0.059137465,-0.059683953,12,5
0.10884718,-0.021312227,-0.031369152,-0.05965389,-0.011458722,-0.037964299,0.093892281,13,5
0.052617821,-0.038797111,0.0055648067,0.030093263,-0.024999445,-0.054201139,-0.054151536,14,5
-0.074517941,-0.032278799,-0.024000618,-0.10271475,0.0099404025,-0.062839482,0.041316851,15,5
0.16336294,-0.035875623,0.0018661254,0.055611039,-0.050415313,-0.050931727,0.00065536998,16,5
0.20217102,-0.034909899,-0.033381713,0.014775128,-0.069888214,-0.044919449,0.038059936,17,5
0.15202106,-0.029925044,-0.022111134,-0.012725667,-0.083465647,-0.048337947,0.076834078,18,5
0.10435548,-0.044984165,0.012693354,0.023254393,0.026318404,-0.041586266,-0.035956637,19,5
0.12121877,-0.043384202,0.013494488,-0.067078549,-0.046966766,-0.040326248,0.039296686,20,5
0.13719087,-0.048338703,9.7945445e-05,-0.0085170696,-0.046916586,-0.048901326,0.0046505262,21,5
0.17447675,-0.022422444,-0.082198291,-0.033871065,-0.025202944,-0.052184927,-0.01801801,22,5
0.068703766,-0.051207829,-0.0041854646,-0.039794631,-0.02893508,-0.060844651,0.10006227,23,5
0.076008209,-0.013511853,-0.045345852,-0.0016078009,-0.0071847969,-0.05337039,-0.0022038754,24,5
0.15831139,-0.066173671,-0.030170041,-0.05244905,-0.031653674,-0.050795893,0.0096183467,25,5
0.076424092,-0.0037466843,-0.0019139766,0.017463958,0.0076914807,-0.054519321,0.029126409,26,5
-0.010709476,-0.030156695,-0.015541719,-0.020402828,-0.038564767,-0.023230401,-0.017369055,27,5
0.011748253,-0.013893671,3.9544374e-05,0.021633689,0.0340548,-0.048312365,0.062676379,28,5
0.14947224,-0.038333591,-0.052728993,-0.079795867,-0.093476158,-0.056937042,0.0096412111,29,5
0.22016492,-0.045623192,-0.041814692,-0.047622002,-0.037728346,-0.080961994,0.033937103,30,5
0.022599544,-0.043072564,-0.0050197502,-0.028168287,-0.051868145,-0.05316967,0.15377522,31,5
0.23243486,-0.054660301,-0.048526823,-0.018366323,-0.061319589,-0.056594747,-0.056952569,32,5
0.18844657,-0.033812985,-0.039734674,-0.044621154,-0.022927301,-0.067420612,0.0025306501,33,5
0.10617352,-0.015938327,-0.0094197724,-0.053864587,-0.037545525,-0.06575385,0.027079375,34,5
0.14529092,-0.037074059,-0.0057610784,-0.025127721,0.035696635,-0.040458751,0.092758561,35,5
0.085407796,-0.03836529,-0.082798463,-0.031471422,-0.06691436,-0.079217174,0.039372009,36,5
0.17576262,-0.015747145,-0.0043665697,-0.052533259,0.023417372,-0.039569369,-0.0033474337,37,5
0.010287033,-0.045747998,-0.0064362466,-0.01069088,-0.011767012,-0.066606868,0.051819635,38,5
0.10169458,-0.037362212,0.0020604837,-0.049800937,-0.096886207,-0.069465512,-0.0060360981,39,5
0.0948057,-0.030001438,-0.0098537573,-0.016316345,-0.082052839,-0.065186083,-0.0012945836,40,5
0.16158154,-0.039319886,-0.021448827,-0.092795429,0.067140469,-0.050542606,0.10958822,41,5
0.12425268,-0.030261088,-0.045878743,-0.052765579,-0.04849885,-0.077143703,0.088488537,42,5
0.067290276,-0.036136288,0.0085278807,-0.047128743,0.031115778,-0.038537254,0.095482271,43,5
0.12621461,-0.028763108,-0.07706254,-0.0079523569,0.0055825003,-0.054324143,-0.029831164,44,5
0.11122832,-0.046757192,0.014072313,0.016457401,-0.066290545,-0.051522184,0.038349585,45,5
0.075977818,-0.044650787,-0.05728785,-0.034175867,0.0062437407,-0.042935725,0.04085379,46,5
0.19907998,-0.023935269,-0.0039790597,0.011942785,-0.057647084,-0.069538076,0.067189744,47,5
0.16022467,-0.024422707,-0.013963667,0.019202556,-0.064937572,-0.060284534,0.051853676,48,5
0.059049771,-0.050274991,-0.076064362,-0.066326958,0.0038585284,-0.033220583,0.05633183,49,5
0.19166335,-0.068573568,0.024556627,-0.026808244,-0.025861829,-0.074573596,0.016841289,50,5
0.29123152,-0.06510601,-0.0258485,0.01955515,-0.11534898,-0.04830169,-0.12742998,51,5
0.19977452,-0.018662578,-0.010602064,-0.056795274,-0.025211693,-0.070280177,-0.06189954,52,5
0.21628816,-0.030449327,-0.059280805,-0.049281565,-0.058570589,-0.074815456,-0.020831834,53,5
0.22525741,-0.054472574,-0.04754225,-0.09005523,-0.043947443,-0.071204601,-0.069438987,54,5
0.088874894,-0.01650903,-0.013508857,0.025108065,-0.060694999,-0.035555876,0.0032742148,55,5
0.15902427,-0.061681379,-0.037542018,-0.071268049,-0.0084073191,-0.085262001,-0.037466185,56,5
0.20492771,-0.024328014,-0.049774029,-0.040143778,-0.10490804,-0.040065619,-0.03197523,57,5
0.15912958,0.00056357192,-0.059746299,-0.077387709,-0.062406909,-0.025153415,-0.047512011,58,5
0.188576,-0.049718912,0.019541112,0.052900836,-0.013053806,-0.071035671,0.029062718,59,5
0.1393675,-0.043118032,-0.037301688,-0.083541356,-0.076393688,-0.027727621,0.012151288,60,5
0.088372244,-0.029509542,-0.022519679,-0.10372962,-0.11006672,-0.035903542,0.019879235,61,5
0.11221359,-0.013836607,-0.038808512,0.024647584,0.11131872,-0.06281014,0.10488709,62,5
0.16809542,-0.077707481,-0.011337621,-0.062501119,-0.071861333,-0.046065483,-0.10784128,63,5
0.16345871,-0.074517131,-0.0037235739,-0.0096331156,-0.056773119,-0.047918954,-0.041676514,64,5
0.21104981,-0.021028785,-0.068340684,-0.021448176,-0.018362609,-0.047356246,-0.014482595,65,5
0.22752595,-0.034316592,-0.029106887,0.018165358,0.020386175,-0.039605299,-0.02587766,66,5
0.19319752,-0.016193217,-0.053360529,0.026047321,-0.011843268,-0.054931596,-0.049226457,67,5
0.080468666,-0.048355644,-0.039550654,-0.095308303,-0.047486202,-0.066573806,0.048551307,68,5
0.14177386,-0.040827966,-0.038534822,-0.10332495,-0.045124113,-0.071992543,0.044799264,69,5
0.30641524,-0.032237502,-0.039003031,0.037399813,-0.065700267,-0.044508572,-0.077798193,70,5
0.24187204,-0.0088690888,-0.018278588,0.069777653,-0.032065395,-0.062250476,-0.029195595,71,5
0.12535676,-0.034139362,-0.06845927,-0.047507278,-0.071704359,-0.040525733,-0.035847117,72,5
0.035078095,-0.022226732,-0.019474324,-0.014365337,0.05297317,-0.078398529,0.10749294,73,5
0.15099601,-0.051813483,-0.0096421381,-0.0054678415,0.05498074,-0.053920675,0.087094128,74,5
0.056865907,-0.031288674,-0.060213131,-0.076277929,-0.10834093,-0.080459856,0.072833791,75,5
0.080208932,-0.040811049,-0.046077671,-0.088594089,-0.076390152,-0.063544336,0.066556318,76,5
0.16110707,-0.034060571,-0.039475104,0.020397664,-0.019299199,-0.05133987,0.061376127,77,5
0.12410171,-0.037916889,-0.0064412629,0.040834012,-0.085665007,-0.057833535,-0.043385861,78,5
0.20507448,-0.05554542,-0.018594202,-0.044112326,0.0078000953,-0.031285089,0.062385291,79,5
0.12337938,-0.027001453,-0.04754125,0.0064484092,-0.067615516,-0.082390294,0.0031814029,80,5
0.088041271,-0.030682628,-0.051261147,0.0071581278,-0.011036063,-0.048925383,0.016505471,81,5
0.067581347,-0.034118794,-0.0098744995,-0.055761129,0.022343703,-0.030106856,0.033675631,82,5
-0.003639087,-0.026127064,-0.024424018,0.019920832,-0.017123339,-0.01689807,-0.019147483,83,5
0.14779471,-0.019622967,-0.067405838,-0.012998026,-0.081019898,-0.068314105,0.086993733,84,5
0.020173404,-0.038014764,-0.0015886402,-0.017284672,-0.0055903122,-0.015312868,0.015352996,85,5
0.031617502,-0.024604957,-0.03239702,0.0033569775,-0.0001895793,-0.058138292,0.011329336,86,5
