"cv_fold","observation_id","y_true","y_pred_mean","y_pred_sd","y_pred_median","y_pred_ci_2.5","y_pred_ci_97.5","y_pred_q25","y_pred_q75","residual","in_ci_95","len_ic_95","adm1_code","adm1_name","Datetime"
1,34,0.56219904763358,0.601343724901138,0.0821669607894772,0.602862189721092,0.429148482549916,0.750584325154522,0.549822966669068,0.657686729947139,0.0391446772675587,TRUE,0.321435842604605,900176,"Ennedi Est",2023-05-24
1,35,0.565411267961775,0.603516899467128,0.0821685351669302,0.606537364647959,0.431831598768927,0.750493379660939,0.550861075689352,0.659401483588419,0.0381056315053534,TRUE,0.318661780892011,900176,"Ennedi Est",2023-05-31
1,36,0.591184888567243,0.60755306372694,0.0821704618888972,0.611621105063749,0.435177465641758,0.75455872119211,0.555205540806517,0.664649110399504,0.0163681751596965,TRUE,0.319381255550352,900176,"Ennedi Est",2023-06-07
1,37,0.595452973502023,0.60150468578597,0.0826911552787245,0.60502604005024,0.430875016990544,0.752642370304229,0.548809276077366,0.657894236865138,0.00605171228394741,TRUE,0.321767353313685,900176,"Ennedi Est",2023-06-14
1,38,0.601170518057687,0.596218589617087,0.0832577833710317,0.59936506074309,0.423152656406844,0.747243970821642,0.542069407234577,0.652993834042756,-0.00495192844060022,TRUE,0.324091314414798,900176,"Ennedi Est",2023-06-21
1,39,0.602330186026437,0.59689787163792,0.0835261570920872,0.600689053153276,0.423634794339825,0.74834742612331,0.543620130762801,0.653937712544016,-0.00543231438851666,TRUE,0.324712631783485,900176,"Ennedi Est",2023-06-28
1,40,0.613050733293806,0.607278629472348,0.083287201003706,0.610732879553486,0.433993607565421,0.757431457954015,0.554120549584142,0.664906105749277,-0.00577210382145821,TRUE,0.323437850388594,900176,"Ennedi Est",2023-07-05
1,41,0.626910738263811,0.617556715602088,0.0826928887014065,0.621313759396808,0.445006545423169,0.766455427130301,0.564966457068905,0.674462352019651,-0.0093540226617238,TRUE,0.321448881707132,900176,"Ennedi Est",2023-07-12
1,42,0.65849006652832,0.643628067797133,0.0807886942022489,0.647607646913392,0.471422929338385,0.785981109233323,0.592658965131477,0.70022488732987,-0.0148619987311871,TRUE,0.314558179894938,900176,"Ennedi Est",2023-07-19
1,43,0.673330078125,0.654469283738491,0.0801142419890923,0.658466054308246,0.482730135639396,0.795897302712766,0.604831774482012,0.710954890250824,-0.018860794386509,TRUE,0.31316716707337,900176,"Ennedi Est",2023-07-26
1,44,0.662154650006975,0.649105537755326,0.0808200382680706,0.652730817297536,0.475266263579003,0.792233024915936,0.599437618766382,0.706855450972251,-0.0130491122516494,TRUE,0.316966761336932,900176,"Ennedi Est",2023-08-02
1,45,0.66161381312779,0.639848990760686,0.0820048164498684,0.642813376774897,0.463610665642401,0.787162243679658,0.588964670130694,0.69733208506537,-0.0217648223671044,TRUE,0.323551578037258,900176,"Ennedi Est",2023-08-09
1,46,0.652287325177874,0.64163089679628,0.0823821085888488,0.645532159121947,0.464789580297789,0.790760127990809,0.5913916871961,0.69813411651076,-0.0106564283815939,TRUE,0.32597054769302,900176,"Ennedi Est",2023-08-16
1,47,0.644628475734166,0.6384141783705,0.0828300413370568,0.641581987250999,0.460657442629172,0.788515301676322,0.587067098547247,0.695543146059831,-0.0062142973636653,TRUE,0.32785785904715,900176,"Ennedi Est",2023-08-23
1,48,0.632400327410017,0.626497875494989,0.0841352707975405,0.629210785111921,0.445864652892467,0.779238339973466,0.573819044753311,0.684897678390404,-0.00590245191502758,TRUE,0.333373687080999,900176,"Ennedi Est",2023-08-30
1,49,0.598208754403251,0.60908537337411,0.0858723594552125,0.610681787826343,0.426023483105708,0.764917141367673,0.554416989012047,0.669468322036108,0.0108766189708596,TRUE,0.338893658261965,900176,"Ennedi Est",2023-09-06
1,50,0.591137090410505,0.599298692238042,0.0868076121770893,0.600407922610089,0.418243300131961,0.758547066267778,0.545133648762615,0.659086022920466,0.00816160182753733,TRUE,0.340303766135816,900176,"Ennedi Est",2023-09-13
1,51,0.59426812853132,0.596967489049738,0.0879156807909738,0.599271557351322,0.41522513079666,0.761063043814671,0.541218613811787,0.659966855983586,0.00269936051841801,TRUE,0.345837913018011,900176,"Ennedi Est",2023-09-20
1,52,0.607688211713518,0.60028830049365,0.0883164958026825,0.601944015179891,0.41731916781128,0.764407177335494,0.543366644849064,0.662499305162358,-0.0073999112198686,TRUE,0.347088009524213,900176,"Ennedi Est",2023-09-27
1,53,0.632006999424526,0.603055541976801,0.0887370520440382,0.605597067168775,0.417881580800094,0.764474899010393,0.546532399721643,0.665118074431321,-0.0289514574477242,TRUE,0.346593318210299,900176,"Ennedi Est",2023-10-04
1,54,0.627456468854632,0.606520388037656,0.088836703630889,0.6103145405311,0.421089397509053,0.766875052845028,0.550782121401258,0.667089028377994,-0.0209360808169756,TRUE,0.345785655335975,900176,"Ennedi Est",2023-10-11
1,55,0.619168232509068,0.611281347220445,0.0892115679955776,0.614900077474127,0.421945599526418,0.773251746136561,0.55493953550965,0.672286338638688,-0.00788688528862314,TRUE,0.351306146610143,900176,"Ennedi Est",2023-10-18
1,56,0.604835052490234,0.620065179727984,0.0891110218709799,0.623959079518443,0.431860579667799,0.782340899401669,0.564885800863049,0.681168169528842,0.0152301272377496,TRUE,0.35048031973387,900176,"Ennedi Est",2023-10-25
1,57,0.61504209790911,0.63333749183376,0.0888416178105091,0.638129192226433,0.443047282219989,0.793721439106434,0.57863951540121,0.695398019427709,0.0182953939246502,TRUE,0.350674156886445,900176,"Ennedi Est",2023-11-01
1,58,0.616507497514997,0.632389869133651,0.089451183185058,0.638807664997593,0.434840341822375,0.793379577930866,0.576563711347963,0.694297668625279,0.0158823716186534,TRUE,0.358539236108491,900176,"Ennedi Est",2023-11-08
1,59,0.623774424961635,0.627853390064701,0.0906567630912403,0.63251332629841,0.428821808098302,0.790461835138014,0.570662307260444,0.691019903988084,0.00407896510306571,TRUE,0.361640027039712,900176,"Ennedi Est",2023-11-15
1,60,0.641280833653041,0.635828132947556,0.0906514853774822,0.640553470349613,0.437669581286448,0.798525043085709,0.579480320272974,0.699491625843033,-0.00545270070548476,TRUE,0.360855461799261,900176,"Ennedi Est",2023-11-22
1,61,0.63469354901995,0.641572684768624,0.0909194185279364,0.646199658482254,0.436670483385469,0.80279652905915,0.585819334782273,0.705379104369555,0.0068791357486746,TRUE,0.366126045673681,900176,"Ennedi Est",2023-11-29
1,62,0.639419424874442,0.656068715772193,0.0899300219777703,0.661447653496246,0.456293766969714,0.813059251100253,0.601709145083467,0.720046482103505,0.0166492908977509,TRUE,0.356765484130539,900176,"Ennedi Est",2023-12-06
1,63,0.626800782339913,0.655259050091989,0.0905964558540475,0.661501909705479,0.456633560327735,0.813731271223145,0.601013136966477,0.718934379664245,0.0284582677520752,TRUE,0.35709771089541,900176,"Ennedi Est",2023-12-13
1,64,0.354781455993652,0.357461128027055,0.0810512713302644,0.353544695922686,0.211573986726615,0.531123593830524,0.301469615831645,0.407692038105322,0.0026796720334023,TRUE,0.319549607103909,900181,"Lac",2022-10-05
1,65,0.355180337088449,0.356746256325205,0.0804375672760625,0.352603393883227,0.211377349324849,0.527075095295242,0.300774997128261,0.406757477255172,0.00156591923675653,TRUE,0.315697745970393,900181,"Lac",2022-10-12
1,66,0.365157650538853,0.350623183195824,0.0791228748385952,0.34667828792329,0.209494700237317,0.519294845070748,0.295269303176936,0.399629935289735,-0.0145344673430288,TRUE,0.309800144833431,900181,"Lac",2022-10-19
1,67,0.373592523847308,0.350121559191891,0.0784804647724374,0.34653053351174,0.208546793133032,0.515601940143286,0.294860813169807,0.399246952288751,-0.0234709646554166,TRUE,0.307055147010254,900181,"Lac",2022-10-26
1,68,0.371153994968959,0.353412947226772,0.078287786452475,0.349961702163264,0.212859576593155,0.517963117988832,0.29810158819166,0.402237792784432,-0.0177410477421874,TRUE,0.305103541395678,900181,"Lac",2022-11-02
1,69,0.362281554085868,0.35239638096118,0.0776074020364369,0.34890234080275,0.213661199747501,0.516281753615646,0.298414513043772,0.401133403565604,-0.00988517312468784,TRUE,0.302620553868145,900181,"Lac",2022-11-09
1,70,0.360518902369908,0.374513126405047,0.0788342070451483,0.37198052416292,0.23018370385236,0.540736142323495,0.319661573969957,0.425118077839999,0.0139942240351391,TRUE,0.310552438471135,900181,"Lac",2022-11-16
1,71,0.386935495649065,0.405608720817828,0.0805538747829542,0.403264349037205,0.253279974258568,0.570719240080483,0.349256090465468,0.457422363098852,0.0186732251687626,TRUE,0.317439265821915,900181,"Lac",2022-11-23
1,72,0.393301162719727,0.430147962628155,0.0811395200187663,0.428673086985004,0.275558867244856,0.596019103854357,0.374925549346219,0.48237853991479,0.0368467999084284,TRUE,0.3204602366095,900181,"Lac",2022-11-30
1,73,0.414015268598284,0.44255710589318,0.0810175299069549,0.441241066566169,0.288401000609481,0.60705765053354,0.388467155652997,0.495850886874182,0.0285418372948956,TRUE,0.31865664992406,900181,"Lac",2022-12-07
1,74,0.44951050894601,0.457847552762884,0.0808544781006251,0.457163409473932,0.30146250065375,0.620838281252697,0.404540083917068,0.510568976077069,0.00833704381687406,TRUE,0.319375780598947,900181,"Lac",2022-12-14
1,75,0.469384182521275,0.475607273304003,0.0805053018954284,0.476236902443331,0.318261329166026,0.635504265081325,0.422215244773247,0.528324925116884,0.00622309078272765,TRUE,0.317242935915298,900181,"Lac",2022-12-21
1,76,0.482790189470564,0.500108467624479,0.0799693220078274,0.499686036866786,0.344323957782288,0.656107172698653,0.447218594914791,0.5525905274509,0.0173182781539149,TRUE,0.311783214916365,900181,"Lac",2022-12-28
1,77,0.521975217546735,0.512685608920619,0.0795647886432795,0.513040941445146,0.356639117345945,0.667564197127392,0.461004227368963,0.565476160761701,-0.00928960862611627,TRUE,0.310925079781447,900181,"Lac",2023-01-04
1,78,0.540549605233329,0.52949724846643,0.0790366513294943,0.530526063953504,0.371832957596934,0.683111287501861,0.478638504996923,0.580821936919564,-0.0110523567668983,TRUE,0.311278329904927,900181,"Lac",2023-01-11
1,79,0.546482315063477,0.549891223699694,0.0780623949807567,0.552084950763872,0.391811371280813,0.699526885637972,0.499812219914028,0.601032100721253,0.00340890863621757,TRUE,0.30771551435716,900181,"Lac",2023-01-18
1,80,0.552034023829869,0.550133433729074,0.0774421081438256,0.551455538181805,0.392948726194562,0.697129410849762,0.501010502567957,0.601062519908946,-0.00190059010079524,TRUE,0.3041806846552,900181,"Lac",2023-01-25
1,81,0.568692861284528,0.558293444105325,0.0769615968586972,0.560388093303098,0.401341279849041,0.704901778253105,0.509044407533903,0.609244130564091,-0.0103994171792032,TRUE,0.303560498404063,900181,"Lac",2023-02-01
1,82,0.585268876211984,0.575142544254937,0.076170682955646,0.577802169269556,0.417931748026298,0.718550336611436,0.528388201139954,0.625094390653083,-0.010126331957047,TRUE,0.300618588585138,900181,"Lac",2023-02-08
1,83,0.594144646780831,0.577696411081603,0.0757689460851893,0.580880530378174,0.420104951698899,0.721732333726835,0.529716939996787,0.627789437215136,-0.0164482356992282,TRUE,0.301627382027936,900181,"Lac",2023-02-15
1,84,0.590928170340402,0.565331757628639,0.0758268043693302,0.568574252830607,0.407988497261368,0.712426533136947,0.517218726495482,0.615976706583083,-0.0255964127117633,TRUE,0.304438035875578,900181,"Lac",2023-02-22
1,85,0.591742346627372,0.566600843921267,0.0754437812454045,0.568679453741676,0.409063839187191,0.712969525315251,0.518751766713146,0.615661937780046,-0.0251415027061045,TRUE,0.303905686128061,900181,"Lac",2023-03-01
1,86,0.596047537667411,0.574703272331815,0.0748574489011943,0.576393591808366,0.419027668779908,0.718826362748857,0.528363366795431,0.623465329139831,-0.0213442653355955,TRUE,0.299798693968948,900181,"Lac",2023-03-08
1,87,0.57888124193464,0.580359591818149,0.0744504486790577,0.582189835317391,0.426603253887875,0.723341508422388,0.533501650548078,0.629184854112982,0.00147834988350881,TRUE,0.296738254534513,900181,"Lac",2023-03-15
1,88,0.578662392752511,0.582940652749602,0.0739501786658908,0.58490081635178,0.428347528529797,0.725853467896201,0.537068449780917,0.63190128974252,0.00427825999709097,TRUE,0.297505939366404,900181,"Lac",2023-03-22
1,89,0.573426878792899,0.582776078449466,0.073695452944032,0.58413092132738,0.429955373205896,0.724276131023233,0.536968454684523,0.63063196256992,0.00934919965656711,TRUE,0.294320757817337,900181,"Lac",2023-03-29
1,90,0.543740179879325,0.570362149771085,0.073794597533751,0.571498577706923,0.418825571774572,0.711684529972165,0.52349483299886,0.618471660278477,0.0266219698917598,TRUE,0.292858958197593,900181,"Lac",2023-04-05
1,91,0.532964962550572,0.566512804599391,0.0740220487167213,0.567543864443696,0.414682437401779,0.707259784810691,0.518952030485284,0.616202998056787,0.0335478420488192,TRUE,0.292577347408912,900181,"Lac",2023-04-12
1,92,0.530458570207868,0.549791941983901,0.07482275267212,0.550739230006812,0.396620871524706,0.693491265552073,0.502355927779222,0.600255331477734,0.019333371776033,TRUE,0.296870394027367,900181,"Lac",2023-04-19
1,93,0.522290807451521,0.548204262924254,0.0747671981358959,0.549090789812752,0.393583921864003,0.693388477936097,0.500471129260431,0.598029542402117,0.0259134554727335,TRUE,0.299804556072094,900181,"Lac",2023-04-26
1,94,0.509406591142927,0.548150362813022,0.0744667461427738,0.55035643965954,0.394456951694055,0.691259293029343,0.500095259790644,0.598210598169365,0.0387437716700948,TRUE,0.296802341335288,900181,"Lac",2023-05-03
1,95,0.513466464451381,0.555815884753957,0.074262850094283,0.556811232184011,0.403178224146534,0.699713143040829,0.507878903447066,0.6067378736134,0.0423494203025759,TRUE,0.296534918894295,900181,"Lac",2023-05-10
1,96,0.527573427472796,0.561804511141092,0.0740373286513175,0.562646445333657,0.408940523979486,0.70275191955312,0.515115782895747,0.61207540834144,0.0342310836682962,TRUE,0.293811395573634,900181,"Lac",2023-05-17
1,97,0.520207132611956,0.564694508417803,0.0738658155470338,0.565955608133993,0.412336705197578,0.706116794152703,0.518451111408424,0.615544737473792,0.0444873758058473,TRUE,0.293780088955125,900181,"Lac",2023-05-24
1,98,0.514860899788993,0.553548055377892,0.0743054395796139,0.553608504060546,0.404861393069776,0.698275040685661,0.506880988484067,0.604422188103495,0.0386871555888995,TRUE,0.293413647615885,900181,"Lac",2023-05-31
1,99,0.510802067347935,0.556747279864771,0.074151260706831,0.557205193340854,0.407585266846424,0.70194787558551,0.51005412750373,0.607411397783432,0.0459452125168357,TRUE,0.294362608739086,900181,"Lac",2023-06-07
1,100,0.519319812229701,0.561831355437906,0.0740231636212766,0.562184252863533,0.408244388016512,0.706844419277417,0.514829912301474,0.612383720364896,0.0425115432082043,TRUE,0.298600031260905,900181,"Lac",2023-06-14
1,101,0.531622630528041,0.55290631729938,0.0744352533296441,0.554415971246601,0.400654127777741,0.702374763387,0.504969117510829,0.602389111140446,0.0212836867713384,TRUE,0.301720635609258,900181,"Lac",2023-06-21
1,102,0.556775005885533,0.544283329328305,0.0751928175483227,0.545148790719064,0.389593682191392,0.692724951417116,0.496090680127013,0.593374866175583,-0.0124916765572282,TRUE,0.303131269225724,900181,"Lac",2023-06-28
1,103,0.580450619288853,0.557379940690361,0.0750473144173468,0.559133780890933,0.402715620461667,0.7034639998797,0.50899591517347,0.606633837121436,-0.0230706785984924,TRUE,0.300748379418033,900181,"Lac",2023-07-05
1,104,0.579007126944406,0.559635012389175,0.0751474337266538,0.560871297099995,0.405497187674594,0.702727732735415,0.511997833757834,0.609513135727605,-0.0193721145552308,TRUE,0.297230545060821,900181,"Lac",2023-07-12
1,105,0.58616892678397,0.562015449038217,0.0753522588329429,0.562546161463452,0.404242877668218,0.704822104548013,0.513719843537136,0.612486044235741,-0.0241534777457537,TRUE,0.300579226879795,900181,"Lac",2023-07-19
1,106,0.585514782496861,0.565020299752271,0.0756091637298218,0.565434724403574,0.40816193598826,0.708590742022759,0.517657236315999,0.616075436762036,-0.0204944827445903,TRUE,0.300428806034499,900181,"Lac",2023-07-26
1,107,0.587208905901228,0.556187583348325,0.0759193600473662,0.556719172966414,0.399087338174203,0.699906879239384,0.509768675445677,0.607806926676776,-0.0310213225529031,TRUE,0.300819541065181,900181,"Lac",2023-08-02
1,108,0.588154727390834,0.540903167800147,0.0763370117557209,0.541622699986242,0.381806855113665,0.688023853619507,0.492224195269609,0.592405614233187,-0.0472515595906872,TRUE,0.306216998505842,900181,"Lac",2023-08-09
1,109,0.570072909763881,0.532581012171823,0.0765269187211809,0.533755901675826,0.373760396916659,0.680629932518498,0.483115854924165,0.585238694130845,-0.0374918975920584,TRUE,0.306869535601839,900181,"Lac",2023-08-16
1,110,0.570164331708636,0.528479900429938,0.0771632154300933,0.528670022705833,0.371303058057395,0.679188618873921,0.477738515191478,0.58008600701553,-0.0416844312786973,TRUE,0.307885560816526,900181,"Lac",2023-08-23
1,111,0.562388207571847,0.53356309840626,0.0774621812468925,0.534309368447267,0.375865125945148,0.683258276356333,0.483343565481962,0.585558287480462,-0.0288251091655874,TRUE,0.307393150411185,900181,"Lac",2023-08-30
1,112,0.552666784014021,0.521124728131245,0.0779817921599548,0.52094672427816,0.365541698438573,0.673337950643413,0.470767878712529,0.572839761717707,-0.0315420558827759,TRUE,0.30779625220484,900181,"Lac",2023-09-06
1,113,0.540281873430524,0.512362222270702,0.0786236365422038,0.512320120211085,0.354219511965619,0.666155753127386,0.461721964451664,0.564878603515334,-0.0279196511598224,TRUE,0.311936241161767,900181,"Lac",2023-09-13
1,114,0.542510877336775,0.519066560943588,0.0787625083466502,0.51974446307041,0.360951311277502,0.672135635139129,0.467431111701853,0.572284943948376,-0.0234443163931863,TRUE,0.311184323861626,900181,"Lac",2023-09-20
1,115,0.527875219072614,0.519809163600938,0.0792598622020765,0.520175676406256,0.361109424957036,0.672721759118893,0.466554847168552,0.573812282318861,-0.00806605547167638,TRUE,0.311612334161857,900181,"Lac",2023-09-27
1,116,0.5138691002982,0.517875002100959,0.0797239558582713,0.518191576930218,0.357159489639403,0.674091574996579,0.464862156523874,0.571593758778221,0.00400590180275884,TRUE,0.316932085357176,900181,"Lac",2023-10-04
1,117,0.504103878566197,0.524663393874599,0.0802652446699189,0.525313141826919,0.36379414595605,0.683986886198996,0.471423581231727,0.578922539189054,0.0205595153084017,TRUE,0.320192740242945,900181,"Lac",2023-10-11
1,118,0.509232809884208,0.53630704870325,0.080815721852887,0.53786505740749,0.374280851682735,0.693465601617422,0.483999334748542,0.591083462589294,0.0270742388190427,TRUE,0.319184749934687,900181,"Lac",2023-10-18
1,119,0.516908149719238,0.536036254294605,0.0813079313412935,0.538098201983592,0.369576994383359,0.695847545128847,0.4824817442556,0.590599088650606,0.0191281045753666,TRUE,0.326270550745488,900181,"Lac",2023-10-25
1,120,0.522417172023228,0.532055252240921,0.0821252410822901,0.534772374367836,0.365140213363696,0.69644131684546,0.477495249061271,0.587863353791336,0.00963808021769308,TRUE,0.331301103481764,900181,"Lac",2023-11-01
1,121,0.517663209097726,0.537419032182276,0.082674971482773,0.538835904482969,0.370560557891482,0.702974152743119,0.483294555514093,0.593157773897362,0.0197558230845497,TRUE,0.332413594851637,900181,"Lac",2023-11-08
1,122,0.511467982700893,0.539502543039448,0.0832693101514776,0.540960977399522,0.370012274906602,0.702556865063881,0.48536662098099,0.594635686816851,0.028034560338555,TRUE,0.332544590157279,900181,"Lac",2023-11-15
1,123,0.519012663705008,0.548814364776655,0.0837095848149947,0.54996075584669,0.379392441218963,0.709380633465288,0.495138044879389,0.604930572506016,0.0298017010716467,TRUE,0.329988192246326,900181,"Lac",2023-11-22
1,124,0.535822672162737,0.542215040972152,0.0842268265768302,0.543545912831158,0.371872276127402,0.704437378289464,0.487663089351364,0.599485459083872,0.00639236880941452,TRUE,0.332565102162062,900181,"Lac",2023-11-29
1,125,0.533259419032506,0.547215843349354,0.0848925946773579,0.54790270883424,0.373908773201954,0.71173835255216,0.491271316133103,0.604728827589986,0.0139564243168488,TRUE,0.337829579350206,900181,"Lac",2023-12-06
1,126,0.539998299734933,0.551623735754799,0.0854200252545764,0.553010163641484,0.379132806480388,0.715908801928153,0.494929775363693,0.608768637139915,0.0116254360198661,TRUE,0.336775995447765,900181,"Lac",2023-12-13
1,127,0.386663970947266,0.301220779000087,0.0630704838782917,0.297746828451994,0.190179009053252,0.431649381107416,0.257311490350007,0.34061531627319,-0.0854431919471791,TRUE,0.241470372054164,900182,"Logone Occidental",2022-10-05
