"adm1_name","Easting","Northing","Datetime","fcs","cv_ind","MPI_intensity","currency_exchange_log","ndvi_value_cubic_intp","food_inflation_cubic_intp","Waterways"
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-06-07",0.649967847551618,2,65.8,6.41868467322107,0.148663315977905,-2.65823905538031,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-06-14",0.65101432800293,2,65.8,6.41326146777708,0.155632976100887,-4.11601625123919,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-06-21",0.646168616158622,2,65.8,6.39792630269292,0.164745709865598,-5.07768856135566,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-06-28",0.639191736493792,2,65.8,6.40036425937409,0.175203947457813,-5.55305911806247,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-07-05",0.647308333260672,2,65.8,6.40098112391579,0.185401673588419,-5.5519310536924,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-07-12",0.669296090262277,2,65.8,6.39188922590112,0.19354239897563,-5.08410750057822,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-07-19",0.683588747297015,2,65.8,6.37191691083758,0.198875706849607,-4.1593915910527,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-07-26",0.694263120378767,2,65.8,6.38360814057861,0.203274001117175,-2.7875864574486,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-08-02",0.692155118669782,2,65.8,6.39332889344711,0.208755622973963,-1.02292187777292,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-08-09",0.679076276506696,2,65.8,6.39210493889751,0.2154980105143,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-08-16",0.672538299560547,2,65.8,6.39926090056351,0.220885625401946,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-08-23",0.665929946899414,2,65.8,6.4028834924476,0.222519030959262,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-08-30",0.643934936523437,2,65.8,6.40781115653787,0.219788742888386,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-09-06",0.625179677690778,2,65.8,6.41249787659086,0.212659221679835,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-09-13",0.621975642613002,2,65.8,6.41708663061491,0.202374134945974,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-09-20",0.631393863133022,2,65.8,6.42165873399088,0.19117877155139,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-09-27",0.627131516592843,2,65.8,6.42907765610872,0.180232031425855,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-10-04",0.626764101300921,2,65.8,6.43701002147648,0.169744297594154,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-10-11",0.614850131443569,2,65.8,6.43064551189671,0.160333828228643,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-10-18",0.615292047773089,2,65.8,6.43524546294096,0.154152684982118,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-10-25",0.614891204833984,2,65.8,6.42781396028287,0.151159146203407,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-11-01",0.595290047781808,2,65.8,6.43102028735802,0.149847338296042,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-11-08",0.595350745064872,2,65.8,6.41830601295979,0.149074815007185,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-11-15",0.599791597638811,2,65.8,6.41784463657866,0.148435836637421,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-11-22",0.603143512180873,2,65.8,6.40114174594955,0.147877936553654,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-11-29",0.602483367919922,2,65.8,6.39712211063008,0.147303388146116,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-12-06",0.601148806980678,2,65.8,6.40669790694937,0.146834262478864,-0.4,12.966531303589
"Barh El Gazal",703.015195999231,1595.04509254626,"2023-12-13",0.608486480712891,2,65.8,6.41213431107298,0.146610571326117,-0.4,12.966531303589
"Borkou",845.594137867948,1901.86951691149,"2022-10-05",0.374062156677246,3,61.9,6.49917030916269,0.0985426252219348,17.4709111153739,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2022-10-12",0.375133438110352,3,61.9,6.51285594531575,0.098429340928635,18.4505792919711,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2022-10-19",0.391678924560547,3,61.9,6.50961594332047,0.0983153578744281,20.0281672259613,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2022-10-26",0.409941673278809,3,61.9,6.50322030714717,0.0983162705701812,21.1798521515528,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2022-11-02",0.417236780439104,3,61.9,6.49389438478416,0.0983876147978912,21.6074376721309,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2022-11-09",0.404135813031878,3,61.9,6.4941013677678,0.098468420397133,21.081596812546,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2022-11-16",0.417645236424037,3,61.9,6.46244307513123,0.098505630029552,19.7960347527364,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2022-11-23",0.417394572666713,3,61.9,6.456825428121,0.0985006174985266,18.2089984705064,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2022-11-30",0.411190310886928,3,61.9,6.4502452760724,0.0984986508977332,16.7907377475566,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2022-12-07",0.412468043736049,3,61.9,6.43768324353852,0.0985010946488831,15.9876740702667,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2022-12-14",0.432900129045759,3,61.9,6.43300038306161,0.0984991747978539,15.9179279672669,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2022-12-21",0.457601040431431,3,61.9,6.429195818476,0.0984982121129848,16.3157196536895,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2022-12-28",0.485851064409528,3,61.9,6.42687514964777,0.0985253077112865,16.8729079307638,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-01-04",0.509434858049665,3,61.9,6.42378922495599,0.098625157390037,17.2825877354072,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-01-11",0.520883620125907,3,61.9,6.42188607557376,0.0988282455442824,17.3355430610285,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-01-18",0.537488975524902,3,61.9,6.40901961240584,0.0991055154105902,17.1193678146766,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-01-25",0.544941357203892,3,61.9,6.40408612516865,0.0993571254899465,16.8193449598915,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-02-01",0.574871357509068,3,61.9,6.40282035545834,0.0994849283573925,16.6219935959017,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-02-08",0.611403438023158,3,61.9,6.41431159084479,0.0994664210678591,16.6978072815757,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-02-15",0.624346095493862,3,61.9,6.41984923838072,0.0993727417805552,17.0720481162708,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-02-22",0.639254406520299,3,61.9,6.42212806277006,0.0993070234102092,17.6457802615552,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-03-01",0.648705695016043,3,61.9,6.43148457389414,0.0993015607363856,18.3110535125448,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-03-08",0.667850472586496,3,61.9,6.42696449734229,0.0992310985452447,18.9578244388061,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-03-15",0.669586868286133,3,61.9,6.42442489151432,0.0990219937831012,19.4570797533682,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-03-22",0.682469155447824,3,61.9,6.41820040608913,0.0987411941834914,19.6635836712546,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-03-29",0.679617233276367,3,61.9,6.41120859550011,0.098500481889307,19.430922968118,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-04-05",0.679524917602539,3,61.9,6.40360051701064,0.0981823624834677,18.6146735152827,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-04-12",0.671059984479632,3,61.9,6.39890140997876,0.097761780242716,17.1471107131827,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-04-19",0.657556119646345,3,61.9,6.39615832686993,0.0974537226559239,15.1288073470544,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-04-26",0.638508153642927,3,61.9,6.39063702985835,0.097153622326723,12.6997202964379,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-05-03",0.623270939418248,3,61.9,6.38994993364773,0.0968053492662916,9.9999854594844,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-05-10",0.625444210597447,3,61.9,6.38119118077176,0.0965225971059334,7.1697387343446,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-05-17",0.643180525643485,3,61.9,6.40463303453537,0.0961968771814303,4.34911601916943,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-05-24",0.641339051382882,3,61.9,6.41077548772291,0.095868266449038,1.67825321210979,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-05-31",0.631817120143345,3,61.9,6.41906681923479,0.0956678497236332,-0.702713788683443,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-06-07",0.622747050694057,3,61.9,6.41868467322107,0.0955062503342028,-2.65823905538031,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-06-14",0.621191346304757,3,61.9,6.41326146777708,0.0953998192594081,-4.11601625123919,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-06-21",0.601482958112444,3,61.9,6.39792630269292,0.0953982656402588,-5.07768856135566,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-06-28",0.620510183061872,3,61.9,6.40036425937409,0.0953560581486216,-5.55305911806247,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-07-05",0.632713356018066,3,61.9,6.40098112391579,0.0952892883673349,-5.5519310536924,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-07-12",0.663849084036691,3,61.9,6.39188922590112,0.0952954396950917,-5.08410750057822,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-07-19",0.683861716134208,3,61.9,6.37191691083758,0.0953664638594918,-4.1593915910527,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-07-26",0.699782322474888,3,61.9,6.38360814057861,0.0953978643728834,-2.7875864574486,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-08-02",0.69603403363909,3,61.9,6.39332889344711,0.0953991146676547,-1.02292187777292,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-08-09",0.688811591012137,3,61.9,6.39210493889751,0.0955079881217028,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-08-16",0.667225810459682,3,61.9,6.39926090056351,0.0956607440968603,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-08-23",0.677594288417271,3,61.9,6.4028834924476,0.0958023240744266,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-08-30",0.686550816127232,3,61.9,6.40781115653787,0.0959827505094374,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-09-06",0.678923677716936,3,61.9,6.41249787659086,0.096190618196391,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-09-13",0.674807826450893,3,61.9,6.41708663061491,0.0963995773753762,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-09-20",0.691047570364816,3,61.9,6.42165873399088,0.0966064518771309,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-09-27",0.68168698992048,3,61.9,6.42907765610872,0.0968330091679863,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-10-04",0.672224709647042,3,61.9,6.43701002147648,0.0970109659579725,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-10-11",0.668000629970006,3,61.9,6.43064551189671,0.097083441953333,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-10-18",0.663267996651786,3,61.9,6.43524546294096,0.0971840815228359,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-10-25",0.669461441040039,3,61.9,6.42781396028287,0.0973548732163922,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-11-01",0.688246819632394,3,61.9,6.43102028735802,0.0975469284658647,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-11-08",0.698591057913644,3,61.9,6.41830601295979,0.0977101204761735,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-11-15",0.708520431518555,3,61.9,6.41784463657866,0.097826709180564,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-11-22",0.710317916870117,3,61.9,6.40114174594955,0.0978927890232128,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-11-29",0.715788759504046,3,61.9,6.39712211063008,0.0979046607760723,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-12-06",0.722269003731864,3,61.9,6.40669790694937,0.0978987028113471,-0.4,109.28609424686
"Borkou",845.594137867948,1901.86951691149,"2023-12-13",0.735664465767997,3,61.9,6.41213431107298,0.0978998647542658,-0.4,109.28609424686
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-10-05",0.308605346679687,1,67.2,6.49917030916269,0.12200861130792,17.4709111153739,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-10-12",0.297816608973912,1,67.2,6.51285594531575,0.120165939974736,18.4505792919711,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-10-19",0.300484853472028,1,67.2,6.50961594332047,0.117535480990857,20.0281672259613,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-10-26",0.303813574654715,1,67.2,6.50322030714717,0.115792011611643,21.1798521515528,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-02",0.322309254237584,1,67.2,6.49389438478416,0.11481114303152,21.6074376721309,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-09",0.306350103105818,1,67.2,6.4941013677678,0.11435348367241,21.081596812546,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-16",0.318564777374268,1,67.2,6.46244307513123,0.114095977777697,19.7960347527364,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-23",0.3510430090768,1,67.2,6.456825428121,0.113907506054944,18.2089984705064,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-30",0.387759748186384,1,67.2,6.4502452760724,0.113834328622443,16.7907377475566,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-12-07",0.424198842729841,1,67.2,6.43768324353852,0.113669819534728,15.9876740702667,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-12-14",0.457437297276088,1,67.2,6.43300038306161,0.113191051244104,15.9179279672669,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-12-21",0.467793312072754,1,67.2,6.429195818476,0.112425865054559,16.3157196536895,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-12-28",0.468312050955636,1,67.2,6.42687514964777,0.111779370916284,16.8729079307638,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-01-04",0.491249215262277,1,67.2,6.42378922495599,0.111504775833951,17.2825877354072,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-01-11",0.520438363211496,1,67.2,6.42188607557376,0.11162225074571,17.3355430610285,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-01-18",0.547088465009417,1,67.2,6.40901961240584,0.111960814544577,17.1193678146766,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-01-25",0.557246916634696,1,67.2,6.40408612516865,0.112247946179865,16.8193449598915,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-02-01",0.585474902561733,1,67.2,6.40282035545834,0.112189749314105,16.6219935959017,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-02-08",0.627328981672014,1,67.2,6.41431159084479,0.11159933146022,16.6978072815757,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-02-15",0.646817316327776,1,67.2,6.41984923838072,0.110784291208746,17.0720481162708,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-02-22",0.637564926147461,1,67.2,6.42212806277006,0.110175205794362,17.6457802615552,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-01",0.644579718453543,1,67.2,6.43148457389414,0.109859805128336,18.3110535125448,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-08",0.636189199175153,1,67.2,6.42696449734229,0.109660143355753,18.9578244388061,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-15",0.633135484967913,1,67.2,6.42442489151432,0.109420354970859,19.4570797533682,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-22",0.627843949454171,1,67.2,6.41820040608913,0.109140519664404,19.6635836712546,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-29",0.634705385480608,1,67.2,6.41120859550011,0.108921262716817,19.430922968118,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-04-05",0.63219794682094,1,67.2,6.40360051701064,0.10875543332928,18.6146735152827,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-04-12",0.622772418430873,1,67.2,6.39890140997876,0.108617939242966,17.1471107131827,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-04-19",0.592981719970703,1,67.2,6.39615832686993,0.108476525622353,15.1288073470544,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-04-26",0.585573926653181,1,67.2,6.39063702985835,0.108033554647211,12.6997202964379,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-03",0.581235362461635,1,67.2,6.38994993364773,0.107309993727762,9.9999854594844,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-10",0.566152207510812,1,67.2,6.38119118077176,0.106753132638522,7.1697387343446,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-17",0.561045330592564,1,67.2,6.40463303453537,0.106509147187548,4.34911601916943,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-24",0.56219904763358,1,67.2,6.41077548772291,0.106361065858309,1.67825321210979,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-31",0.565411267961775,1,67.2,6.41906681923479,0.106098729791724,-0.702713788683443,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-06-07",0.591184888567243,1,67.2,6.41868467322107,0.10597750197939,-2.65823905538031,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-06-14",0.595452973502023,1,67.2,6.41326146777708,0.106152986699921,-4.11601625123919,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-06-21",0.601170518057687,1,67.2,6.39792630269292,0.106561976944117,-5.07768856135566,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-06-28",0.602330186026437,1,67.2,6.40036425937409,0.107040798685972,-5.55305911806247,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-07-05",0.613050733293806,1,67.2,6.40098112391579,0.107331705347287,-5.5519310536924,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-07-12",0.626910738263811,1,67.2,6.39188922590112,0.10723172992229,-5.08410750057822,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-07-19",0.65849006652832,1,67.2,6.37191691083758,0.106754182155987,-4.1593915910527,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-07-26",0.673330078125,1,67.2,6.38360814057861,0.106150281168028,-2.7875864574486,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-02",0.662154650006975,1,67.2,6.39332889344711,0.10574611989623,-1.02292187777292,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-09",0.66161381312779,1,67.2,6.39210493889751,0.105872525978018,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-16",0.652287325177874,1,67.2,6.39926090056351,0.106946276920766,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-23",0.644628475734166,1,67.2,6.4028834924476,0.109024382873604,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-30",0.632400327410017,1,67.2,6.40781115653787,0.111749320277459,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-09-06",0.598208754403251,1,67.2,6.41249787659086,0.114895057761654,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-09-13",0.591137090410505,1,67.2,6.41708663061491,0.117960868710647,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-09-20",0.59426812853132,1,67.2,6.42165873399088,0.120129233972732,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-09-27",0.607688211713518,1,67.2,6.42907765610872,0.12083336365517,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-10-04",0.632006999424526,1,67.2,6.43701002147648,0.119918240062121,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-10-11",0.627456468854632,1,67.2,6.43064551189671,0.117853500692836,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-10-18",0.619168232509068,1,67.2,6.43524546294096,0.115778093155821,-0.4,310.495181943685
