"adm1_name","Easting","Northing","Datetime","fcs","cv_ind","MPI_intensity","currency_exchange_log","ndvi_value_cubic_intp","food_inflation_cubic_intp","Waterways"
"Chari Baguirmi",645.563503768212,1241.74960952734,"2023-10-25",0.466036562238421,0,62.7,6.42781396028287,0.560834996352914,-0.4,2813.83942464722
"Chari Baguirmi",645.563503768212,1241.74960952734,"2023-11-01",0.470332821437291,0,62.7,6.43102028735802,0.532275804728695,-0.4,2813.83942464722
"Chari Baguirmi",645.563503768212,1241.74960952734,"2023-11-08",0.464219376700265,0,62.7,6.41830601295979,0.502303899115935,-0.4,2813.83942464722
"Chari Baguirmi",645.563503768212,1241.74960952734,"2023-11-15",0.462278589521136,0,62.7,6.41784463657866,0.47303258306505,-0.4,2813.83942464722
"Chari Baguirmi",645.563503768212,1241.74960952734,"2023-11-22",0.463332988194057,0,62.7,6.40114174594955,0.446990767646276,-0.4,2813.83942464722
"Chari Baguirmi",645.563503768212,1241.74960952734,"2023-11-29",0.475080555507115,0,62.7,6.39712211063008,0.422871270382491,-0.4,2813.83942464722
"Chari Baguirmi",645.563503768212,1241.74960952734,"2023-12-06",0.504942398071289,0,62.7,6.40669790694937,0.400665952676748,-0.4,2813.83942464722
"Chari Baguirmi",645.563503768212,1241.74960952734,"2023-12-13",0.525548646109445,0,62.7,6.41213431107298,0.380901863136222,-0.4,2813.83942464722
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-10-05",0.308605346679687,1,67.2,6.49917030916269,0.12200861130792,17.4709111153739,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-10-12",0.297816608973912,1,67.2,6.51285594531575,0.120165939974736,18.4505792919711,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-10-19",0.300484853472028,1,67.2,6.50961594332047,0.117535480990857,20.0281672259613,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-10-26",0.303813574654715,1,67.2,6.50322030714717,0.115792011611643,21.1798521515528,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-02",0.322309254237584,1,67.2,6.49389438478416,0.11481114303152,21.6074376721309,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-09",0.306350103105818,1,67.2,6.4941013677678,0.11435348367241,21.081596812546,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-16",0.318564777374268,1,67.2,6.46244307513123,0.114095977777697,19.7960347527364,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-23",0.3510430090768,1,67.2,6.456825428121,0.113907506054944,18.2089984705064,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-11-30",0.387759748186384,1,67.2,6.4502452760724,0.113834328622443,16.7907377475566,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-12-07",0.424198842729841,1,67.2,6.43768324353852,0.113669819534728,15.9876740702667,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-12-14",0.457437297276088,1,67.2,6.43300038306161,0.113191051244104,15.9179279672669,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-12-21",0.467793312072754,1,67.2,6.429195818476,0.112425865054559,16.3157196536895,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2022-12-28",0.468312050955636,1,67.2,6.42687514964777,0.111779370916284,16.8729079307638,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-01-04",0.491249215262277,1,67.2,6.42378922495599,0.111504775833951,17.2825877354072,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-01-11",0.520438363211496,1,67.2,6.42188607557376,0.11162225074571,17.3355430610285,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-01-18",0.547088465009417,1,67.2,6.40901961240584,0.111960814544577,17.1193678146766,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-01-25",0.557246916634696,1,67.2,6.40408612516865,0.112247946179865,16.8193449598915,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-02-01",0.585474902561733,1,67.2,6.40282035545834,0.112189749314105,16.6219935959017,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-02-08",0.627328981672014,1,67.2,6.41431159084479,0.11159933146022,16.6978072815757,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-02-15",0.646817316327776,1,67.2,6.41984923838072,0.110784291208746,17.0720481162708,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-02-22",0.637564926147461,1,67.2,6.42212806277006,0.110175205794362,17.6457802615552,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-01",0.644579718453543,1,67.2,6.43148457389414,0.109859805128336,18.3110535125448,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-08",0.636189199175153,1,67.2,6.42696449734229,0.109660143355753,18.9578244388061,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-15",0.633135484967913,1,67.2,6.42442489151432,0.109420354970859,19.4570797533682,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-22",0.627843949454171,1,67.2,6.41820040608913,0.109140519664404,19.6635836712546,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-03-29",0.634705385480608,1,67.2,6.41120859550011,0.108921262716817,19.430922968118,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-04-05",0.63219794682094,1,67.2,6.40360051701064,0.10875543332928,18.6146735152827,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-04-12",0.622772418430873,1,67.2,6.39890140997876,0.108617939242966,17.1471107131827,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-04-19",0.592981719970703,1,67.2,6.39615832686993,0.108476525622353,15.1288073470544,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-04-26",0.585573926653181,1,67.2,6.39063702985835,0.108033554647211,12.6997202964379,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-03",0.581235362461635,1,67.2,6.38994993364773,0.107309993727762,9.9999854594844,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-10",0.566152207510812,1,67.2,6.38119118077176,0.106753132638522,7.1697387343446,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-17",0.561045330592564,1,67.2,6.40463303453537,0.106509147187548,4.34911601916943,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-24",0.56219904763358,1,67.2,6.41077548772291,0.106361065858309,1.67825321210979,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-05-31",0.565411267961775,1,67.2,6.41906681923479,0.106098729791724,-0.702713788683443,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-06-07",0.591184888567243,1,67.2,6.41868467322107,0.10597750197939,-2.65823905538031,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-06-14",0.595452973502023,1,67.2,6.41326146777708,0.106152986699921,-4.11601625123919,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-06-21",0.601170518057687,1,67.2,6.39792630269292,0.106561976944117,-5.07768856135566,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-06-28",0.602330186026437,1,67.2,6.40036425937409,0.107040798685972,-5.55305911806247,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-07-05",0.613050733293806,1,67.2,6.40098112391579,0.107331705347287,-5.5519310536924,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-07-12",0.626910738263811,1,67.2,6.39188922590112,0.10723172992229,-5.08410750057822,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-07-19",0.65849006652832,1,67.2,6.37191691083758,0.106754182155987,-4.1593915910527,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-07-26",0.673330078125,1,67.2,6.38360814057861,0.106150281168028,-2.7875864574486,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-02",0.662154650006975,1,67.2,6.39332889344711,0.10574611989623,-1.02292187777292,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-09",0.66161381312779,1,67.2,6.39210493889751,0.105872525978018,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-16",0.652287325177874,1,67.2,6.39926090056351,0.106946276920766,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-23",0.644628475734166,1,67.2,6.4028834924476,0.109024382873604,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-08-30",0.632400327410017,1,67.2,6.40781115653787,0.111749320277459,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-09-06",0.598208754403251,1,67.2,6.41249787659086,0.114895057761654,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-09-13",0.591137090410505,1,67.2,6.41708663061491,0.117960868710647,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-09-20",0.59426812853132,1,67.2,6.42165873399088,0.120129233972732,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-09-27",0.607688211713518,1,67.2,6.42907765610872,0.12083336365517,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-10-04",0.632006999424526,1,67.2,6.43701002147648,0.119918240062121,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-10-11",0.627456468854632,1,67.2,6.43064551189671,0.117853500692836,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-10-18",0.619168232509068,1,67.2,6.43524546294096,0.115778093155821,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-10-25",0.604835052490234,1,67.2,6.42781396028287,0.114242963676865,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-01",0.61504209790911,1,67.2,6.43102028735802,0.113169127291087,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-08",0.616507497514997,1,67.2,6.41830601295979,0.112264450878174,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-15",0.623774424961635,1,67.2,6.41784463657866,0.111533013574618,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-22",0.641280833653041,1,67.2,6.40114174594955,0.111140307228139,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-11-29",0.63469354901995,1,67.2,6.39712211063008,0.111093501381839,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-12-06",0.639419424874442,1,67.2,6.40669790694937,0.111023909088062,-0.4,310.495181943685
"Ennedi Est",1363.93416242613,1983.84268569615,"2023-12-13",0.626800782339913,1,67.2,6.41213431107298,0.110580346611688,-0.4,310.495181943685
"Guera",896.358218555757,1272.55151601438,"2022-10-05",0.397119789123535,4,63.4,6.49917030916269,0.660375390949783,17.4709111153739,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-10-12",0.397982668195452,4,63.4,6.51285594531575,0.64287872166677,18.4505792919711,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-10-19",0.40751596723284,4,63.4,6.50961594332047,0.610208885814726,20.0281672259613,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-10-26",0.416546407427107,4,63.4,6.50322030714717,0.577391792518881,21.1798521515528,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-11-02",0.42067327771868,4,63.4,6.49389438478416,0.54520342290812,21.6074376721309,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-11-09",0.424369261605399,4,63.4,6.4941013677678,0.511823854067392,21.081596812546,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-11-16",0.450455649239676,4,63.4,6.46244307513123,0.480270481432869,19.7960347527364,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-11-23",0.460365676879883,4,63.4,6.456825428121,0.452470446524231,18.2089984705064,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-11-30",0.464343278067453,4,63.4,6.4502452760724,0.426935498797616,16.7907377475566,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-12-07",0.471759621756417,4,63.4,6.43768324353852,0.403905462175862,15.9876740702667,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-12-14",0.504545467921666,4,63.4,6.43300038306161,0.383528213625407,15.9179279672669,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-12-21",0.516018714904785,4,63.4,6.429195818476,0.365738891554602,16.3157196536895,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2022-12-28",0.52950201851981,4,63.4,6.42687514964777,0.35112006436123,16.8729079307638,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-01-04",0.541029314313616,4,63.4,6.42378922495599,0.337956691567138,17.2825877354072,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-01-11",0.552374698093959,4,63.4,6.42188607557376,0.324610045965982,17.3355430610285,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-01-18",0.572833524431501,4,63.4,6.40901961240584,0.312858217629764,17.1193678146766,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-01-25",0.580736024039132,4,63.4,6.40408612516865,0.303779999425772,16.8193449598915,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-02-01",0.594513696943011,4,63.4,6.40282035545834,0.296518119846582,16.6219935959017,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-02-08",0.60666455405099,4,63.4,6.41431159084479,0.289088932395411,16.6978072815757,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-02-15",0.607747617449079,4,63.4,6.41984923838072,0.282197574442401,17.0720481162708,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-02-22",0.627085631234305,4,63.4,6.42212806277006,0.2769811963246,17.6457802615552,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-03-01",0.648393358503069,4,63.4,6.43148457389414,0.272806042333919,18.3110535125448,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-03-08",0.659546127319336,4,63.4,6.42696449734229,0.270325030925409,18.9578244388061,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-03-15",0.644282548086984,4,63.4,6.42442489151432,0.269100610374374,19.4570797533682,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-03-22",0.659371653965541,4,63.4,6.41820040608913,0.268132644443306,19.6635836712546,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-03-29",0.670817990984236,4,63.4,6.41120859550011,0.267468607452038,19.430922968118,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-04-05",0.65998647417341,4,63.4,6.40360051701064,0.267387519498177,18.6146735152827,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-04-12",0.650241917201451,4,63.4,6.39890140997876,0.26823667383993,17.1471107131827,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-04-19",0.614957536969866,4,63.4,6.39615832686993,0.270526233614732,15.1288073470544,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-04-26",0.599155077253069,4,63.4,6.39063702985835,0.275152026177812,12.6997202964379,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-05-03",0.605113574436733,4,63.4,6.38994993364773,0.282954633958934,9.9999854594844,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-05-10",0.614400858197893,4,63.4,6.38119118077176,0.294650772710564,7.1697387343446,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-05-17",0.616820150102888,4,63.4,6.40463303453537,0.311241351975497,4.34911601916943,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-05-24",0.616311580113002,4,63.4,6.41077548772291,0.332732136170114,1.67825321210979,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-05-31",0.611520865304129,4,63.4,6.41906681923479,0.360007525969944,-0.702713788683443,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-06-07",0.621459094456264,4,63.4,6.41868467322107,0.397319230846874,-2.65823905538031,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-06-14",0.634009780883789,4,63.4,6.41326146777708,0.443420844382219,-4.11601625123919,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-06-21",0.627772004263742,4,63.4,6.39792630269292,0.492757956567143,-5.07768856135566,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-06-28",0.616036267961775,4,63.4,6.40036425937409,0.542015724492011,-5.55305911806247,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-07-05",0.62940926688058,4,63.4,6.40098112391579,0.587944143456073,-5.5519310536924,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-07-12",0.634812654767718,4,63.4,6.39188922590112,0.627533296251753,-5.08410750057822,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-07-19",0.65689826965332,4,63.4,6.37191691083758,0.659039739058346,-4.1593915910527,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-07-26",0.672798461914063,4,63.4,6.38360814057861,0.682276978400525,-2.7875864574486,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-08-02",0.678818806239537,4,63.4,6.39332889344711,0.699113806588437,-1.02292187777292,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-08-09",0.682201919555664,4,63.4,6.39210493889751,0.712112270309439,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-08-16",0.688876724243164,4,63.4,6.39926090056351,0.719776360651609,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-08-23",0.685716127668108,4,63.4,6.4028834924476,0.721454106036139,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-08-30",0.677407749720982,4,63.4,6.40781115653787,0.718905852682712,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-09-06",0.664556634085519,4,63.4,6.41249787659086,0.71159713182198,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-09-13",0.652042672293527,4,63.4,6.41708663061491,0.699458456269431,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-09-20",0.65637446812221,4,63.4,6.42165873399088,0.683412550584362,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-09-27",0.652595672607422,4,63.4,6.42907765610872,0.662776323235224,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-10-04",0.647733317783901,4,63.4,6.43701002147648,0.636998986453153,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-10-11",0.650352979387556,4,63.4,6.43064551189671,0.606257395066266,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-10-18",0.673818947928292,4,63.4,6.43524546294096,0.571479977254022,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-10-25",0.67308952331543,4,63.4,6.42781396028287,0.53649147856917,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-11-01",0.669856512887137,4,63.4,6.43102028735802,0.503548593951999,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-11-08",0.663446731567383,4,63.4,6.41830601295979,0.470361243392394,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-11-15",0.646736613682338,4,63.4,6.41784463657866,0.439010434842016,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-11-22",0.641750297546387,4,63.4,6.40114174594955,0.412071162029358,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-11-29",0.637008514404297,4,63.4,6.39712211063008,0.388145732663169,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-12-06",0.632219140189035,4,63.4,6.40669790694937,0.36712358690527,-0.4,41.4118704898337
"Guera",896.358218555757,1272.55151601438,"2023-12-13",0.632530059814453,4,63.4,6.41213431107298,0.349319350614685,-0.4,41.4118704898337
"Hadjer Lamis",629.295752688806,1387.64855987288,"2022-10-05",0.368186874389648,0,66.2,6.49917030916269,0.536560623648923,17.4709111153739,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2022-10-12",0.374626023428781,0,66.2,6.51285594531575,0.513006405933335,18.4505792919711,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2022-10-19",0.377004874093192,0,66.2,6.50961594332047,0.47020113915407,20.0281672259613,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2022-10-26",0.380612351553781,0,66.2,6.50322030714717,0.430002085635939,21.1798521515528,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2022-11-02",0.39817816053118,0,66.2,6.49389438478416,0.394923034822683,21.6074376721309,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2022-11-09",0.401846831185477,0,66.2,6.4941013677678,0.363395076544707,21.081596812546,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2022-11-16",0.404204542977469,0,66.2,6.46244307513123,0.33782401059255,19.7960347527364,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2022-11-23",0.428417728969029,0,66.2,6.456825428121,0.319042768626203,18.2089984705064,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2022-11-30",0.447785164969308,0,66.2,6.4502452760724,0.304370471902567,16.7907377475566,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2022-12-07",0.472753159659249,0,66.2,6.43768324353852,0.293105103283116,15.9876740702667,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2022-12-14",0.494639380318778,0,66.2,6.43300038306161,0.284253060306218,15.9179279672669,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2022-12-21",0.516203825814383,0,66.2,6.429195818476,0.276601373729092,16.3157196536895,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2022-12-28",0.549963035583496,0,66.2,6.42687514964777,0.270352741593246,16.8729079307638,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-01-04",0.571591464451381,0,66.2,6.42378922495599,0.264922314527817,17.2825877354072,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-01-11",0.595801217215402,0,66.2,6.42188607557376,0.259581225732742,17.3355430610285,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-01-18",0.629248744419643,0,66.2,6.40901961240584,0.254810015535664,17.1193678146766,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-01-25",0.641427993774414,0,66.2,6.40408612516865,0.250886355854849,16.8193449598915,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-02-01",0.645583376203265,0,66.2,6.40282035545834,0.247229034022278,16.6219935959017,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-02-08",0.672178628104074,0,66.2,6.41431159084479,0.242651734075718,16.6978072815757,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-02-15",0.692020688738142,0,66.2,6.41984923838072,0.237619477304872,17.0720481162708,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-02-22",0.678572060721261,0,66.2,6.42212806277006,0.233034891949867,17.6457802615552,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-03-01",0.68010374886649,0,66.2,6.43148457389414,0.229003346123743,18.3110535125448,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-03-08",0.680540368216378,0,66.2,6.42696449734229,0.226347033644429,18.9578244388061,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-03-15",0.691582674298968,0,66.2,6.42442489151432,0.224621078463352,19.4570797533682,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-03-22",0.673845247541155,0,66.2,6.41820040608913,0.22302334874999,19.6635836712546,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-03-29",0.659535042898996,0,66.2,6.41120859550011,0.221787116208634,19.430922968118,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-04-05",0.631685605730329,0,66.2,6.40360051701064,0.220629937734539,18.6146735152827,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-04-12",0.618772365025112,0,66.2,6.39890140997876,0.219048653151321,17.1471107131827,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-04-19",0.598165043422154,0,66.2,6.39615832686993,0.21683229268057,15.1288073470544,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-04-26",0.579160428728376,0,66.2,6.39063702985835,0.214348426659066,12.6997202964379,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-05-03",0.586868264334542,0,66.2,6.38994993364773,0.212357399251966,9.9999854594844,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-05-10",0.590826574053083,0,66.2,6.38119118077176,0.21170613930889,7.1697387343446,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-05-17",0.613098569597517,0,66.2,6.40463303453537,0.213039146065728,4.34911601916943,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-05-24",0.632458975655692,0,66.2,6.41077548772291,0.217481219553304,1.67825321210979,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-05-31",0.636688788277762,0,66.2,6.41906681923479,0.227422134206866,-0.702713788683443,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-06-07",0.627361995152065,0,66.2,6.41868467322107,0.246685696029382,-2.65823905538031,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-06-14",0.612203499930246,0,66.2,6.41326146777708,0.2763984423821,-4.11601625123919,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-06-21",0.624138363429478,0,66.2,6.39792630269292,0.314619431473012,-5.07768856135566,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-06-28",0.60290157863072,0,66.2,6.40036425937409,0.357732450849737,-5.55305911806247,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-07-05",0.628073741367885,0,66.2,6.40098112391579,0.398657982427529,-5.5519310536924,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-07-12",0.625294712611607,0,66.2,6.39188922590112,0.431726665198123,-5.08410750057822,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-07-19",0.636147771562849,0,66.2,6.37191691083758,0.457206479886867,-4.1593915910527,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-07-26",0.657394714355469,0,66.2,6.38360814057861,0.477858124192617,-2.7875864574486,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-08-02",0.643256530761719,0,66.2,6.39332889344711,0.496819150078195,-1.02292187777292,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-08-09",0.618816659109933,0,66.2,6.39210493889751,0.515419541350512,-0.4,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-08-16",0.595348330906459,0,66.2,6.39926090056351,0.529158448925847,-0.4,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-08-23",0.57857006072998,0,66.2,6.4028834924476,0.534826347470135,-0.4,573.136582692985
"Hadjer Lamis",629.295752688806,1387.64855987288,"2023-08-30",0.569882213047572,0,66.2,6.40781115653787,0.533516585191624,-0.4,573.136582692985
